run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,1,6,resnet32,resnet32,0.319200,0.319200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,3,5,resnet32,resnet32,0.286600,0.286600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,4,7,resnet32,resnet32,0.282800,0.282800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,0,2,resnet32,resnet32,0.304200,0.304200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,1,6,resnet32,resnet32,0.280800,0.280800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,3,5,resnet32,resnet32,0.307800,0.307800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,4,7,resnet32,resnet32,0.311600,0.311600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,0,7,resnet32,resnet32,0.292800,0.292800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,1,4,resnet32,resnet32,0.305400,0.305400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,2,3,resnet32,resnet32,0.330400,0.330400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,5,6,resnet32,resnet32,0.290200,0.290200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,0,7,resnet32,resnet32,0.291800,0.291800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,1,4,resnet32,resnet32,0.307000,0.307000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,2,3,resnet32,resnet32,0.303600,0.303600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,5,6,resnet32,resnet32,0.307000,0.307000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,0,1,resnet32,resnet32,0.301800,0.301800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,2,3,resnet32,resnet32,0.301200,0.301200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,4,7,resnet32,resnet32,0.310200,0.310200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,5,6,resnet32,resnet32,0.310400,0.310400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,0,1,resnet32,resnet32,0.287800,0.287800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,2,7,resnet32,resnet32,0.319600,0.319600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,3,6,resnet32,resnet32,0.296800,0.296800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,4,5,resnet32,resnet32,0.290600,0.290600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,0,3,resnet32,resnet32,0.319800,0.319800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,1,7,resnet32,resnet32,0.301000,0.301000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,2,6,resnet32,resnet32,0.290400,0.290400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,4,5,resnet32,resnet32,0.304200,0.304200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,0,3,resnet32,resnet32,0.305200,0.305200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,1,2,resnet32,resnet32,0.320400,0.320400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,4,5,resnet32,resnet32,0.306000,0.306000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,6,7,resnet32,resnet32,0.303000,0.303000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,0,4,resnet32,resnet32,0.312600,0.312600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,1,2,resnet32,resnet32,0.300600,0.300600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,3,5,resnet32,resnet32,0.286800,0.286800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,6,7,resnet32,resnet32,0.289600,0.289600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,0,6,resnet32,resnet32,0.299400,0.299400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,1,2,resnet32,resnet32,0.284200,0.284200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,3,5,resnet32,resnet32,0.307000,0.307000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,4,7,resnet32,resnet32,0.298600,0.298600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,0,6,resnet32,resnet32,0.291200,0.291200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,1,5,resnet32,resnet32,0.282000,0.282000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,2,4,resnet32,resnet32,0.285000,0.285000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,3,7,resnet32,resnet32,0.307400,0.307400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,0,6,resnet32,resnet32,0.291800,0.291800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,1,4,resnet32,resnet32,0.295800,0.295800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,2,5,resnet32,resnet32,0.294800,0.294800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,3,7,resnet32,resnet32,0.319600,0.319600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,0,6,resnet32,resnet32,0.326200,0.326200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,1,4,resnet32,resnet32,0.322400,0.322400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,2,5,resnet32,resnet32,0.296800,0.296800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,3,7,resnet32,resnet32,0.314200,0.314200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,0,5,resnet32,resnet32,0.303400,0.303400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,1,4,resnet32,resnet32,0.322800,0.322800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,2,7,resnet32,resnet32,0.287200,0.287200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,3,6,resnet32,resnet32,0.293400,0.293400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,0,5,resnet32,resnet32,0.309800,0.309800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,1,3,resnet32,resnet32,0.302600,0.302600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,2,6,resnet32,resnet32,0.291400,0.291400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,4,7,resnet32,resnet32,0.293600,0.293600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,0,7,resnet32,resnet32,0.298000,0.298000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,1,6,resnet32,resnet32,0.295800,0.295800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,2,5,resnet32,resnet32,0.318000,0.318000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,3,4,resnet32,resnet32,0.301800,0.301800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,0,5,resnet32,resnet32,0.316000,0.316000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,1,3,resnet32,resnet32,0.333400,0.333400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,2,6,resnet32,resnet32,0.296800,0.296800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,4,7,resnet32,resnet32,0.307600,0.307600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,0,7,resnet32,resnet32,0.308000,0.308000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,1,6,resnet32,resnet32,0.286000,0.286000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,2,4,resnet32,resnet32,0.297600,0.297600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,3,5,resnet32,resnet32,0.294600,0.294600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,0,6,resnet32,resnet32,0.270400,0.270400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,1,4,resnet32,resnet32,0.299000,0.299000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,2,7,resnet32,resnet32,0.283800,0.283800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,3,5,resnet32,resnet32,0.320400,0.320400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,0,5,resnet32,resnet32,0.295000,0.295000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,1,4,resnet32,resnet32,0.328400,0.328400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,2,6,resnet32,resnet32,0.305800,0.305800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,3,7,resnet32,resnet32,0.310800,0.310800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,0,7,resnet32,resnet32,0.310000,0.310000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,1,5,resnet32,resnet32,0.289800,0.289800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,2,6,resnet32,resnet32,0.289800,0.289800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,3,4,resnet32,resnet32,0.307800,0.307800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,0,7,resnet32,resnet32,0.297600,0.297600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,1,5,resnet32,resnet32,0.309200,0.309200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,2,3,resnet32,resnet32,0.319600,0.319600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,4,6,resnet32,resnet32,0.308600,0.308600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,0,5,resnet32,resnet32,0.217200,0.217200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,1,6,resnet32,resnet32,0.200600,0.200600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,2,3,resnet32,resnet32,0.213200,0.213200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,4,7,resnet32,resnet32,0.220000,0.220000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,0,3,resnet32,resnet32,0.215000,0.215000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,1,5,resnet32,resnet32,0.205400,0.205400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,2,4,resnet32,resnet32,0.210600,0.210600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,6,7,resnet32,resnet32,0.204000,0.204000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,0,3,resnet32,resnet32,0.210200,0.210200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,1,4,resnet32,resnet32,0.207600,0.207600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,2,7,resnet32,resnet32,0.213600,0.213600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,5,6,resnet32,resnet32,0.202200,0.202200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,0,6,resnet32,resnet32,0.209600,0.209600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,1,4,resnet32,resnet32,0.202800,0.202800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,2,5,resnet32,resnet32,0.205400,0.205400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,3,7,resnet32,resnet32,0.207000,0.207000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,0,5,resnet32,resnet32,0.211600,0.211600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,1,3,resnet32,resnet32,0.205600,0.205600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,2,7,resnet32,resnet32,0.208800,0.208800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,4,6,resnet32,resnet32,0.204200,0.204200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,0,2,resnet32,resnet32,0.213400,0.213400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,1,3,resnet32,resnet32,0.205400,0.205400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,4,5,resnet32,resnet32,0.215400,0.215400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,6,7,resnet32,resnet32,0.206200,0.206200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,0,6,resnet32,resnet32,0.212600,0.212600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,1,4,resnet32,resnet32,0.213200,0.213200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,2,7,resnet32,resnet32,0.216000,0.216000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,3,5,resnet32,resnet32,0.214000,0.214000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,0,5,resnet32,resnet32,0.214200,0.214200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,1,4,resnet32,resnet32,0.209200,0.209200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,2,3,resnet32,resnet32,0.213000,0.213000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,6,7,resnet32,resnet32,0.205400,0.205400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,0,1,resnet32,resnet32,0.211000,0.211000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,2,5,resnet32,resnet32,0.209800,0.209800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,3,4,resnet32,resnet32,0.210800,0.210800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,6,7,resnet32,resnet32,0.206600,0.206600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,0,5,resnet32,resnet32,0.214200,0.214200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,1,7,resnet32,resnet32,0.211000,0.211000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,2,4,resnet32,resnet32,0.213400,0.213400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,3,6,resnet32,resnet32,0.202400,0.202400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,0,7,resnet32,resnet32,0.218600,0.218600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,1,6,resnet32,resnet32,0.203200,0.203200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,2,3,resnet32,resnet32,0.211200,0.211200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,4,5,resnet32,resnet32,0.213200,0.213200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,0,3,resnet32,resnet32,0.214600,0.214600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,1,6,resnet32,resnet32,0.206800,0.206800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,2,5,resnet32,resnet32,0.213600,0.213600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,4,7,resnet32,resnet32,0.212200,0.212200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,0,5,resnet32,resnet32,0.214000,0.214000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,1,6,resnet32,resnet32,0.205000,0.205000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,2,3,resnet32,resnet32,0.207600,0.207600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,4,7,resnet32,resnet32,0.215600,0.215600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,0,5,resnet32,resnet32,0.224000,0.224000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,1,6,resnet32,resnet32,0.206600,0.206600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,2,7,resnet32,resnet32,0.209400,0.209400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,3,4,resnet32,resnet32,0.215400,0.215400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,0,2,resnet32,resnet32,0.218600,0.218600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,1,6,resnet32,resnet32,0.208200,0.208200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,3,7,resnet32,resnet32,0.221600,0.221600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,4,5,resnet32,resnet32,0.216800,0.216800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,0,5,resnet32,resnet32,0.218000,0.218000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,1,6,resnet32,resnet32,0.210600,0.210600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,2,4,resnet32,resnet32,0.214800,0.214800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,3,7,resnet32,resnet32,0.218000,0.218000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,0,4,resnet32,resnet32,0.213800,0.213800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,1,6,resnet32,resnet32,0.203800,0.203800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,2,7,resnet32,resnet32,0.215200,0.215200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,3,5,resnet32,resnet32,0.216600,0.216600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,0,6,resnet32,resnet32,0.208600,0.208600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,1,4,resnet32,resnet32,0.217400,0.217400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,2,5,resnet32,resnet32,0.212000,0.212000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,3,7,resnet32,resnet32,0.219200,0.219200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,0,3,resnet32,resnet32,0.222600,0.222600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,1,6,resnet32,resnet32,0.211000,0.211000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,2,7,resnet32,resnet32,0.219200,0.219200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,4,5,resnet32,resnet32,0.218000,0.218000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,0,7,resnet32,resnet32,0.223400,0.223400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,1,4,resnet32,resnet32,0.223600,0.223600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,2,5,resnet32,resnet32,0.219000,0.219000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,3,6,resnet32,resnet32,0.218800,0.218800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,0,5,resnet32,resnet32,0.229000,0.229000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,1,4,resnet32,resnet32,0.217800,0.217800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,2,7,resnet32,resnet32,0.219400,0.219400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,3,6,resnet32,resnet32,0.214000,0.214000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,0,5,resnet32,resnet32,0.223800,0.223800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,1,4,resnet32,resnet32,0.216000,0.216000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,2,3,resnet32,resnet32,0.224400,0.224400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,6,7,resnet32,resnet32,0.214200,0.214200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,0,2,resnet32,resnet32,0.224000,0.224000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,1,5,resnet32,resnet32,0.214600,0.214600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,3,6,resnet32,resnet32,0.220600,0.220600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,4,7,resnet32,resnet32,0.234600,0.234600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,0,2,resnet32,resnet32,0.219000,0.219000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,1,6,resnet32,resnet32,0.211400,0.211400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,3,5,resnet32,resnet32,0.217200,0.217200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,4,7,resnet32,resnet32,0.227400,0.227400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,0,3,resnet32,resnet32,0.225400,0.225400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,1,6,resnet32,resnet32,0.212200,0.212200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,2,5,resnet32,resnet32,0.222600,0.222600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,4,7,resnet32,resnet32,0.224400,0.224400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,0,7,resnet32,resnet32,0.224000,0.224000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,1,6,resnet32,resnet32,0.216800,0.216800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,2,5,resnet32,resnet32,0.218000,0.218000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,3,4,resnet32,resnet32,0.228200,0.228200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,0,7,resnet32,resnet32,0.226800,0.226800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,1,4,resnet32,resnet32,0.223600,0.223600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,2,3,resnet32,resnet32,0.223600,0.223600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,5,6,resnet32,resnet32,0.216000,0.216000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,0,5,resnet32,resnet32,0.231000,0.231000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,1,4,resnet32,resnet32,0.225400,0.225400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,2,7,resnet32,resnet32,0.212400,0.212400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,3,6,resnet32,resnet32,0.218600,0.218600,disagreement,exact,1
