run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,93,0,4,6,resnet32,resnet32,0.385400,0.385400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,94,0,0,3,resnet32,resnet32,0.394800,0.394800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,94,0,1,4,resnet32,resnet32,0.410400,0.410400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,94,0,2,6,resnet32,resnet32,0.349400,0.349400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,94,0,5,7,resnet32,resnet32,0.378800,0.378800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,95,0,0,1,resnet32,resnet32,0.384000,0.384000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,95,0,2,3,resnet32,resnet32,0.350200,0.350200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,95,0,4,5,resnet32,resnet32,0.356400,0.356400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,95,0,6,7,resnet32,resnet32,0.377600,0.377600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,96,0,0,3,resnet32,resnet32,0.359200,0.359200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,96,0,1,5,resnet32,resnet32,0.385800,0.385800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,96,0,2,7,resnet32,resnet32,0.369200,0.369200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,96,0,4,6,resnet32,resnet32,0.368000,0.368000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,97,0,0,2,resnet32,resnet32,0.383800,0.383800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,97,0,1,5,resnet32,resnet32,0.400600,0.400600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,97,0,3,4,resnet32,resnet32,0.354800,0.354800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,97,0,6,7,resnet32,resnet32,0.400400,0.400400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,98,0,0,3,resnet32,resnet32,0.421800,0.421800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,98,0,1,2,resnet32,resnet32,0.377000,0.377000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,98,0,4,7,resnet32,resnet32,0.430200,0.430200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,98,0,5,6,resnet32,resnet32,0.361800,0.361800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,99,0,0,6,resnet32,resnet32,0.359400,0.359400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,99,0,1,5,resnet32,resnet32,0.382800,0.382800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,99,0,2,4,resnet32,resnet32,0.373600,0.373600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,99,0,3,7,resnet32,resnet32,0.379800,0.379800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,100,0,0,4,resnet32,resnet32,0.413200,0.413200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,100,0,1,3,resnet32,resnet32,0.390800,0.390800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,100,0,2,6,resnet32,resnet32,0.373200,0.373200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,100,0,5,7,resnet32,resnet32,0.394600,0.394600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,101,0,0,3,resnet32,resnet32,0.394800,0.394800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,101,0,1,5,resnet32,resnet32,0.363800,0.363800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,101,0,2,7,resnet32,resnet32,0.379400,0.379400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,101,0,4,6,resnet32,resnet32,0.382200,0.382200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,102,0,0,7,resnet32,resnet32,0.384200,0.384200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,102,0,1,2,resnet32,resnet32,0.384600,0.384600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,102,0,3,6,resnet32,resnet32,0.388000,0.388000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,102,0,4,5,resnet32,resnet32,0.369600,0.369600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,103,0,0,2,resnet32,resnet32,0.380400,0.380400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,103,0,1,6,resnet32,resnet32,0.387000,0.387000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,103,0,3,4,resnet32,resnet32,0.371800,0.371800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,103,0,5,7,resnet32,resnet32,0.370000,0.370000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,104,0,0,1,resnet32,resnet32,0.402600,0.402600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,104,0,2,4,resnet32,resnet32,0.384600,0.384600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,104,0,3,7,resnet32,resnet32,0.386600,0.386600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,104,0,5,6,resnet32,resnet32,0.382000,0.382000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,105,0,0,7,resnet32,resnet32,0.401600,0.401600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,105,0,1,3,resnet32,resnet32,0.387000,0.387000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,105,0,2,5,resnet32,resnet32,0.375200,0.375200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,105,0,4,6,resnet32,resnet32,0.356400,0.356400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,106,0,0,3,resnet32,resnet32,0.422200,0.422200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,106,0,1,4,resnet32,resnet32,0.382800,0.382800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,106,0,2,6,resnet32,resnet32,0.385200,0.385200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,106,0,5,7,resnet32,resnet32,0.389400,0.389400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,107,0,0,1,resnet32,resnet32,0.398600,0.398600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,107,0,2,6,resnet32,resnet32,0.396800,0.396800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,107,0,3,7,resnet32,resnet32,0.379200,0.379200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,107,0,4,5,resnet32,resnet32,0.367000,0.367000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,108,0,0,6,resnet32,resnet32,0.394600,0.394600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,108,0,1,5,resnet32,resnet32,0.400000,0.400000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,108,0,2,3,resnet32,resnet32,0.376200,0.376200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,108,0,4,7,resnet32,resnet32,0.432600,0.432600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,109,0,0,5,resnet32,resnet32,0.395600,0.395600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,109,0,1,3,resnet32,resnet32,0.407000,0.407000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,109,0,2,4,resnet32,resnet32,0.378400,0.378400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,109,0,6,7,resnet32,resnet32,0.382800,0.382800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,110,0,0,4,resnet32,resnet32,0.411800,0.411800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,110,0,1,6,resnet32,resnet32,0.402000,0.402000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,110,0,2,5,resnet32,resnet32,0.402000,0.402000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,110,0,3,7,resnet32,resnet32,0.381200,0.381200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,111,0,0,3,resnet32,resnet32,0.369000,0.369000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,111,0,1,7,resnet32,resnet32,0.394000,0.394000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,111,0,2,4,resnet32,resnet32,0.404200,0.404200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,111,0,5,6,resnet32,resnet32,0.382400,0.382400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,112,0,0,1,resnet32,resnet32,0.388600,0.388600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,112,0,2,7,resnet32,resnet32,0.377200,0.377200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,112,0,3,5,resnet32,resnet32,0.380000,0.380000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,112,0,4,6,resnet32,resnet32,0.383800,0.383800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,113,0,0,7,resnet32,resnet32,0.403600,0.403600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,113,0,1,5,resnet32,resnet32,0.393800,0.393800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,113,0,2,6,resnet32,resnet32,0.398600,0.398600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,113,0,3,4,resnet32,resnet32,0.395600,0.395600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,114,0,0,6,resnet32,resnet32,0.407800,0.407800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,114,0,1,7,resnet32,resnet32,0.426000,0.426000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,114,0,2,4,resnet32,resnet32,0.392800,0.392800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,114,0,3,5,resnet32,resnet32,0.389200,0.389200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,115,0,0,5,resnet32,resnet32,0.417400,0.417400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,115,0,1,6,resnet32,resnet32,0.394400,0.394400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,115,0,2,7,resnet32,resnet32,0.382000,0.382000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,115,0,3,4,resnet32,resnet32,0.393800,0.393800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,116,0,0,4,resnet32,resnet32,0.395400,0.395400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,116,0,1,2,resnet32,resnet32,0.378600,0.378600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,116,0,3,6,resnet32,resnet32,0.389000,0.389000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,116,0,5,7,resnet32,resnet32,0.413000,0.413000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,117,0,0,7,resnet32,resnet32,0.359200,0.359200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,117,0,1,3,resnet32,resnet32,0.383400,0.383400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,117,0,2,6,resnet32,resnet32,0.379400,0.379400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,117,0,4,5,resnet32,resnet32,0.370400,0.370400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,118,0,0,3,resnet32,resnet32,0.391000,0.391000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,118,0,1,4,resnet32,resnet32,0.384000,0.384000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,118,0,2,5,resnet32,resnet32,0.365800,0.365800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,118,0,6,7,resnet32,resnet32,0.370200,0.370200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,119,0,0,6,resnet32,resnet32,0.417400,0.417400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,119,0,1,4,resnet32,resnet32,0.436000,0.436000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,119,0,2,7,resnet32,resnet32,0.390200,0.390200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,119,0,3,5,resnet32,resnet32,0.383800,0.383800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,120,0,0,3,resnet32,resnet32,0.390200,0.390200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,120,0,1,5,resnet32,resnet32,0.380600,0.380600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,120,0,2,4,resnet32,resnet32,0.368200,0.368200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,120,0,6,7,resnet32,resnet32,0.389400,0.389400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,121,0,0,1,resnet32,resnet32,0.310200,0.310200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,121,0,2,5,resnet32,resnet32,0.292600,0.292600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,121,0,3,7,resnet32,resnet32,0.314600,0.314600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,121,0,4,6,resnet32,resnet32,0.310800,0.310800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,122,0,0,5,resnet32,resnet32,0.299800,0.299800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,122,0,1,7,resnet32,resnet32,0.309800,0.309800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,122,0,2,6,resnet32,resnet32,0.306400,0.306400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,122,0,3,4,resnet32,resnet32,0.304000,0.304000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,123,0,0,5,resnet32,resnet32,0.298600,0.298600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,123,0,1,2,resnet32,resnet32,0.312600,0.312600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,123,0,3,7,resnet32,resnet32,0.309600,0.309600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,123,0,4,6,resnet32,resnet32,0.314000,0.314000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,124,0,0,2,resnet32,resnet32,0.305600,0.305600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,124,0,1,5,resnet32,resnet32,0.309600,0.309600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,124,0,3,6,resnet32,resnet32,0.312400,0.312400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,124,0,4,7,resnet32,resnet32,0.315000,0.315000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,125,0,0,4,resnet32,resnet32,0.312200,0.312200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,125,0,1,5,resnet32,resnet32,0.308200,0.308200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,125,0,2,3,resnet32,resnet32,0.311600,0.311600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,125,0,6,7,resnet32,resnet32,0.317400,0.317400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,126,0,0,2,resnet32,resnet32,0.316600,0.316600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,126,0,1,6,resnet32,resnet32,0.324000,0.324000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,126,0,3,4,resnet32,resnet32,0.323000,0.323000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,126,0,5,7,resnet32,resnet32,0.319800,0.319800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,127,0,0,5,resnet32,resnet32,0.316800,0.316800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,127,0,1,4,resnet32,resnet32,0.328400,0.328400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,127,0,2,7,resnet32,resnet32,0.329600,0.329600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,127,0,3,6,resnet32,resnet32,0.318600,0.318600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,128,0,0,2,resnet32,resnet32,0.322800,0.322800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,128,0,1,5,resnet32,resnet32,0.324600,0.324600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,128,0,3,6,resnet32,resnet32,0.322600,0.322600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,128,0,4,7,resnet32,resnet32,0.323400,0.323400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,129,0,0,5,resnet32,resnet32,0.322600,0.322600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,129,0,1,2,resnet32,resnet32,0.324600,0.324600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,129,0,3,7,resnet32,resnet32,0.330800,0.330800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,129,0,4,6,resnet32,resnet32,0.330600,0.330600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,130,0,0,5,resnet32,resnet32,0.321200,0.321200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,130,0,1,4,resnet32,resnet32,0.338000,0.338000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,130,0,2,7,resnet32,resnet32,0.329000,0.329000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,130,0,3,6,resnet32,resnet32,0.320400,0.320400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,131,0,0,5,resnet32,resnet32,0.316600,0.316600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,131,0,1,4,resnet32,resnet32,0.333000,0.333000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,131,0,2,7,resnet32,resnet32,0.332600,0.332600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,131,0,3,6,resnet32,resnet32,0.331600,0.331600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,132,0,0,3,resnet32,resnet32,0.324800,0.324800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,132,0,1,7,resnet32,resnet32,0.331000,0.331000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,132,0,2,6,resnet32,resnet32,0.334000,0.334000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,132,0,4,5,resnet32,resnet32,0.330800,0.330800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,133,0,0,2,resnet32,resnet32,0.333200,0.333200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,133,0,1,4,resnet32,resnet32,0.337800,0.337800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,133,0,3,7,resnet32,resnet32,0.336400,0.336400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,133,0,5,6,resnet32,resnet32,0.328000,0.328000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,134,0,0,2,resnet32,resnet32,0.329000,0.329000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,134,0,1,4,resnet32,resnet32,0.343000,0.343000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,134,0,3,7,resnet32,resnet32,0.343000,0.343000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,134,0,5,6,resnet32,resnet32,0.335200,0.335200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,135,0,0,2,resnet32,resnet32,0.332000,0.332000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,135,0,1,4,resnet32,resnet32,0.345600,0.345600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,135,0,3,6,resnet32,resnet32,0.330000,0.330000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,135,0,5,7,resnet32,resnet32,0.334200,0.334200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,136,0,0,6,resnet32,resnet32,0.335400,0.335400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,136,0,1,3,resnet32,resnet32,0.337400,0.337400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,136,0,2,5,resnet32,resnet32,0.336800,0.336800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,136,0,4,7,resnet32,resnet32,0.338000,0.338000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,137,0,0,2,resnet32,resnet32,0.334400,0.334400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,137,0,1,4,resnet32,resnet32,0.335600,0.335600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,137,0,3,7,resnet32,resnet32,0.335600,0.335600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,137,0,5,6,resnet32,resnet32,0.331800,0.331800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,138,0,0,7,resnet32,resnet32,0.345200,0.345200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,138,0,1,2,resnet32,resnet32,0.342400,0.342400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,138,0,3,5,resnet32,resnet32,0.337000,0.337000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,138,0,4,6,resnet32,resnet32,0.346400,0.346400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,139,0,0,2,resnet32,resnet32,0.345600,0.345600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,139,0,1,5,resnet32,resnet32,0.337600,0.337600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,139,0,3,7,resnet32,resnet32,0.349600,0.349600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,139,0,4,6,resnet32,resnet32,0.339000,0.339000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,140,0,0,3,resnet32,resnet32,0.338000,0.338000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,140,0,1,7,resnet32,resnet32,0.347800,0.347800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,140,0,2,6,resnet32,resnet32,0.347400,0.347400,disagreement,exact,1
