run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,3,7,wrn28x10,resnet32,0.284400,0.284400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,0,6,wrn28x10,resnet32,0.278200,0.278200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,1,4,wrn28x10,resnet32,0.282400,0.282400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,2,7,wrn28x10,resnet32,0.291800,0.291800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,3,5,wrn28x10,resnet32,0.293200,0.293200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,0,5,wrn28x10,resnet32,0.303600,0.303600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,1,4,wrn28x10,resnet32,0.306800,0.306800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,2,7,wrn28x10,resnet32,0.287400,0.287400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,3,6,wrn28x10,resnet32,0.283000,0.283000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,0,5,wrn28x10,resnet32,0.291000,0.291000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,1,6,wrn28x10,resnet32,0.297400,0.297400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,2,7,wrn28x10,resnet32,0.294800,0.294800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,3,4,wrn28x10,resnet32,0.282400,0.282400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,0,5,wrn28x10,resnet32,0.298600,0.298600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,1,6,wrn28x10,resnet32,0.306600,0.306600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,2,7,wrn28x10,resnet32,0.293400,0.293400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,3,4,wrn28x10,resnet32,0.281200,0.281200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,0,7,wrn28x10,resnet32,0.298200,0.298200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,1,6,wrn28x10,resnet32,0.315600,0.315600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,2,5,wrn28x10,resnet32,0.296800,0.296800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,3,4,wrn28x10,resnet32,0.304000,0.304000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,0,7,wrn28x10,resnet32,0.286000,0.286000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,1,4,wrn28x10,resnet32,0.293800,0.293800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,2,5,wrn28x10,resnet32,0.303000,0.303000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,3,6,wrn28x10,resnet32,0.289200,0.289200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,0,4,wrn28x10,resnet32,0.288600,0.288600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,1,6,wrn28x10,resnet32,0.299000,0.299000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,2,7,wrn28x10,resnet32,0.278800,0.278800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,3,5,wrn28x10,resnet32,0.306800,0.306800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,0,4,wrn28x10,resnet32,0.282400,0.282400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,1,6,wrn28x10,resnet32,0.296600,0.296600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,2,7,wrn28x10,resnet32,0.300400,0.300400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,3,5,wrn28x10,resnet32,0.284800,0.284800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,0,6,wrn28x10,resnet32,0.275000,0.275000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,1,4,wrn28x10,resnet32,0.293800,0.293800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,2,7,wrn28x10,resnet32,0.283400,0.283400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,3,5,wrn28x10,resnet32,0.295400,0.295400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,0,5,wrn28x10,resnet32,0.311000,0.311000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,1,4,wrn28x10,resnet32,0.291600,0.291600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,2,7,wrn28x10,resnet32,0.287600,0.287600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,3,6,wrn28x10,resnet32,0.280800,0.280800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,0,5,wrn28x10,resnet32,0.301800,0.301800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,1,6,wrn28x10,resnet32,0.302000,0.302000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,2,4,wrn28x10,resnet32,0.303200,0.303200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,3,7,wrn28x10,resnet32,0.287200,0.287200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,0,5,wrn28x10,resnet32,0.300800,0.300800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,1,6,wrn28x10,resnet32,0.285200,0.285200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,2,4,wrn28x10,resnet32,0.290800,0.290800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,3,7,wrn28x10,resnet32,0.280400,0.280400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,0,6,wrn28x10,resnet32,0.289600,0.289600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,1,7,wrn28x10,resnet32,0.285400,0.285400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,2,4,wrn28x10,resnet32,0.302600,0.302600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,3,5,wrn28x10,resnet32,0.288800,0.288800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,0,5,wrn28x10,resnet32,0.303000,0.303000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,1,7,wrn28x10,resnet32,0.297000,0.297000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,2,4,wrn28x10,resnet32,0.299400,0.299400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,3,6,wrn28x10,resnet32,0.290400,0.290400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,0,4,wrn28x10,resnet32,0.293000,0.293000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,1,7,wrn28x10,resnet32,0.286800,0.286800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,2,6,wrn28x10,resnet32,0.279400,0.279400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,100,0,3,5,wrn28x10,resnet32,0.320400,0.320400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,0,7,wrn28x10,resnet32,0.291000,0.291000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,1,6,wrn28x10,resnet32,0.287600,0.287600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,2,5,wrn28x10,resnet32,0.307400,0.307400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,101,0,3,4,wrn28x10,resnet32,0.298200,0.298200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,0,4,wrn28x10,resnet32,0.293800,0.293800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,1,6,wrn28x10,resnet32,0.287000,0.287000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,2,5,wrn28x10,resnet32,0.308600,0.308600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,102,0,3,7,wrn28x10,resnet32,0.281400,0.281400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,0,4,wrn28x10,resnet32,0.290800,0.290800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,1,7,wrn28x10,resnet32,0.299800,0.299800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,2,6,wrn28x10,resnet32,0.283000,0.283000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,103,0,3,5,wrn28x10,resnet32,0.295600,0.295600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,0,5,wrn28x10,resnet32,0.307800,0.307800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,1,4,wrn28x10,resnet32,0.314600,0.314600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,2,6,wrn28x10,resnet32,0.310400,0.310400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,104,0,3,7,wrn28x10,resnet32,0.294200,0.294200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,0,6,wrn28x10,resnet32,0.281400,0.281400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,1,5,wrn28x10,resnet32,0.296200,0.296200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,2,4,wrn28x10,resnet32,0.292800,0.292800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,105,0,3,7,wrn28x10,resnet32,0.283400,0.283400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,0,7,wrn28x10,resnet32,0.309800,0.309800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,1,6,wrn28x10,resnet32,0.294400,0.294400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,2,4,wrn28x10,resnet32,0.295000,0.295000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,106,0,3,5,wrn28x10,resnet32,0.304400,0.304400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,0,7,wrn28x10,resnet32,0.294600,0.294600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,1,6,wrn28x10,resnet32,0.279000,0.279000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,2,4,wrn28x10,resnet32,0.283800,0.283800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,107,0,3,5,wrn28x10,resnet32,0.295600,0.295600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,0,7,wrn28x10,resnet32,0.289200,0.289200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,1,5,wrn28x10,resnet32,0.302400,0.302400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,2,6,wrn28x10,resnet32,0.305600,0.305600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,108,0,3,4,wrn28x10,resnet32,0.307000,0.307000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,0,7,wrn28x10,resnet32,0.284800,0.284800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,1,6,wrn28x10,resnet32,0.291600,0.291600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,2,5,wrn28x10,resnet32,0.282400,0.282400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,109,0,3,4,wrn28x10,resnet32,0.293000,0.293000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,0,6,wrn28x10,resnet32,0.282200,0.282200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,1,7,wrn28x10,resnet32,0.287400,0.287400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,2,5,wrn28x10,resnet32,0.317800,0.317800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,110,0,3,4,wrn28x10,resnet32,0.296800,0.296800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,0,6,wrn28x10,resnet32,0.301600,0.301600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,1,7,wrn28x10,resnet32,0.296000,0.296000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,2,4,wrn28x10,resnet32,0.314600,0.314600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,111,0,3,5,wrn28x10,resnet32,0.311800,0.311800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,0,4,wrn28x10,resnet32,0.296000,0.296000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,1,6,wrn28x10,resnet32,0.277600,0.277600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,2,7,wrn28x10,resnet32,0.300000,0.300000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,112,0,3,5,wrn28x10,resnet32,0.303000,0.303000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,0,4,wrn28x10,resnet32,0.304800,0.304800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,1,5,wrn28x10,resnet32,0.309800,0.309800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,2,7,wrn28x10,resnet32,0.308600,0.308600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,113,0,3,6,wrn28x10,resnet32,0.287600,0.287600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,0,5,wrn28x10,resnet32,0.310000,0.310000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,1,4,wrn28x10,resnet32,0.302600,0.302600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,2,7,wrn28x10,resnet32,0.302200,0.302200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,114,0,3,6,wrn28x10,resnet32,0.282000,0.282000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,0,5,wrn28x10,resnet32,0.321400,0.321400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,1,4,wrn28x10,resnet32,0.300600,0.300600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,2,7,wrn28x10,resnet32,0.306600,0.306600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,115,0,3,6,wrn28x10,resnet32,0.301800,0.301800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,0,6,wrn28x10,resnet32,0.277200,0.277200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,1,7,wrn28x10,resnet32,0.287800,0.287800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,2,5,wrn28x10,resnet32,0.298000,0.298000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,116,0,3,4,wrn28x10,resnet32,0.285400,0.285400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,0,7,wrn28x10,resnet32,0.316000,0.316000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,1,5,wrn28x10,resnet32,0.304000,0.304000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,2,6,wrn28x10,resnet32,0.280200,0.280200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,117,0,3,4,wrn28x10,resnet32,0.290200,0.290200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,0,7,wrn28x10,resnet32,0.295600,0.295600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,1,5,wrn28x10,resnet32,0.296400,0.296400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,2,6,wrn28x10,resnet32,0.299600,0.299600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,118,0,3,4,wrn28x10,resnet32,0.300800,0.300800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,0,4,wrn28x10,resnet32,0.294200,0.294200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,1,7,wrn28x10,resnet32,0.294400,0.294400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,2,6,wrn28x10,resnet32,0.287200,0.287200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,119,0,3,5,wrn28x10,resnet32,0.305600,0.305600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,0,4,wrn28x10,resnet32,0.297000,0.297000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,1,6,wrn28x10,resnet32,0.297800,0.297800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,2,5,wrn28x10,resnet32,0.318600,0.318600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,120,0,3,7,wrn28x10,resnet32,0.298800,0.298800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,0,5,wrn28x10,resnet32,0.214800,0.214800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,1,7,wrn28x10,resnet32,0.217400,0.217400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,2,6,wrn28x10,resnet32,0.204200,0.204200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,121,0,3,4,wrn28x10,resnet32,0.215200,0.215200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,0,5,wrn28x10,resnet32,0.209400,0.209400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,1,4,wrn28x10,resnet32,0.214800,0.214800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,2,7,wrn28x10,resnet32,0.207400,0.207400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,122,0,3,6,wrn28x10,resnet32,0.201400,0.201400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,0,5,wrn28x10,resnet32,0.211000,0.211000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,1,7,wrn28x10,resnet32,0.210200,0.210200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,2,4,wrn28x10,resnet32,0.217200,0.217200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,123,0,3,6,wrn28x10,resnet32,0.195600,0.195600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,0,7,wrn28x10,resnet32,0.210400,0.210400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,1,6,wrn28x10,resnet32,0.197600,0.197600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,2,5,wrn28x10,resnet32,0.202400,0.202400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,124,0,3,4,wrn28x10,resnet32,0.209200,0.209200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,0,7,wrn28x10,resnet32,0.211200,0.211200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,1,4,wrn28x10,resnet32,0.211800,0.211800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,2,6,wrn28x10,resnet32,0.196800,0.196800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,125,0,3,5,wrn28x10,resnet32,0.206400,0.206400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,0,5,wrn28x10,resnet32,0.212800,0.212800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,1,4,wrn28x10,resnet32,0.214800,0.214800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,2,7,wrn28x10,resnet32,0.214200,0.214200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,126,0,3,6,wrn28x10,resnet32,0.195600,0.195600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,0,5,wrn28x10,resnet32,0.213400,0.213400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,1,6,wrn28x10,resnet32,0.199200,0.199200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,2,7,wrn28x10,resnet32,0.210000,0.210000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,127,0,3,4,wrn28x10,resnet32,0.218800,0.218800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,0,5,wrn28x10,resnet32,0.211000,0.211000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,1,6,wrn28x10,resnet32,0.203400,0.203400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,2,7,wrn28x10,resnet32,0.217400,0.217400,disagreement,exact,1
