run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,91,0,1,4,wrn28x10,resnet32,0.577788,0.577788,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,91,0,2,5,wrn28x10,resnet32,0.870850,0.870850,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,91,0,3,7,wrn28x10,resnet32,0.828109,0.828109,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,92,0,0,1,wrn28x10,wrn28x10,0.809901,0.809901,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,92,0,2,4,wrn28x10,resnet32,0.565428,0.565428,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,92,0,3,7,wrn28x10,resnet32,0.538924,0.538924,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,92,0,5,6,resnet32,resnet32,0.925713,0.925713,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,93,0,0,4,wrn28x10,resnet32,0.679646,0.679646,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,93,0,1,6,wrn28x10,resnet32,0.921974,0.921974,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,93,0,2,5,wrn28x10,resnet32,0.950701,0.950701,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,93,0,3,7,wrn28x10,resnet32,0.849516,0.849516,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,94,0,0,3,wrn28x10,wrn28x10,0.815661,0.815661,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,94,0,1,4,wrn28x10,resnet32,0.576349,0.576349,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,94,0,2,6,wrn28x10,resnet32,0.661650,0.661650,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,94,0,5,7,resnet32,resnet32,0.841393,0.841393,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,95,0,0,1,wrn28x10,wrn28x10,0.553690,0.553690,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,95,0,2,6,wrn28x10,resnet32,0.682995,0.682995,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,95,0,3,5,wrn28x10,resnet32,0.745025,0.745025,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,95,0,4,7,resnet32,resnet32,0.797990,0.797990,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,96,0,0,7,wrn28x10,resnet32,0.794419,0.794419,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,96,0,1,4,wrn28x10,resnet32,0.895915,0.895915,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,96,0,2,3,wrn28x10,wrn28x10,0.730821,0.730821,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,96,0,5,6,resnet32,resnet32,0.668526,0.668526,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,97,0,0,7,wrn28x10,resnet32,0.706609,0.706609,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,97,0,1,5,wrn28x10,resnet32,0.891023,0.891023,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,97,0,2,3,wrn28x10,wrn28x10,0.870630,0.870630,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,97,0,4,6,resnet32,resnet32,0.735151,0.735151,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,98,0,0,2,wrn28x10,wrn28x10,0.594582,0.594582,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,98,0,1,6,wrn28x10,resnet32,0.775806,0.775806,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,98,0,3,7,wrn28x10,resnet32,0.744821,0.744821,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,98,0,4,5,resnet32,resnet32,0.679358,0.679358,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,99,0,0,3,wrn28x10,wrn28x10,0.586273,0.586273,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,99,0,1,4,wrn28x10,resnet32,0.739720,0.739720,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,99,0,2,7,wrn28x10,resnet32,0.635368,0.635368,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,99,0,5,6,resnet32,resnet32,0.630983,0.630983,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,100,0,0,7,wrn28x10,resnet32,0.768392,0.768392,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,100,0,1,3,wrn28x10,wrn28x10,0.543165,0.543165,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,100,0,2,5,wrn28x10,resnet32,0.586667,0.586667,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,100,0,4,6,resnet32,resnet32,0.838581,0.838581,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,101,0,0,5,wrn28x10,resnet32,0.815480,0.815480,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,101,0,1,2,wrn28x10,wrn28x10,0.594154,0.594154,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,101,0,3,7,wrn28x10,resnet32,0.652544,0.652544,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,101,0,4,6,resnet32,resnet32,0.716385,0.716385,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,102,0,0,2,wrn28x10,wrn28x10,0.919309,0.919309,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,102,0,1,3,wrn28x10,wrn28x10,0.556600,0.556600,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,102,0,4,7,resnet32,resnet32,0.923560,0.923560,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,102,0,5,6,resnet32,resnet32,0.744238,0.744238,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,103,0,0,7,wrn28x10,resnet32,0.682447,0.682447,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,103,0,1,6,wrn28x10,resnet32,0.531311,0.531311,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,103,0,2,5,wrn28x10,resnet32,0.741714,0.741714,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,103,0,3,4,wrn28x10,resnet32,0.787930,0.787930,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,104,0,0,3,wrn28x10,wrn28x10,0.656502,0.656502,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,104,0,1,2,wrn28x10,wrn28x10,0.916876,0.916876,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,104,0,4,7,resnet32,resnet32,0.423468,0.423468,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,104,0,5,6,resnet32,resnet32,0.639268,0.639268,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,105,0,0,4,wrn28x10,resnet32,0.678491,0.678491,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,105,0,1,3,wrn28x10,wrn28x10,0.746005,0.746005,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,105,0,2,7,wrn28x10,resnet32,0.519644,0.519644,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,105,0,5,6,resnet32,resnet32,0.543592,0.543592,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,106,0,0,4,wrn28x10,resnet32,0.736419,0.736419,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,106,0,1,7,wrn28x10,resnet32,0.517761,0.517761,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,106,0,2,5,wrn28x10,resnet32,0.488007,0.488007,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,106,0,3,6,wrn28x10,resnet32,0.840419,0.840419,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,107,0,0,6,wrn28x10,resnet32,0.336951,0.336951,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,107,0,1,3,wrn28x10,wrn28x10,0.672208,0.672208,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,107,0,2,5,wrn28x10,resnet32,0.784112,0.784112,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,107,0,4,7,resnet32,resnet32,0.850993,0.850993,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,108,0,0,5,wrn28x10,resnet32,0.948124,0.948124,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,108,0,1,7,wrn28x10,resnet32,0.629123,0.629123,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,108,0,2,6,wrn28x10,resnet32,0.648509,0.648509,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,108,0,3,4,wrn28x10,resnet32,0.712346,0.712346,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,109,0,0,3,wrn28x10,wrn28x10,0.735606,0.735606,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,109,0,1,7,wrn28x10,resnet32,0.860033,0.860033,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,109,0,2,5,wrn28x10,resnet32,0.733453,0.733453,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,109,0,4,6,resnet32,resnet32,0.718034,0.718034,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,110,0,0,1,wrn28x10,wrn28x10,0.751482,0.751482,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,110,0,2,3,wrn28x10,wrn28x10,0.520068,0.520068,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,110,0,4,5,resnet32,resnet32,0.825078,0.825078,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,110,0,6,7,resnet32,resnet32,0.915872,0.915872,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,111,0,0,5,wrn28x10,resnet32,0.620795,0.620795,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,111,0,1,2,wrn28x10,wrn28x10,0.765374,0.765374,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,111,0,3,6,wrn28x10,resnet32,0.683156,0.683156,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,111,0,4,7,resnet32,resnet32,0.476247,0.476247,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,112,0,0,3,wrn28x10,wrn28x10,0.357939,0.357939,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,112,0,1,4,wrn28x10,resnet32,0.895934,0.895934,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,112,0,2,5,wrn28x10,resnet32,0.570380,0.570380,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,112,0,6,7,resnet32,resnet32,0.593645,0.593645,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,113,0,0,5,wrn28x10,resnet32,0.982029,0.982029,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,113,0,1,7,wrn28x10,resnet32,0.901287,0.901287,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,113,0,2,3,wrn28x10,wrn28x10,0.499869,0.499869,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,113,0,4,6,resnet32,resnet32,0.866883,0.866883,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,114,0,0,4,wrn28x10,resnet32,0.657248,0.657248,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,114,0,1,3,wrn28x10,wrn28x10,0.676054,0.676054,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,114,0,2,7,wrn28x10,resnet32,0.785731,0.785731,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,114,0,5,6,resnet32,resnet32,0.717415,0.717415,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,115,0,0,2,wrn28x10,wrn28x10,0.570702,0.570702,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,115,0,1,3,wrn28x10,wrn28x10,0.455674,0.455674,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,115,0,4,7,resnet32,resnet32,0.923711,0.923711,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,115,0,5,6,resnet32,resnet32,0.596248,0.596248,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,116,0,0,5,wrn28x10,resnet32,0.764165,0.764165,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,116,0,1,4,wrn28x10,resnet32,0.466595,0.466595,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,116,0,2,6,wrn28x10,resnet32,0.796800,0.796800,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,116,0,3,7,wrn28x10,resnet32,0.962536,0.962536,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,117,0,0,3,wrn28x10,wrn28x10,0.496359,0.496359,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,117,0,1,6,wrn28x10,resnet32,0.942203,0.942203,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,117,0,2,5,wrn28x10,resnet32,0.719105,0.719105,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,117,0,4,7,resnet32,resnet32,0.673301,0.673301,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,118,0,0,4,wrn28x10,resnet32,0.507583,0.507583,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,118,0,1,5,wrn28x10,resnet32,0.933804,0.933804,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,118,0,2,6,wrn28x10,resnet32,0.853789,0.853789,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,118,0,3,7,wrn28x10,resnet32,0.819373,0.819373,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,119,0,0,2,wrn28x10,wrn28x10,0.816381,0.816381,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,119,0,1,4,wrn28x10,resnet32,0.469431,0.469431,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,119,0,3,7,wrn28x10,resnet32,0.948995,0.948995,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,119,0,5,6,resnet32,resnet32,0.772912,0.772912,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,120,0,0,1,wrn28x10,wrn28x10,0.667846,0.667846,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,120,0,2,5,wrn28x10,resnet32,0.754587,0.754587,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,120,0,3,4,wrn28x10,resnet32,0.860907,0.860907,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,120,0,6,7,resnet32,resnet32,0.756695,0.756695,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,121,0,0,7,wrn28x10,resnet32,0.396100,0.396100,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,121,0,1,4,wrn28x10,resnet32,0.856760,0.856760,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,121,0,2,5,wrn28x10,resnet32,0.711476,0.711476,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,121,0,3,6,wrn28x10,resnet32,0.690831,0.690831,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,122,0,0,3,wrn28x10,wrn28x10,0.653773,0.653773,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,122,0,1,5,wrn28x10,resnet32,0.882414,0.882414,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,122,0,2,7,wrn28x10,resnet32,0.686711,0.686711,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,122,0,4,6,resnet32,resnet32,0.573209,0.573209,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,123,0,0,5,wrn28x10,resnet32,0.763767,0.763767,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,123,0,1,4,wrn28x10,resnet32,0.880475,0.880475,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,123,0,2,3,wrn28x10,wrn28x10,0.691424,0.691424,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,123,0,6,7,resnet32,resnet32,0.925144,0.925144,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,124,0,0,6,wrn28x10,resnet32,0.858881,0.858881,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,124,0,1,4,wrn28x10,resnet32,0.850452,0.850452,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,124,0,2,5,wrn28x10,resnet32,0.730385,0.730385,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,124,0,3,7,wrn28x10,resnet32,0.716019,0.716019,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,125,0,0,7,wrn28x10,resnet32,0.716295,0.716295,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,125,0,1,3,wrn28x10,wrn28x10,0.806259,0.806259,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,125,0,2,4,wrn28x10,resnet32,0.661213,0.661213,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,125,0,5,6,resnet32,resnet32,0.705263,0.705263,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,126,0,0,3,wrn28x10,wrn28x10,0.724631,0.724631,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,126,0,1,7,wrn28x10,resnet32,0.641574,0.641574,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,126,0,2,5,wrn28x10,resnet32,0.679594,0.679594,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,126,0,4,6,resnet32,resnet32,0.594921,0.594921,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,127,0,0,5,wrn28x10,resnet32,0.802344,0.802344,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,127,0,1,6,wrn28x10,resnet32,0.726125,0.726125,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,127,0,2,4,wrn28x10,resnet32,0.699276,0.699276,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,127,0,3,7,wrn28x10,resnet32,0.522105,0.522105,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,128,0,0,4,wrn28x10,resnet32,0.687751,0.687751,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,128,0,1,7,wrn28x10,resnet32,0.487103,0.487103,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,128,0,2,5,wrn28x10,resnet32,0.752862,0.752862,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,128,0,3,6,wrn28x10,resnet32,0.621089,0.621089,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,129,0,0,3,wrn28x10,wrn28x10,0.710548,0.710548,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,129,0,1,7,wrn28x10,resnet32,0.808729,0.808729,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,129,0,2,4,wrn28x10,resnet32,0.652606,0.652606,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,129,0,5,6,resnet32,resnet32,0.691491,0.691491,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,130,0,0,1,wrn28x10,wrn28x10,0.807246,0.807246,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,130,0,2,5,wrn28x10,resnet32,0.782333,0.782333,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,130,0,3,6,wrn28x10,resnet32,0.470336,0.470336,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,130,0,4,7,resnet32,resnet32,0.805918,0.805918,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,131,0,0,5,wrn28x10,resnet32,0.617340,0.617340,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,131,0,1,6,wrn28x10,resnet32,0.854449,0.854449,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,131,0,2,4,wrn28x10,resnet32,0.545388,0.545388,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,131,0,3,7,wrn28x10,resnet32,0.831241,0.831241,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,132,0,0,4,wrn28x10,resnet32,0.969036,0.969036,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,132,0,1,6,wrn28x10,resnet32,0.365453,0.365453,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,132,0,2,7,wrn28x10,resnet32,0.880926,0.880926,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,132,0,3,5,wrn28x10,resnet32,0.807156,0.807156,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,133,0,0,1,wrn28x10,wrn28x10,0.601923,0.601923,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,133,0,2,4,wrn28x10,resnet32,0.682453,0.682453,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,133,0,3,7,wrn28x10,resnet32,0.622980,0.622980,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,133,0,5,6,resnet32,resnet32,0.954031,0.954031,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,134,0,0,1,wrn28x10,wrn28x10,0.757134,0.757134,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,134,0,2,3,wrn28x10,wrn28x10,0.486518,0.486518,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,134,0,4,7,resnet32,resnet32,0.647660,0.647660,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,134,0,5,6,resnet32,resnet32,0.503812,0.503812,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,135,0,0,5,wrn28x10,resnet32,0.749942,0.749942,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,135,0,1,7,wrn28x10,resnet32,0.618451,0.618451,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,135,0,2,6,wrn28x10,resnet32,0.864652,0.864652,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,135,0,3,4,wrn28x10,resnet32,0.697201,0.697201,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,136,0,0,3,wrn28x10,wrn28x10,0.734863,0.734863,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,136,0,1,4,wrn28x10,resnet32,0.734428,0.734428,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,136,0,2,5,wrn28x10,resnet32,0.802624,0.802624,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,136,0,6,7,resnet32,resnet32,0.774674,0.774674,random,exact,1
