run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,93,0,4,6,resnet32,resnet32,0.169800,0.169800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,94,0,0,1,resnet32,resnet32,0.143000,0.143000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,94,0,2,4,resnet32,resnet32,0.138200,0.138200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,94,0,3,5,resnet32,resnet32,0.143200,0.143200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,94,0,6,7,resnet32,resnet32,0.141600,0.141600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,95,0,0,3,resnet32,resnet32,0.157600,0.157600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,95,0,1,2,resnet32,resnet32,0.138000,0.138000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,95,0,4,6,resnet32,resnet32,0.143600,0.143600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,95,0,5,7,resnet32,resnet32,0.165400,0.165400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,96,0,0,1,resnet32,resnet32,0.158800,0.158800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,96,0,2,4,resnet32,resnet32,0.174800,0.174800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,96,0,3,6,resnet32,resnet32,0.160600,0.160600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,96,0,5,7,resnet32,resnet32,0.165000,0.165000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,97,0,0,4,resnet32,resnet32,0.169400,0.169400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,97,0,1,2,resnet32,resnet32,0.167000,0.167000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,97,0,3,6,resnet32,resnet32,0.159200,0.159200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,97,0,5,7,resnet32,resnet32,0.153400,0.153400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,98,0,0,3,resnet32,resnet32,0.144400,0.144400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,98,0,1,6,resnet32,resnet32,0.150800,0.150800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,98,0,2,7,resnet32,resnet32,0.174400,0.174400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,98,0,4,5,resnet32,resnet32,0.162600,0.162600,disagreement,exact,1
