run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,93,0,4,7,resnet32,resnet32,0.159400,0.159400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,94,0,0,2,resnet32,resnet32,0.153800,0.153800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,94,0,1,7,resnet32,resnet32,0.135400,0.135400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,94,0,3,4,resnet32,resnet32,0.155000,0.155000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,94,0,5,6,resnet32,resnet32,0.145800,0.145800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,95,0,0,1,resnet32,resnet32,0.156800,0.156800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,95,0,2,3,resnet32,resnet32,0.139400,0.139400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,95,0,4,6,resnet32,resnet32,0.148600,0.148600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,95,0,5,7,resnet32,resnet32,0.162600,0.162600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,96,0,0,2,resnet32,resnet32,0.150400,0.150400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,96,0,1,3,resnet32,resnet32,0.155400,0.155400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,96,0,4,6,resnet32,resnet32,0.141000,0.141000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,96,0,5,7,resnet32,resnet32,0.148600,0.148600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,97,0,0,6,resnet32,resnet32,0.140000,0.140000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,97,0,1,5,resnet32,resnet32,0.157000,0.157000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,97,0,2,3,resnet32,resnet32,0.141800,0.141800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,97,0,4,7,resnet32,resnet32,0.139600,0.139600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,98,0,0,1,resnet32,resnet32,0.134400,0.134400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,98,0,2,4,resnet32,resnet32,0.169200,0.169200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,98,0,3,6,resnet32,resnet32,0.152000,0.152000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,98,0,5,7,resnet32,resnet32,0.153600,0.153600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,99,0,0,4,resnet32,resnet32,0.182600,0.182600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,99,0,1,2,resnet32,resnet32,0.153000,0.153000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,99,0,3,5,resnet32,resnet32,0.163800,0.163800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,99,0,6,7,resnet32,resnet32,0.164200,0.164200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,100,0,0,5,resnet32,resnet32,0.175400,0.175400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,100,0,1,2,resnet32,resnet32,0.166400,0.166400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,100,0,3,7,resnet32,resnet32,0.155400,0.155400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,100,0,4,6,resnet32,resnet32,0.143600,0.143600,disagreement,exact,1
