run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,41,0.1,1,1.0,122.58,0.6292,0.048568379631196285,0.5408,0.6972,0.6835,0.054300000000000015,0.635425,0.6926,0.31382142857142853,0.5552082159357977,0.31540000000000007,0.5665465537493845,0.6292,resnet32,0.6434,0.6494,1.8908613566309214,1.8460300930521705,0.04483126352054321,resnet32,0.625,0.639,1.8842044294896452,1.8407745324075222,0.04342989531472664,resnet32,0.5747,0.5812,1.8884298660877077,1.848050445318222,0.04037942101025361,resnet32,0.6823,0.682,1.8938074191524223,1.8490679948167368,0.044739426563451576,resnet32,0.6484,0.6508,1.8837712188674645,1.840895222161304,0.042875996346331456,resnet32,0.6218,0.64,1.8836024970832197,1.8406938910484314,0.04290860555589792,resnet32,0.5408,0.545,1.8854436368088832,1.8449999942359598,0.04044364344074645,resnet32,0.6972,0.696,1.8879397697746754,1.8445074287327854,0.043432339414721355,450000.0,0.0,1800000.0,75600000.0,604800000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,42,0.1,1,1.0,122.53,0.70435,0.020266474779793358,0.6702,0.7397,0.7584,0.05404999999999993,0.708525,0.7652,0.25796428571428576,0.549504974872979,0.2632035714285715,0.548504946149323,0.70435,resnet32,0.6887,0.695,1.8892036364837126,1.8481783592565493,0.041025277981217106,resnet32,0.7277,0.7252,1.8878102297471329,1.8461384583603253,0.04167176931514405,resnet32,0.7039,0.7084,1.8881395740265197,1.8486898443238302,0.03944973058903336,resnet32,0.7029,0.7042,1.8961199510165236,1.8502950453284113,0.04582490618816915,resnet32,0.706,0.7132,1.8889850770885295,1.847368979487907,0.041616099389185285,resnet32,0.6957,0.6966,1.8869945911521262,1.8459815813059157,0.04101301027747633,resnet32,0.7397,0.7518,1.889568765732375,1.8501028181477026,0.03946594672743231,resnet32,0.6702,0.6738,1.892859636721286,1.8470540464940397,0.04580559167979201,450000.0,0.0,1800000.0,77400000.0,619200000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,43,0.1,1,1.0,122.43,0.6389625,0.045521943541000094,0.5475,0.7004,0.7158,0.0768375,0.6396,0.7146,0.34554999999999997,0.47789804008741593,0.3502678571428572,0.4727839443532514,0.6389625,resnet32,0.6678,0.6632,1.8901987875049764,1.844909517094493,0.045289268889146944,resnet32,0.6326,0.6354,1.883555680513382,1.8413249745287679,0.04223070623331957,resnet32,0.7004,0.7008,1.8890654532746836,1.8478954751044512,0.041169978061754424,resnet32,0.599,0.593,1.8928773929788307,1.8476068355481734,0.045270560005023566,resnet32,0.6265,0.6156,1.8863355060192672,1.8434730976481328,0.042862409723139455,resnet32,0.6717,0.6736,1.8839473167265004,1.8417554123496467,0.04219190242425115,resnet32,0.6662,0.683,1.8875458983873779,1.846355072476647,0.041190824976762415,resnet32,0.5475,0.5522,1.8864795314994725,1.84360473213548,0.04287480031118982,450000.0,0.0,1800000.0,79200000.0,633600000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,44,0.1,1,1.0,122.51,0.6722875,0.022708117353712955,0.6391,0.7002,0.7169,0.044612499999999944,0.6748749999999999,0.7174,0.25846428571428565,0.5850638858809784,0.2563464285714286,0.5891085838869511,0.6722875,resnet32,0.6427,0.6444,1.8872108691456644,1.8462806306779385,0.04093023851535029,resnet32,0.6739,0.6786,1.8846084588969296,1.8426990917121822,0.041909368645230476,resnet32,0.697,0.6982,1.8902581737122752,1.8483784210614183,0.041879753039789976,resnet32,0.6599,0.6616,1.8957836568694224,1.8505782666192814,0.0452053888425739,resnet32,0.6391,0.6414,1.8850112235681578,1.844439872117205,0.04057135061223314,resnet32,0.6966,0.7032,1.8820999261330476,1.8411426445977255,0.040957281201950864,resnet32,0.7002,0.701,1.8894984405487776,1.848890187557448,0.040608251552012836,resnet32,0.6689,0.6706,1.890374293550849,1.845156023109501,0.04521827000743625,450000.0,0.0,1800000.0,81000000.0,648000000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,45,0.1,1,1.0,122.2,0.68205,0.024275296084703066,0.6503,0.7232,0.7382,0.05614999999999992,0.689875,0.7428,0.2797,0.5544173889644887,0.28761071428571433,0.5434895628541035,0.68205,resnet32,0.6624,0.6686,1.8869038986211473,1.846613461151719,0.0402904340854465,resnet32,0.703,0.7136,1.886306983334097,1.8436552767049184,0.04265170650747181,resnet32,0.7232,0.7312,1.8865075172348456,1.845821798355742,0.040685716029574076,resnet32,0.6793,0.693,1.8964871428906918,1.8511792057278482,0.04530793835080906,resnet32,0.6992,0.7028,1.8884833656590094,1.8430559909479185,0.04542737596520138,resnet32,0.6526,0.661,1.8854896453293888,1.8451248817145824,0.040364764421776105,resnet32,0.6864,0.6928,1.8884506652301007,1.8477593358944764,0.040691330198156225,resnet32,0.6503,0.656,1.8876684641634875,1.8450423279269175,0.04262613731870343,450000.0,0.0,1800000.0,82800000.0,662400000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,46,0.1,1,1.0,121.54,0.6514250000000001,0.031275899267646956,0.5955,0.7036,0.7316,0.08017499999999989,0.65215,0.7332,0.34187142857142855,0.4989150793805081,0.3400464285714285,0.5046916643992145,0.6514250000000001,resnet32,0.7036,0.7006,1.8888316889378158,1.8459949676286092,0.0428367232168305,resnet32,0.6845,0.6836,1.883709902959791,1.8415265543894335,0.042183346834711054,resnet32,0.5955,0.5946,1.88732031902129,1.8430221351710232,0.04429818487683819,resnet32,0.643,0.6396,1.8932751821862026,1.848942394791679,0.04433278504505076,resnet32,0.6439,0.6408,1.8840292654931545,1.8411373269151559,0.0428919372709722,resnet32,0.6399,0.6498,1.8836778561499985,1.841576631773602,0.04210122433406385,resnet32,0.6681,0.6724,1.8871810238131068,1.845105322755196,0.04207570020596243,resnet32,0.6329,0.6358,1.8861333831128748,1.8439997835931452,0.04213360123685561,450000.0,0.0,1800000.0,84600000.0,676800000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,47,0.1,1,1.0,122.1,0.5959875,0.03357586326142635,0.534,0.6502,0.6406,0.044612499999999944,0.605975,0.6518,0.31285714285714283,0.5677821466553654,0.31479642857142853,0.574713223576811,0.5959875,resnet32,0.6063,0.6126,1.8868847255679695,1.8451769597489724,0.04170776442995041,resnet32,0.5904,0.5954,1.8843792724338444,1.8426570797508413,0.041722191039959645,resnet32,0.6169,0.6322,1.8899164362387224,1.8475578913295811,0.04235854341690852,resnet32,0.5664,0.5802,1.8897554051469674,1.846730401231484,0.04302500571992079,resnet32,0.6502,0.6626,1.8869303781539202,1.8444939375939695,0.04243644044882702,resnet32,0.5829,0.5946,1.8847041067413308,1.8416965597055175,0.04300754775018008,resnet32,0.6208,0.6286,1.8882558100264182,1.8466546124016696,0.04160119661405175,resnet32,0.534,0.5416,1.8862621067938479,1.8446709449318321,0.041591163296040824,450000.0,0.0,1800000.0,86400000.0,691200000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,48,0.1,1,1.0,122.75,0.653675,0.03386272840454532,0.5895,0.6891,0.7132,0.05952499999999994,0.6555500000000001,0.7186,0.3190142857142857,0.5321840019715337,0.31762142857142855,0.5362318201134135,0.653675,resnet32,0.6202,0.627,1.8888106393543156,1.8430415166711265,0.045769122646147894,resnet32,0.683,0.6876,1.8818186785687099,1.8398696282370524,0.04194905050098896,resnet32,0.6891,0.6944,1.8838470987975597,1.8422710231759332,0.04157607676725919,resnet32,0.6376,0.6444,1.8907350957054982,1.8450055286626925,0.045729564658937634,resnet32,0.6737,0.6812,1.885434070432728,1.8422491989013823,0.043184868880251255,resnet32,0.5895,0.5792,1.8839432145045563,1.841981794515794,0.04196141979826445,resnet32,0.6874,0.6814,1.8856218433515592,1.844037807292559,0.04158403769675219,resnet32,0.6489,0.6492,1.884976707737554,1.8417728416283021,0.043203866593433886,450000.0,0.0,1800000.0,88200000.0,705600000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,49,0.1,1,1.0,122.31,0.6172249999999999,0.018206575048591637,0.596,0.6436,0.6567,0.03947500000000004,0.618175,0.6656,0.2911571428571428,0.5990495818825515,0.2830285714285714,0.606403073718509,0.6172249999999999,resnet32,0.596,0.6006,1.8887303684922783,1.8431628779931502,0.04556749089335261,resnet32,0.6436,0.6394,1.8822008367966523,1.839195122772997,0.04300571671708233,resnet32,0.6012,0.603,1.8846355790103024,1.8437721558253874,0.040863423674388534,resnet32,0.6054,0.6016,1.8896796547553756,1.844111300327561,0.04556835612112826,resnet32,0.6385,0.6426,1.8832844732837244,1.8402367081831803,0.043047766375821084,resnet32,0.5999,0.6006,1.8833369453522293,1.8403079270977865,0.04302901633358984,resnet32,0.6361,0.6382,1.8849946228279308,1.8440620186315342,0.04093260433662429,resnet32,0.6171,0.6194,1.8835443170233206,1.8406205952844836,0.04292372115411457,450000.0,0.0,1800000.0,90000000.0,720000000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,50,0.1,1,1.0,121.86,0.60825,0.05470102832671431,0.4892,0.6642,0.6553,0.047050000000000036,0.6153500000000001,0.6592,0.2993,0.564067071493616,0.3041607142857143,0.5579596256374362,0.60825,resnet32,0.6642,0.6724,1.8858120441436768,1.844418883154338,0.0413931602247017,resnet32,0.6023,0.616,1.883297429166057,1.8385183457285166,0.04477908370212059,resnet32,0.6559,0.6608,1.8851757151159374,1.8434889805926518,0.041686732353727246,resnet32,0.4892,0.4992,1.890190957283432,1.8455047705634073,0.04468618847154589,resnet32,0.5819,0.5878,1.8836031789806755,1.8418969439173287,0.04170623279060237,resnet32,0.5808,0.5814,1.8822235426103526,1.8408530256287619,0.04137051598941484,resnet32,0.6407,0.646,1.8866874790665777,1.8433534922924908,0.04333398925320415,resnet32,0.651,0.6592,1.8843628831885078,1.8409400616179814,0.04342281832677228,450000.0,0.0,1800000.0,91800000.0,734400000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,51,0.1,1,1.0,122.39,0.6088374999999999,0.0930504827701071,0.4112,0.7104,0.685,0.07616250000000013,0.6071249999999999,0.6796,0.37838571428571427,0.48854497254850504,0.3824821428571428,0.4805373750457907,0.6088374999999999,resnet32,0.7015,0.6908,1.8856839437715032,1.8441736252809113,0.041510316617363555,resnet32,0.5698,0.5716,1.8792944538661025,1.8376747523857788,0.04161970304134725,resnet32,0.6504,0.65,1.8830100580711255,1.8413359072398057,0.041674150601135225,resnet32,0.6386,0.6332,1.8921188928864219,1.8459187727421522,0.04620011924998835,resnet32,0.6525,0.6538,1.8822060240940615,1.840635971589522,0.041570051546758885,resnet32,0.5363,0.5404,1.8800361837175759,1.8383150088854812,0.041721174977613955,resnet32,0.4112,0.406,1.8835888171399182,1.8420710871842774,0.04151773000855676,resnet32,0.7104,0.7112,1.8860020820390095,1.8398631430146368,0.04613893487046219,450000.0,0.0,1800000.0,93600000.0,748800000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,52,0.1,1,1.0,122.69,0.6639750000000001,0.025811467897041418,0.6201,0.7008,0.7145,0.05052499999999993,0.6664,0.7152,0.27235,0.5703381879007379,0.2783142857142858,0.559272619728988,0.6639750000000001,resnet32,0.6969,0.6914,1.8840031237764792,1.8421025091612881,0.04190061427652836,resnet32,0.6729,0.6844,1.8799701322886078,1.8390681733461944,0.040901959360450164,resnet32,0.6761,0.6742,1.8848047104071488,1.8408635968173093,0.04394111457143233,resnet32,0.6201,0.624,1.888021101497791,1.844085825268518,0.043935274361336436,resnet32,0.7008,0.6966,1.881915996697816,1.8399836993352934,0.04193229984693145,resnet32,0.6467,0.657,1.8811203407293016,1.8377752740952102,0.04334506536146033,resnet32,0.6493,0.6532,1.8827581605450674,1.8419642284173856,0.04079393105613152,resnet32,0.649,0.6504,1.8791380892084404,1.8357324122705243,0.04340568026104434,450000.0,0.0,1800000.0,95400000.0,763200000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,53,0.1,1,1.0,122.69,0.6093,0.0433939511913815,0.5385,0.6502,0.6484,0.039100000000000024,0.614775,0.6554,0.2978928571428572,0.5964258006340479,0.29025357142857144,0.6146917686715234,0.6093,resnet32,0.5385,0.5398,1.8838318408551542,1.8422037500210784,0.041628091860647226,resnet32,0.6502,0.6526,1.8796848524361849,1.8400628907098011,0.03962196291964078,resnet32,0.6303,0.6268,1.8847050165588206,1.8431127843531696,0.04159223203102804,resnet32,0.5541,0.5586,1.8901712631976062,1.8446452383967964,0.04552602605756626,resnet32,0.638,0.6434,1.8838667874647812,1.8417455057867549,0.04212128185264936,resnet32,0.6471,0.6602,1.879991662773219,1.837863563644615,0.04212809853594412,resnet32,0.6444,0.6554,1.8808186956765978,1.8412192838097161,0.039599410234421324,resnet32,0.5718,0.5814,1.8845237774605101,1.838876786218448,0.045646991313498635,450000.0,0.0,1800000.0,97200000.0,777600000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,54,0.1,1,1.0,122.69,0.62225,0.024115710646796212,0.5759,0.6583,0.6596,0.037349999999999994,0.621175,0.6578,0.28152857142857146,0.631980262977051,0.27492857142857147,0.6404868307071504,0.62225,resnet32,0.5975,0.5998,1.8841435513035818,1.8431395598771898,0.04100399200317704,resnet32,0.6219,0.6262,1.8788698915053497,1.8369308501820674,0.04193904300865887,resnet32,0.6211,0.6266,1.884319941597906,1.8433687021447853,0.04095123756137169,resnet32,0.6433,0.6348,1.891904941675338,1.8462118999185888,0.04569304091009227,resnet32,0.6337,0.6302,1.883197315206582,1.8412607415494593,0.04193657242947004,resnet32,0.6263,0.6242,1.879551168869842,1.8385924935679545,0.040958676384021106,resnet32,0.5759,0.5634,1.8830482629551129,1.8421475074507974,0.04090075657851147,resnet32,0.6583,0.6642,1.88546136749739,1.8396532637151806,0.045808105263859034,450000.0,0.0,1800000.0,99000000.0,792000000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,55,0.1,1,1.0,122.46,0.587275,0.07477703106569557,0.4123,0.656,0.6449,0.05762500000000004,0.5840000000000001,0.6442,0.35782142857142857,0.5400980311122121,0.35750000000000004,0.5340318765729505,0.587275,resnet32,0.5837,0.5748,1.8857058828527278,1.8397721067409625,0.045933777265335346,resnet32,0.656,0.6532,1.8789793581447818,1.8370986419983886,0.041880715180675245,resnet32,0.559,0.5602,1.8848903602497145,1.8410217814486136,0.04386857793063179,resnet32,0.5726,0.5726,1.8878203945403749,1.8419586577537386,0.045861735630420626,resnet32,0.6185,0.6164,1.8816522679884324,1.8398477279327132,0.04180453743372874,resnet32,0.4123,0.4074,1.8797350519082763,1.8384545917876742,0.04128045998831195,resnet32,0.6467,0.6434,1.8813063712282614,1.8400630520826036,0.04124331684910099,resnet32,0.6494,0.644,1.8836750464344567,1.8398710584098643,0.043803988924165344,450000.0,0.0,1800000.0,100800000.0,806400000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,56,0.1,1,1.0,122.54,0.6115125,0.06120707552031871,0.5067,0.6755,0.6529,0.04138750000000002,0.618125,0.6648,0.28962142857142853,0.5723269929612121,0.2978714285714286,0.5681438996475726,0.6115125,resnet32,0.5067,0.528,1.8853182702917943,1.8435812470587818,0.04173702381244353,resnet32,0.6755,0.679,1.880177493122491,1.8386406575075604,0.041536837845342234,resnet32,0.5623,0.573,1.8828735547986897,1.8413991321894256,0.041474423410942436,resnet32,0.6629,0.662,1.8913109646263448,1.8455257891592654,0.04578517394838855,resnet32,0.6627,0.6556,1.8831586808982221,1.8414331698282198,0.041725511286958034,resnet32,0.5571,0.5604,1.8793075367469678,1.8374573637477376,0.04185017394113608,resnet32,0.6735,0.6816,1.8803163434971462,1.8385099877010693,0.04180635720893571,resnet32,0.5914,0.6054,1.8872709873725066,1.8415152969008142,0.0457556915035556,450000.0,0.0,1800000.0,102600000.0,820800000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,57,0.1,1,1.0,121.85,0.5990875,0.02374454871649491,0.574,0.6381,0.6506,0.05151249999999996,0.5988499999999999,0.6534,0.3347071428571428,0.5642256943662564,0.33411785714285713,0.5650292512537948,0.5990875,resnet32,0.5795,0.5746,1.8842795279554345,1.8425300383771008,0.04174948681611568,resnet32,0.6197,0.6204,1.879314234988256,1.8374791450121186,0.041835090624359014,resnet32,0.5754,0.5726,1.8834324423223734,1.838760895146565,0.044671545807928356,resnet32,0.6223,0.626,1.8870904482901096,1.8423921352421695,0.04469830968512476,resnet32,0.574,0.5792,1.8819019828330388,1.8400269399651072,0.041875042240876195,resnet32,0.5787,0.5788,1.8783460085026242,1.8340108687566086,0.044335140449799255,resnet32,0.6381,0.6308,1.8840186778794636,1.8422174325043505,0.04180124487241053,resnet32,0.605,0.6084,1.883917190473188,1.839684402908791,0.04423278624678708,450000.0,0.0,1800000.0,104400000.0,835200000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,58,0.1,1,1.0,121.78,0.6780125,0.04373426681390691,0.5924,0.7237,0.7307,0.0526875,0.6823000000000001,0.7376,0.29096428571428573,0.5564267116953343,0.2882821428571429,0.5705916893832316,0.6780125,resnet32,0.6977,0.7064,1.8803393265063113,1.8380853432145985,0.04225398348750208,resnet32,0.694,0.7026,1.8769520980051972,1.8347637048837813,0.04218839265046303,resnet32,0.5924,0.583,1.8826640778305856,1.8377230116589502,0.04494106505510651,resnet32,0.6183,0.626,1.8867528470741077,1.840813003311103,0.04593984338994646,resnet32,0.7237,0.7312,1.8837071872231634,1.8377281505275855,0.045979037571338595,resnet32,0.6852,0.6836,1.8770010107281534,1.8348078880120406,0.042193124909483064,resnet32,0.7039,0.7134,1.8797614428807388,1.8374994351443918,0.042262007294497875,resnet32,0.7089,0.7122,1.8831275440752506,1.8381137216294354,0.04501382298026742,450000.0,0.0,1800000.0,106200000.0,849600000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,59,0.1,1,1.0,122.29,0.6509125,0.05510574918962631,0.5417,0.7337,0.7039,0.052987499999999965,0.6529750000000001,0.7098,0.30088571428571426,0.5501295375970475,0.2989964285714285,0.5598856779630851,0.6509125,resnet32,0.696,0.7052,1.8841341241178187,1.8411449077115818,0.042989219261058184,resnet32,0.6646,0.6602,1.8796598267826168,1.8377215989272704,0.04193822880783542,resnet32,0.7337,0.734,1.882763155482032,1.8397189634428783,0.043044193504928524,resnet32,0.5417,0.5392,1.8875245120037685,1.8430848517878489,0.0444396615890913,resnet32,0.6165,0.6144,1.8805563590404661,1.8386015775190159,0.04195477967732586,resnet32,0.6683,0.6716,1.8791432003067299,1.8345839371058075,0.04455926317181862,resnet32,0.6723,0.6764,1.885344205085527,1.8408281046219848,0.044516100413271815,resnet32,0.6142,0.6228,1.8830621057951993,1.838572558862242,0.04448954348283058,450000.0,0.0,1800000.0,108000000.0,864000000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,60,0.010000000000000002,1,1.0,122.0,0.816725,0.004320228581915563,0.8105,0.8223,0.8334,0.016674999999999995,0.81655,0.8298,0.10334285714285715,0.733695796272705,0.10629999999999999,0.7287100257399105,0.816725,resnet32,0.8119,0.8114,1.7892373680052431,1.7590896861458367,0.030147682983872735,resnet32,0.8223,0.8238,1.7762417097321965,1.7506277577274225,0.025613951242782852,resnet32,0.8129,0.8106,1.7829768247902393,1.7544915604997764,0.028485265997005627,resnet32,0.8105,0.8136,1.791590698486702,1.7614120920612053,0.030178607208654284,resnet32,0.8222,0.8188,1.782146366821094,1.7546929043125024,0.027453464233655144,resnet32,0.8164,0.8162,1.7772848646749149,1.7497481170364402,0.027536747659641234,resnet32,0.82,0.8186,1.7819113722917708,1.7563433412631804,0.02556803235546051,resnet32,0.8176,0.8194,1.7832085185430266,1.7547152638435364,0.02849325646027203,450000.0,0.0,1800000.0,109800000.0,878400000.0
resnet32x8_cifar10_K8_rand1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,rand1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,61,0.010000000000000002,1,1.0,122.54,0.8231875,0.004345813358854708,0.8176,0.8283,0.8361,0.012912499999999993,0.8241499999999999,0.839,0.10030000000000003,0.7335090281235902,0.10333214285714284,0.7315207862178906,0.8231875,resnet32,0.8176,0.8212,1.7569237791679122,1.7287054380232638,0.028218344125145286,resnet32,0.8283,0.8262,1.7478764080865816,1.7222085236148401,0.025667884525980546,resnet32,0.8183,0.8234,1.7512968504293398,1.7257030035623095,0.025593845725366424,resnet32,0.8185,0.818,1.7597703666172244,1.731505322354761,0.02826504478104074,resnet32,0.8229,0.8206,1.7528587933629751,1.7253947562792085,0.02746403714329724,resnet32,0.8278,0.829,1.7475654144178738,1.7213924957269973,0.02617291770002339,resnet32,0.8283,0.8288,1.749330983073874,1.7232148860665886,0.02611609897840853,resnet32,0.8238,0.826,1.7511203881691804,1.723582742058418,0.027537645889837717,450000.0,0.0,1800000.0,111600000.0,892800000.0
