run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,93,0,5,7,resnet32,resnet32,0.152000,0.152000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,94,0,0,5,resnet32,resnet32,0.145000,0.145000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,94,0,1,7,resnet32,resnet32,0.140800,0.140800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,94,0,2,3,resnet32,resnet32,0.154000,0.154000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,94,0,4,6,resnet32,resnet32,0.166000,0.166000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,95,0,0,2,resnet32,resnet32,0.163400,0.163400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,95,0,1,6,resnet32,resnet32,0.155800,0.155800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,95,0,3,5,resnet32,resnet32,0.174400,0.174400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,95,0,4,7,resnet32,resnet32,0.157200,0.157200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,96,0,0,1,resnet32,resnet32,0.167600,0.167600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,96,0,2,3,resnet32,resnet32,0.162000,0.162000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,96,0,4,6,resnet32,resnet32,0.141000,0.141000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,96,0,5,7,resnet32,resnet32,0.144400,0.144400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,97,0,0,5,resnet32,resnet32,0.157000,0.157000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,97,0,1,4,resnet32,resnet32,0.149000,0.149000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,97,0,2,3,resnet32,resnet32,0.163400,0.163400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,97,0,6,7,resnet32,resnet32,0.185400,0.185400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,98,0,0,1,resnet32,resnet32,0.146200,0.146200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,98,0,2,3,resnet32,resnet32,0.169200,0.169200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,98,0,4,7,resnet32,resnet32,0.153800,0.153800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,98,0,5,6,resnet32,resnet32,0.158600,0.158600,disagreement,exact,1
