run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,0,2,resnet32,resnet32,0.386600,0.386600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,1,11,resnet32,resnet32,0.369400,0.369400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,3,9,resnet32,resnet32,0.369000,0.369000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,4,5,resnet32,resnet32,0.380200,0.380200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,6,8,resnet32,resnet32,0.384000,0.384000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,0,7,10,resnet32,resnet32,0.375800,0.375800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,0,9,resnet32,resnet32,0.385000,0.385000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,1,6,resnet32,resnet32,0.366000,0.366000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,2,4,resnet32,resnet32,0.383800,0.383800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,3,7,resnet32,resnet32,0.372200,0.372200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,5,10,resnet32,resnet32,0.359600,0.359600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,102,1,8,11,resnet32,resnet32,0.384800,0.384800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,0,1,resnet32,resnet32,0.374600,0.374600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,2,5,resnet32,resnet32,0.370000,0.370000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,3,8,resnet32,resnet32,0.375800,0.375800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,4,7,resnet32,resnet32,0.356800,0.356800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,6,9,resnet32,resnet32,0.362600,0.362600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,0,10,11,resnet32,resnet32,0.355600,0.355600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,0,4,resnet32,resnet32,0.363400,0.363400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,1,9,resnet32,resnet32,0.360200,0.360200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,2,7,resnet32,resnet32,0.375600,0.375600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,3,10,resnet32,resnet32,0.351000,0.351000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,5,8,resnet32,resnet32,0.372400,0.372400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,103,1,6,11,resnet32,resnet32,0.362200,0.362200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,0,10,resnet32,resnet32,0.382400,0.382400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,1,4,resnet32,resnet32,0.378800,0.378800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,2,9,resnet32,resnet32,0.392400,0.392400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,3,8,resnet32,resnet32,0.391000,0.391000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,5,11,resnet32,resnet32,0.383200,0.383200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,0,6,7,resnet32,resnet32,0.395400,0.395400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,0,3,resnet32,resnet32,0.371800,0.371800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,1,8,resnet32,resnet32,0.387600,0.387600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,2,7,resnet32,resnet32,0.401800,0.401800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,4,6,resnet32,resnet32,0.371000,0.371000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,5,10,resnet32,resnet32,0.385200,0.385200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,104,1,9,11,resnet32,resnet32,0.373600,0.373600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,0,10,resnet32,resnet32,0.387600,0.387600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,1,7,resnet32,resnet32,0.377000,0.377000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,2,6,resnet32,resnet32,0.375600,0.375600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,3,11,resnet32,resnet32,0.375800,0.375800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,4,9,resnet32,resnet32,0.374200,0.374200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,0,5,8,resnet32,resnet32,0.390800,0.390800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,0,2,resnet32,resnet32,0.385800,0.385800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,1,10,resnet32,resnet32,0.379200,0.379200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,3,5,resnet32,resnet32,0.385600,0.385600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,4,8,resnet32,resnet32,0.371400,0.371400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,6,9,resnet32,resnet32,0.368600,0.368600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,105,1,7,11,resnet32,resnet32,0.377000,0.377000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,0,7,resnet32,resnet32,0.366800,0.366800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,1,9,resnet32,resnet32,0.378000,0.378000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,2,11,resnet32,resnet32,0.379000,0.379000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,3,4,resnet32,resnet32,0.387000,0.387000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,5,10,resnet32,resnet32,0.360400,0.360400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,0,6,8,resnet32,resnet32,0.390400,0.390400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,0,9,resnet32,resnet32,0.364000,0.364000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,1,5,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,2,7,resnet32,resnet32,0.382000,0.382000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,3,6,resnet32,resnet32,0.391400,0.391400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,4,11,resnet32,resnet32,0.368200,0.368200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,106,1,8,10,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,0,2,resnet32,resnet32,0.387000,0.387000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,1,8,resnet32,resnet32,0.387400,0.387400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,3,6,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,4,10,resnet32,resnet32,0.373400,0.373400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,5,11,resnet32,resnet32,0.407400,0.407400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,0,7,9,resnet32,resnet32,0.403000,0.403000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,0,8,resnet32,resnet32,0.392600,0.392600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,1,3,resnet32,resnet32,0.374200,0.374200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,2,10,resnet32,resnet32,0.360800,0.360800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,4,7,resnet32,resnet32,0.409600,0.409600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,5,6,resnet32,resnet32,0.395600,0.395600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,107,1,9,11,resnet32,resnet32,0.380200,0.380200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,0,11,resnet32,resnet32,0.389200,0.389200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,1,3,resnet32,resnet32,0.391000,0.391000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,2,4,resnet32,resnet32,0.381000,0.381000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,5,10,resnet32,resnet32,0.379200,0.379200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,6,7,resnet32,resnet32,0.388600,0.388600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,0,8,9,resnet32,resnet32,0.380200,0.380200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,0,6,resnet32,resnet32,0.385400,0.385400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,1,8,resnet32,resnet32,0.373000,0.373000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,2,10,resnet32,resnet32,0.366400,0.366400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,3,5,resnet32,resnet32,0.389200,0.389200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,4,11,resnet32,resnet32,0.386000,0.386000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,108,1,7,9,resnet32,resnet32,0.387200,0.387200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,0,2,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,1,11,resnet32,resnet32,0.375800,0.375800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,3,10,resnet32,resnet32,0.371200,0.371200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,4,9,resnet32,resnet32,0.376400,0.376400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,5,6,resnet32,resnet32,0.368200,0.368200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,0,7,8,resnet32,resnet32,0.391600,0.391600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,0,10,resnet32,resnet32,0.357000,0.357000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,1,7,resnet32,resnet32,0.367000,0.367000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,2,9,resnet32,resnet32,0.384200,0.384200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,3,4,resnet32,resnet32,0.376800,0.376800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,5,8,resnet32,resnet32,0.383200,0.383200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,109,1,6,11,resnet32,resnet32,0.374400,0.374400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,0,4,resnet32,resnet32,0.363600,0.363600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,1,10,resnet32,resnet32,0.383800,0.383800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,2,7,resnet32,resnet32,0.381800,0.381800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,3,5,resnet32,resnet32,0.384200,0.384200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,6,9,resnet32,resnet32,0.368600,0.368600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,0,8,11,resnet32,resnet32,0.407800,0.407800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,0,3,resnet32,resnet32,0.372800,0.372800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,1,8,resnet32,resnet32,0.389400,0.389400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,2,9,resnet32,resnet32,0.364400,0.364400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,4,6,resnet32,resnet32,0.368200,0.368200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,5,7,resnet32,resnet32,0.382000,0.382000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,110,1,10,11,resnet32,resnet32,0.399800,0.399800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,0,11,resnet32,resnet32,0.403200,0.403200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,1,9,resnet32,resnet32,0.388600,0.388600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,2,4,resnet32,resnet32,0.380400,0.380400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,3,8,resnet32,resnet32,0.395400,0.395400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,5,7,resnet32,resnet32,0.414000,0.414000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,0,6,10,resnet32,resnet32,0.390800,0.390800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,0,2,resnet32,resnet32,0.382200,0.382200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,1,6,resnet32,resnet32,0.392200,0.392200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,3,11,resnet32,resnet32,0.414000,0.414000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,4,8,resnet32,resnet32,0.374000,0.374000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,5,9,resnet32,resnet32,0.401600,0.401600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,111,1,7,10,resnet32,resnet32,0.394800,0.394800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,0,4,resnet32,resnet32,0.369800,0.369800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,1,7,resnet32,resnet32,0.410400,0.410400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,2,11,resnet32,resnet32,0.385600,0.385600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,3,5,resnet32,resnet32,0.364200,0.364200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,6,10,resnet32,resnet32,0.381200,0.381200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,0,8,9,resnet32,resnet32,0.378400,0.378400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,0,6,resnet32,resnet32,0.385600,0.385600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,1,8,resnet32,resnet32,0.397800,0.397800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,2,4,resnet32,resnet32,0.383000,0.383000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,3,9,resnet32,resnet32,0.364000,0.364000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,5,10,resnet32,resnet32,0.371200,0.371200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,112,1,7,11,resnet32,resnet32,0.379400,0.379400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,0,10,resnet32,resnet32,0.373000,0.373000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,1,3,resnet32,resnet32,0.370200,0.370200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,2,6,resnet32,resnet32,0.369200,0.369200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,4,9,resnet32,resnet32,0.384400,0.384400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,5,8,resnet32,resnet32,0.391400,0.391400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,0,7,11,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,0,9,resnet32,resnet32,0.375000,0.375000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,1,6,resnet32,resnet32,0.369400,0.369400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,2,5,resnet32,resnet32,0.379400,0.379400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,3,11,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,4,7,resnet32,resnet32,0.378000,0.378000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,113,1,8,10,resnet32,resnet32,0.382600,0.382600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,0,7,resnet32,resnet32,0.402800,0.402800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,1,11,resnet32,resnet32,0.376600,0.376600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,2,5,resnet32,resnet32,0.406600,0.406600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,3,4,resnet32,resnet32,0.393400,0.393400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,6,9,resnet32,resnet32,0.407400,0.407400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,0,8,10,resnet32,resnet32,0.375600,0.375600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,0,5,resnet32,resnet32,0.396600,0.396600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,1,9,resnet32,resnet32,0.390400,0.390400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,2,3,resnet32,resnet32,0.395200,0.395200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,4,10,resnet32,resnet32,0.366200,0.366200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,6,8,resnet32,resnet32,0.407400,0.407400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,114,1,7,11,resnet32,resnet32,0.394600,0.394600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,0,7,resnet32,resnet32,0.376400,0.376400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,1,5,resnet32,resnet32,0.406600,0.406600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,2,6,resnet32,resnet32,0.390800,0.390800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,3,10,resnet32,resnet32,0.378600,0.378600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,4,11,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,0,8,9,resnet32,resnet32,0.378600,0.378600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,0,6,resnet32,resnet32,0.370800,0.370800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,1,2,resnet32,resnet32,0.394800,0.394800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,3,5,resnet32,resnet32,0.406200,0.406200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,4,10,resnet32,resnet32,0.366400,0.366400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,7,9,resnet32,resnet32,0.376400,0.376400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,115,1,8,11,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,0,9,resnet32,resnet32,0.392600,0.392600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,1,8,resnet32,resnet32,0.381600,0.381600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,2,3,resnet32,resnet32,0.369600,0.369600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,4,10,resnet32,resnet32,0.372800,0.372800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,5,7,resnet32,resnet32,0.395600,0.395600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,0,6,11,resnet32,resnet32,0.371200,0.371200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,0,11,resnet32,resnet32,0.367800,0.367800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,1,5,resnet32,resnet32,0.389400,0.389400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,2,10,resnet32,resnet32,0.363000,0.363000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,3,8,resnet32,resnet32,0.375600,0.375600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,4,6,resnet32,resnet32,0.393200,0.393200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,116,1,7,9,resnet32,resnet32,0.375000,0.375000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,0,11,resnet32,resnet32,0.394000,0.394000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,1,6,resnet32,resnet32,0.394000,0.394000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,2,3,resnet32,resnet32,0.405400,0.405400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,4,5,resnet32,resnet32,0.376000,0.376000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,7,10,resnet32,resnet32,0.386000,0.386000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,0,8,9,resnet32,resnet32,0.407400,0.407400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,1,0,9,resnet32,resnet32,0.382000,0.382000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,117,1,1,11,resnet32,resnet32,0.395800,0.395800,disagreement,exact,2
