run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,0,2,6,resnet32,resnet32,0.392400,0.392400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,0,4,11,resnet32,resnet32,0.389800,0.389800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,0,5,9,resnet32,resnet32,0.376000,0.376000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,0,8,10,resnet32,resnet32,0.397200,0.397200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,0,1,resnet32,resnet32,0.366200,0.366200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,2,7,resnet32,resnet32,0.388600,0.388600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,3,10,resnet32,resnet32,0.374000,0.374000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,4,6,resnet32,resnet32,0.385400,0.385400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,5,8,resnet32,resnet32,0.375000,0.375000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,110,1,9,11,resnet32,resnet32,0.382600,0.382600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,0,11,resnet32,resnet32,0.380000,0.380000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,1,6,resnet32,resnet32,0.387800,0.387800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,2,4,resnet32,resnet32,0.371800,0.371800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,3,7,resnet32,resnet32,0.399000,0.399000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,5,8,resnet32,resnet32,0.389600,0.389600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,0,9,10,resnet32,resnet32,0.392400,0.392400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,0,1,resnet32,resnet32,0.374000,0.374000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,2,9,resnet32,resnet32,0.373200,0.373200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,3,5,resnet32,resnet32,0.383200,0.383200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,4,8,resnet32,resnet32,0.383200,0.383200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,6,10,resnet32,resnet32,0.391000,0.391000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,111,1,7,11,resnet32,resnet32,0.390800,0.390800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,0,4,resnet32,resnet32,0.391200,0.391200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,1,7,resnet32,resnet32,0.393000,0.393000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,2,8,resnet32,resnet32,0.378400,0.378400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,3,6,resnet32,resnet32,0.400400,0.400400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,5,11,resnet32,resnet32,0.384600,0.384600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,0,9,10,resnet32,resnet32,0.391200,0.391200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,0,7,resnet32,resnet32,0.403000,0.403000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,1,8,resnet32,resnet32,0.378200,0.378200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,2,5,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,3,9,resnet32,resnet32,0.391800,0.391800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,4,6,resnet32,resnet32,0.381800,0.381800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,112,1,10,11,resnet32,resnet32,0.389800,0.389800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,0,2,resnet32,resnet32,0.383400,0.383400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,1,3,resnet32,resnet32,0.380800,0.380800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,4,11,resnet32,resnet32,0.426000,0.426000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,5,6,resnet32,resnet32,0.391600,0.391600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,7,9,resnet32,resnet32,0.386800,0.386800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,0,8,10,resnet32,resnet32,0.378600,0.378600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,0,11,resnet32,resnet32,0.414400,0.414400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,1,2,resnet32,resnet32,0.378200,0.378200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,3,8,resnet32,resnet32,0.379400,0.379400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,4,9,resnet32,resnet32,0.388200,0.388200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,5,10,resnet32,resnet32,0.383600,0.383600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,113,1,6,7,resnet32,resnet32,0.388800,0.388800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,0,4,resnet32,resnet32,0.394600,0.394600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,1,11,resnet32,resnet32,0.391600,0.391600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,2,5,resnet32,resnet32,0.389600,0.389600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,3,10,resnet32,resnet32,0.395200,0.395200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,6,9,resnet32,resnet32,0.375000,0.375000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,0,7,8,resnet32,resnet32,0.399000,0.399000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,0,7,resnet32,resnet32,0.394600,0.394600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,1,4,resnet32,resnet32,0.402000,0.402000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,2,3,resnet32,resnet32,0.379400,0.379400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,5,8,resnet32,resnet32,0.373400,0.373400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,6,11,resnet32,resnet32,0.381000,0.381000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,114,1,9,10,resnet32,resnet32,0.397400,0.397400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,0,4,resnet32,resnet32,0.397600,0.397600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,1,7,resnet32,resnet32,0.378400,0.378400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,2,11,resnet32,resnet32,0.369600,0.369600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,3,6,resnet32,resnet32,0.375600,0.375600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,5,9,resnet32,resnet32,0.411400,0.411400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,0,8,10,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,0,3,resnet32,resnet32,0.390000,0.390000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,1,9,resnet32,resnet32,0.391600,0.391600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,2,6,resnet32,resnet32,0.363000,0.363000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,4,5,resnet32,resnet32,0.401400,0.401400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,7,10,resnet32,resnet32,0.377400,0.377400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,115,1,8,11,resnet32,resnet32,0.376600,0.376600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,0,2,resnet32,resnet32,0.390000,0.390000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,1,3,resnet32,resnet32,0.361200,0.361200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,4,8,resnet32,resnet32,0.384800,0.384800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,5,10,resnet32,resnet32,0.391000,0.391000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,6,11,resnet32,resnet32,0.386000,0.386000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,0,7,9,resnet32,resnet32,0.372600,0.372600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,0,10,resnet32,resnet32,0.384200,0.384200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,1,6,resnet32,resnet32,0.379600,0.379600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,2,4,resnet32,resnet32,0.396200,0.396200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,3,9,resnet32,resnet32,0.371400,0.371400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,5,11,resnet32,resnet32,0.370600,0.370600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,116,1,7,8,resnet32,resnet32,0.371600,0.371600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,0,10,resnet32,resnet32,0.409000,0.409000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,1,6,resnet32,resnet32,0.400000,0.400000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,2,8,resnet32,resnet32,0.402800,0.402800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,3,5,resnet32,resnet32,0.399400,0.399400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,4,7,resnet32,resnet32,0.412400,0.412400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,0,9,11,resnet32,resnet32,0.409400,0.409400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,0,7,resnet32,resnet32,0.424200,0.424200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,1,9,resnet32,resnet32,0.409600,0.409600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,2,3,resnet32,resnet32,0.395400,0.395400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,4,5,resnet32,resnet32,0.399600,0.399600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,6,10,resnet32,resnet32,0.386200,0.386200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,117,1,8,11,resnet32,resnet32,0.402400,0.402400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,0,10,resnet32,resnet32,0.394200,0.394200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,1,3,resnet32,resnet32,0.390600,0.390600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,2,11,resnet32,resnet32,0.398400,0.398400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,4,5,resnet32,resnet32,0.473200,0.473200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,6,8,resnet32,resnet32,0.436400,0.436400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,0,7,9,resnet32,resnet32,0.399800,0.399800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,0,11,resnet32,resnet32,0.384400,0.384400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,1,8,resnet32,resnet32,0.411800,0.411800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,2,7,resnet32,resnet32,0.395000,0.395000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,3,5,resnet32,resnet32,0.410200,0.410200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,4,9,resnet32,resnet32,0.454000,0.454000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,118,1,6,10,resnet32,resnet32,0.413800,0.413800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,0,8,resnet32,resnet32,0.406800,0.406800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,1,11,resnet32,resnet32,0.402000,0.402000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,2,10,resnet32,resnet32,0.387000,0.387000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,3,9,resnet32,resnet32,0.376400,0.376400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,4,6,resnet32,resnet32,0.405800,0.405800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,0,5,7,resnet32,resnet32,0.424400,0.424400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,0,1,resnet32,resnet32,0.392600,0.392600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,2,5,resnet32,resnet32,0.395200,0.395200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,3,4,resnet32,resnet32,0.378800,0.378800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,6,8,resnet32,resnet32,0.417200,0.417200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,7,10,resnet32,resnet32,0.415000,0.415000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,119,1,9,11,resnet32,resnet32,0.392600,0.392600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,0,2,resnet32,resnet32,0.406800,0.406800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,1,10,resnet32,resnet32,0.398400,0.398400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,3,6,resnet32,resnet32,0.380400,0.380400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,4,8,resnet32,resnet32,0.402600,0.402600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,5,9,resnet32,resnet32,0.395600,0.395600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,0,7,11,resnet32,resnet32,0.415000,0.415000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,0,4,resnet32,resnet32,0.395600,0.395600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,1,11,resnet32,resnet32,0.398600,0.398600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,2,9,resnet32,resnet32,0.399000,0.399000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,3,8,resnet32,resnet32,0.389800,0.389800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,5,6,resnet32,resnet32,0.387600,0.387600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,120,1,7,10,resnet32,resnet32,0.406600,0.406600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,0,11,resnet32,resnet32,0.298600,0.298600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,1,10,resnet32,resnet32,0.305000,0.305000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,2,9,resnet32,resnet32,0.315600,0.315600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,3,7,resnet32,resnet32,0.293800,0.293800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,4,6,resnet32,resnet32,0.300200,0.300200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,0,5,8,resnet32,resnet32,0.305000,0.305000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,0,2,resnet32,resnet32,0.298200,0.298200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,1,3,resnet32,resnet32,0.295600,0.295600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,4,11,resnet32,resnet32,0.301800,0.301800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,5,6,resnet32,resnet32,0.302800,0.302800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,7,8,resnet32,resnet32,0.298400,0.298400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,121,1,9,10,resnet32,resnet32,0.302000,0.302000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,0,11,resnet32,resnet32,0.305800,0.305800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,1,8,resnet32,resnet32,0.301400,0.301400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,2,9,resnet32,resnet32,0.314000,0.314000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,3,10,resnet32,resnet32,0.310400,0.310400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,4,5,resnet32,resnet32,0.312800,0.312800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,0,6,7,resnet32,resnet32,0.304000,0.304000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,0,9,resnet32,resnet32,0.307800,0.307800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,1,3,resnet32,resnet32,0.302200,0.302200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,2,4,resnet32,resnet32,0.306600,0.306600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,5,8,resnet32,resnet32,0.310600,0.310600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,6,10,resnet32,resnet32,0.306000,0.306000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,122,1,7,11,resnet32,resnet32,0.305200,0.305200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,0,7,resnet32,resnet32,0.312200,0.312200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,1,6,resnet32,resnet32,0.309200,0.309200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,2,9,resnet32,resnet32,0.315600,0.315600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,3,10,resnet32,resnet32,0.307600,0.307600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,4,5,resnet32,resnet32,0.316000,0.316000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,0,8,11,resnet32,resnet32,0.308200,0.308200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,0,8,resnet32,resnet32,0.299200,0.299200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,1,2,resnet32,resnet32,0.308400,0.308400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,3,7,resnet32,resnet32,0.311000,0.311000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,4,11,resnet32,resnet32,0.306400,0.306400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,5,9,resnet32,resnet32,0.319400,0.319400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,123,1,6,10,resnet32,resnet32,0.307800,0.307800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,0,1,resnet32,resnet32,0.311400,0.311400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,2,9,resnet32,resnet32,0.316000,0.316000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,3,10,resnet32,resnet32,0.310000,0.310000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,4,5,resnet32,resnet32,0.312000,0.312000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,6,8,resnet32,resnet32,0.308600,0.308600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,0,7,11,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,0,11,resnet32,resnet32,0.308800,0.308800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,1,10,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,2,4,resnet32,resnet32,0.307400,0.307400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,3,7,resnet32,resnet32,0.308600,0.308600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,5,8,resnet32,resnet32,0.311800,0.311800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,124,1,6,9,resnet32,resnet32,0.307200,0.307200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,0,11,resnet32,resnet32,0.310000,0.310000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,1,7,resnet32,resnet32,0.315600,0.315600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,2,9,resnet32,resnet32,0.315400,0.315400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,3,10,resnet32,resnet32,0.313000,0.313000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,4,6,resnet32,resnet32,0.316400,0.316400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,0,5,8,resnet32,resnet32,0.319000,0.319000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,0,3,resnet32,resnet32,0.310200,0.310200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,1,10,resnet32,resnet32,0.316800,0.316800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,2,4,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,125,1,5,6,resnet32,resnet32,0.316800,0.316800,disagreement,exact,2
