run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,30,2,3,7,resnet32,resnet32,0.559800,0.559800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,30,2,4,6,resnet32,resnet32,0.443600,0.443600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,0,0,2,resnet32,resnet32,0.523200,0.523200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,0,1,7,resnet32,resnet32,0.464400,0.464400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,0,3,5,resnet32,resnet32,0.501200,0.501200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,0,4,6,resnet32,resnet32,0.510800,0.510800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,1,0,4,resnet32,resnet32,0.503000,0.503000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,1,1,3,resnet32,resnet32,0.473600,0.473600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,1,2,7,resnet32,resnet32,0.491400,0.491400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,1,5,6,resnet32,resnet32,0.494600,0.494600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,2,0,5,resnet32,resnet32,0.508000,0.508000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,2,1,6,resnet32,resnet32,0.458400,0.458400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,2,2,4,resnet32,resnet32,0.484400,0.484400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,31,2,3,7,resnet32,resnet32,0.490000,0.490000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,0,0,3,resnet32,resnet32,0.518400,0.518400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,0,1,7,resnet32,resnet32,0.449800,0.449800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,0,2,4,resnet32,resnet32,0.522000,0.522000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,0,5,6,resnet32,resnet32,0.478400,0.478400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,1,0,2,resnet32,resnet32,0.525800,0.525800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,1,1,4,resnet32,resnet32,0.449800,0.449800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,1,3,6,resnet32,resnet32,0.510400,0.510400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,1,5,7,resnet32,resnet32,0.454400,0.454400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,2,0,5,resnet32,resnet32,0.469400,0.469400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,2,1,2,resnet32,resnet32,0.491200,0.491200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,2,3,7,resnet32,resnet32,0.487800,0.487800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,32,2,4,6,resnet32,resnet32,0.491200,0.491200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,0,0,1,resnet32,resnet32,0.576600,0.576600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,0,2,3,resnet32,resnet32,0.499200,0.499200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,0,4,7,resnet32,resnet32,0.505800,0.505800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,0,5,6,resnet32,resnet32,0.432600,0.432600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,1,0,2,resnet32,resnet32,0.563800,0.563800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,1,1,4,resnet32,resnet32,0.505400,0.505400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,1,3,6,resnet32,resnet32,0.467000,0.467000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,1,5,7,resnet32,resnet32,0.455000,0.455000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,2,0,3,resnet32,resnet32,0.542800,0.542800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,2,1,6,resnet32,resnet32,0.459200,0.459200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,2,2,7,resnet32,resnet32,0.462600,0.462600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,33,2,4,5,resnet32,resnet32,0.490200,0.490200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,0,0,5,resnet32,resnet32,0.495400,0.495400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,0,1,6,resnet32,resnet32,0.466600,0.466600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,0,2,4,resnet32,resnet32,0.460800,0.460800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,0,3,7,resnet32,resnet32,0.470600,0.470600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,1,0,2,resnet32,resnet32,0.437600,0.437600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,1,1,4,resnet32,resnet32,0.447400,0.447400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,1,3,5,resnet32,resnet32,0.493800,0.493800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,1,6,7,resnet32,resnet32,0.493000,0.493000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,2,0,6,resnet32,resnet32,0.488600,0.488600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,2,1,7,resnet32,resnet32,0.436800,0.436800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,2,2,3,resnet32,resnet32,0.435000,0.435000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0004_d001,d001,34,2,4,5,resnet32,resnet32,0.508800,0.508800,disagreement,exact,3
