run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,30,2,2,6,resnet32,resnet32,0.495400,0.495400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,30,2,4,7,resnet32,resnet32,0.495200,0.495200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,0,0,3,resnet32,resnet32,0.523600,0.523600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,0,1,6,resnet32,resnet32,0.503600,0.503600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,0,2,7,resnet32,resnet32,0.523000,0.523000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,0,4,5,resnet32,resnet32,0.541800,0.541800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,1,0,4,resnet32,resnet32,0.517600,0.517600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,1,1,3,resnet32,resnet32,0.489000,0.489000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,1,2,5,resnet32,resnet32,0.546000,0.546000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,1,6,7,resnet32,resnet32,0.539000,0.539000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,2,0,7,resnet32,resnet32,0.510800,0.510800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,2,1,5,resnet32,resnet32,0.515400,0.515400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,2,2,3,resnet32,resnet32,0.517000,0.517000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,31,2,4,6,resnet32,resnet32,0.521200,0.521200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,0,0,6,resnet32,resnet32,0.572200,0.572200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,0,1,5,resnet32,resnet32,0.570600,0.570600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,0,2,4,resnet32,resnet32,0.455000,0.455000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,0,3,7,resnet32,resnet32,0.503000,0.503000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,1,0,4,resnet32,resnet32,0.594200,0.594200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,1,1,6,resnet32,resnet32,0.469400,0.469400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,1,2,7,resnet32,resnet32,0.449800,0.449800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,1,3,5,resnet32,resnet32,0.540800,0.540800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,2,0,2,resnet32,resnet32,0.547200,0.547200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,2,1,7,resnet32,resnet32,0.478000,0.478000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,2,3,6,resnet32,resnet32,0.462000,0.462000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,32,2,4,5,resnet32,resnet32,0.525800,0.525800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,0,0,4,resnet32,resnet32,0.490600,0.490600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,0,1,3,resnet32,resnet32,0.457200,0.457200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,0,2,5,resnet32,resnet32,0.428000,0.428000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,0,6,7,resnet32,resnet32,0.592200,0.592200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,1,0,6,resnet32,resnet32,0.530000,0.530000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,1,1,5,resnet32,resnet32,0.452200,0.452200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,1,2,7,resnet32,resnet32,0.513600,0.513600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,1,3,4,resnet32,resnet32,0.454800,0.454800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,2,0,3,resnet32,resnet32,0.468200,0.468200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,2,1,7,resnet32,resnet32,0.527400,0.527400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,2,2,4,resnet32,resnet32,0.445200,0.445200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,33,2,5,6,resnet32,resnet32,0.505000,0.505000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,0,0,6,resnet32,resnet32,0.501400,0.501400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,0,1,4,resnet32,resnet32,0.508400,0.508400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,0,2,3,resnet32,resnet32,0.520800,0.520800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,0,5,7,resnet32,resnet32,0.444600,0.444600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,1,0,4,resnet32,resnet32,0.497800,0.497800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,1,1,7,resnet32,resnet32,0.490800,0.490800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,1,2,6,resnet32,resnet32,0.486600,0.486600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,1,3,5,resnet32,resnet32,0.480000,0.480000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,2,0,7,resnet32,resnet32,0.443200,0.443200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,2,1,5,resnet32,resnet32,0.513800,0.513800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,2,2,4,resnet32,resnet32,0.478600,0.478600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0001_d001,d001,34,2,3,6,resnet32,resnet32,0.488600,0.488600,disagreement,exact,3
