run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,2,2,7,resnet32,resnet32,0.496400,0.496400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,2,3,4,resnet32,resnet32,0.517400,0.517400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,0,0,1,resnet32,resnet32,0.521600,0.521600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,0,2,5,resnet32,resnet32,0.499600,0.499600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,0,3,4,resnet32,resnet32,0.457800,0.457800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,0,6,7,resnet32,resnet32,0.459000,0.459000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,1,0,3,resnet32,resnet32,0.502200,0.502200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,1,1,7,resnet32,resnet32,0.440200,0.440200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,1,2,4,resnet32,resnet32,0.474600,0.474600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,1,5,6,resnet32,resnet32,0.491000,0.491000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,2,0,2,resnet32,resnet32,0.531800,0.531800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,2,1,6,resnet32,resnet32,0.479400,0.479400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,2,3,7,resnet32,resnet32,0.439800,0.439800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,31,2,4,5,resnet32,resnet32,0.442600,0.442600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,0,0,4,resnet32,resnet32,0.533200,0.533200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,0,1,5,resnet32,resnet32,0.484600,0.484600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,0,2,3,resnet32,resnet32,0.496000,0.496000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,0,6,7,resnet32,resnet32,0.508000,0.508000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,1,0,6,resnet32,resnet32,0.537400,0.537400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,1,1,2,resnet32,resnet32,0.503400,0.503400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,1,3,7,resnet32,resnet32,0.453600,0.453600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,1,4,5,resnet32,resnet32,0.518000,0.518000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,2,0,3,resnet32,resnet32,0.487400,0.487400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,2,1,6,resnet32,resnet32,0.494000,0.494000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,2,2,4,resnet32,resnet32,0.523000,0.523000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,32,2,5,7,resnet32,resnet32,0.493800,0.493800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,0,0,3,resnet32,resnet32,0.472800,0.472800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,0,1,7,resnet32,resnet32,0.454000,0.454000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,0,2,6,resnet32,resnet32,0.518000,0.518000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,0,4,5,resnet32,resnet32,0.580400,0.580400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,1,0,6,resnet32,resnet32,0.509400,0.509400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,1,1,5,resnet32,resnet32,0.452800,0.452800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,1,2,7,resnet32,resnet32,0.485000,0.485000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,1,3,4,resnet32,resnet32,0.555000,0.555000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,2,0,2,resnet32,resnet32,0.500600,0.500600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,2,1,4,resnet32,resnet32,0.520600,0.520600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,2,3,7,resnet32,resnet32,0.457600,0.457600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,33,2,5,6,resnet32,resnet32,0.513200,0.513200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,0,0,4,resnet32,resnet32,0.508200,0.508200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,0,1,2,resnet32,resnet32,0.497600,0.497600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,0,3,7,resnet32,resnet32,0.523600,0.523600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,0,5,6,resnet32,resnet32,0.462000,0.462000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,1,0,5,resnet32,resnet32,0.452600,0.452600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,1,1,7,resnet32,resnet32,0.488400,0.488400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,1,2,4,resnet32,resnet32,0.531000,0.531000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,1,3,6,resnet32,resnet32,0.481800,0.481800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,2,0,6,resnet32,resnet32,0.484600,0.484600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,2,1,5,resnet32,resnet32,0.422200,0.422200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,2,2,3,resnet32,resnet32,0.522400,0.522400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,34,2,4,7,resnet32,resnet32,0.515800,0.515800,disagreement,exact,3
