run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,2,2,7,resnet32,resnet32,0.513400,0.513400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,2,4,6,resnet32,resnet32,0.506000,0.506000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,0,0,6,resnet32,resnet32,0.541400,0.541400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,0,1,2,resnet32,resnet32,0.487600,0.487600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,0,3,5,resnet32,resnet32,0.477600,0.477600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,0,4,7,resnet32,resnet32,0.531800,0.531800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,1,0,3,resnet32,resnet32,0.495400,0.495400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,1,1,4,resnet32,resnet32,0.529400,0.529400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,1,2,7,resnet32,resnet32,0.488400,0.488400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,1,5,6,resnet32,resnet32,0.517600,0.517600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,2,0,1,resnet32,resnet32,0.515600,0.515600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,2,2,4,resnet32,resnet32,0.530200,0.530200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,2,3,6,resnet32,resnet32,0.460600,0.460600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,31,2,5,7,resnet32,resnet32,0.501800,0.501800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,0,0,1,resnet32,resnet32,0.472600,0.472600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,0,2,3,resnet32,resnet32,0.466800,0.466800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,0,4,7,resnet32,resnet32,0.492600,0.492600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,0,5,6,resnet32,resnet32,0.538200,0.538200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,1,0,5,resnet32,resnet32,0.526600,0.526600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,1,1,6,resnet32,resnet32,0.477800,0.477800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,1,2,7,resnet32,resnet32,0.456000,0.456000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,1,3,4,resnet32,resnet32,0.501600,0.501600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,2,0,4,resnet32,resnet32,0.469400,0.469400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,2,1,2,resnet32,resnet32,0.471400,0.471400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,2,3,6,resnet32,resnet32,0.469000,0.469000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,32,2,5,7,resnet32,resnet32,0.509800,0.509800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,0,0,3,resnet32,resnet32,0.519800,0.519800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,0,1,7,resnet32,resnet32,0.505000,0.505000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,0,2,6,resnet32,resnet32,0.520600,0.520600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,0,4,5,resnet32,resnet32,0.528200,0.528200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,1,0,5,resnet32,resnet32,0.531800,0.531800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,1,1,3,resnet32,resnet32,0.535600,0.535600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,1,2,7,resnet32,resnet32,0.531200,0.531200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,1,4,6,resnet32,resnet32,0.463400,0.463400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,2,0,2,resnet32,resnet32,0.510200,0.510200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,2,1,4,resnet32,resnet32,0.471400,0.471400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,2,3,6,resnet32,resnet32,0.524200,0.524200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,33,2,5,7,resnet32,resnet32,0.530600,0.530600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,0,0,6,resnet32,resnet32,0.517000,0.517000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,0,1,2,resnet32,resnet32,0.513400,0.513400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,0,3,4,resnet32,resnet32,0.480800,0.480800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,0,5,7,resnet32,resnet32,0.514200,0.514200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,1,0,4,resnet32,resnet32,0.515000,0.515000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,1,1,3,resnet32,resnet32,0.473800,0.473800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,1,2,7,resnet32,resnet32,0.522000,0.522000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,1,5,6,resnet32,resnet32,0.499200,0.499200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,2,0,7,resnet32,resnet32,0.531400,0.531400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,2,1,6,resnet32,resnet32,0.491800,0.491800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,2,2,3,resnet32,resnet32,0.491600,0.491600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,34,2,4,5,resnet32,resnet32,0.483600,0.483600,disagreement,exact,3
