run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,101,1,0,3,resnet32,resnet32,0.316000,0.316000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,101,1,1,2,resnet32,resnet32,0.305600,0.305600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,101,1,4,5,resnet32,resnet32,0.290000,0.290000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,101,1,6,7,resnet32,resnet32,0.283200,0.283200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,0,0,4,resnet32,resnet32,0.307000,0.307000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,0,1,5,resnet32,resnet32,0.306400,0.306400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,0,2,3,resnet32,resnet32,0.297800,0.297800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,0,6,7,resnet32,resnet32,0.292600,0.292600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,1,0,6,resnet32,resnet32,0.300800,0.300800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,1,1,2,resnet32,resnet32,0.302200,0.302200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,1,3,7,resnet32,resnet32,0.296400,0.296400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,102,1,4,5,resnet32,resnet32,0.291200,0.291200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,0,0,2,resnet32,resnet32,0.281600,0.281600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,0,1,4,resnet32,resnet32,0.281000,0.281000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,0,3,5,resnet32,resnet32,0.298400,0.298400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,0,6,7,resnet32,resnet32,0.299800,0.299800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,1,0,1,resnet32,resnet32,0.278200,0.278200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,1,2,5,resnet32,resnet32,0.281400,0.281400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,1,3,6,resnet32,resnet32,0.302400,0.302400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,103,1,4,7,resnet32,resnet32,0.284600,0.284600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,0,0,2,resnet32,resnet32,0.319200,0.319200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,0,1,7,resnet32,resnet32,0.302200,0.302200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,0,3,6,resnet32,resnet32,0.300400,0.300400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,0,4,5,resnet32,resnet32,0.279600,0.279600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,1,0,1,resnet32,resnet32,0.323800,0.323800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,1,2,5,resnet32,resnet32,0.300800,0.300800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,1,3,7,resnet32,resnet32,0.286800,0.286800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,104,1,4,6,resnet32,resnet32,0.286600,0.286600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,0,0,1,resnet32,resnet32,0.310600,0.310600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,0,2,6,resnet32,resnet32,0.296000,0.296000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,0,3,7,resnet32,resnet32,0.292600,0.292600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,0,4,5,resnet32,resnet32,0.285600,0.285600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,1,0,4,resnet32,resnet32,0.298400,0.298400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,1,1,6,resnet32,resnet32,0.291800,0.291800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,1,2,3,resnet32,resnet32,0.297800,0.297800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,105,1,5,7,resnet32,resnet32,0.282600,0.282600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,0,0,3,resnet32,resnet32,0.288200,0.288200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,0,1,7,resnet32,resnet32,0.294800,0.294800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,0,2,6,resnet32,resnet32,0.306400,0.306400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,0,4,5,resnet32,resnet32,0.303200,0.303200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,1,0,4,resnet32,resnet32,0.298200,0.298200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,1,1,6,resnet32,resnet32,0.297600,0.297600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,1,2,3,resnet32,resnet32,0.309000,0.309000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,106,1,5,7,resnet32,resnet32,0.286200,0.286200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,0,0,3,resnet32,resnet32,0.320400,0.320400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,0,1,4,resnet32,resnet32,0.299400,0.299400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,0,2,6,resnet32,resnet32,0.314200,0.314200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,0,5,7,resnet32,resnet32,0.296200,0.296200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,1,0,4,resnet32,resnet32,0.309400,0.309400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,1,1,3,resnet32,resnet32,0.304200,0.304200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,1,2,5,resnet32,resnet32,0.299800,0.299800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,107,1,6,7,resnet32,resnet32,0.300000,0.300000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,0,0,6,resnet32,resnet32,0.297000,0.297000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,0,1,3,resnet32,resnet32,0.294200,0.294200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,0,2,4,resnet32,resnet32,0.288800,0.288800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,0,5,7,resnet32,resnet32,0.279800,0.279800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,1,0,5,resnet32,resnet32,0.285600,0.285600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,1,1,2,resnet32,resnet32,0.286400,0.286400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,1,3,7,resnet32,resnet32,0.283000,0.283000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,108,1,4,6,resnet32,resnet32,0.297600,0.297600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,0,0,5,resnet32,resnet32,0.304400,0.304400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,0,1,2,resnet32,resnet32,0.285200,0.285200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,0,3,6,resnet32,resnet32,0.287800,0.287800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,0,4,7,resnet32,resnet32,0.283400,0.283400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,1,0,1,resnet32,resnet32,0.289200,0.289200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,1,2,6,resnet32,resnet32,0.288000,0.288000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,1,3,7,resnet32,resnet32,0.285600,0.285600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,109,1,4,5,resnet32,resnet32,0.296400,0.296400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,0,0,5,resnet32,resnet32,0.296200,0.296200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,0,1,2,resnet32,resnet32,0.305400,0.305400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,0,3,6,resnet32,resnet32,0.291000,0.291000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,0,4,7,resnet32,resnet32,0.316000,0.316000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,1,0,1,resnet32,resnet32,0.282600,0.282600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,1,2,3,resnet32,resnet32,0.303000,0.303000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,1,4,5,resnet32,resnet32,0.289600,0.289600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,110,1,6,7,resnet32,resnet32,0.323400,0.323400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,0,0,7,resnet32,resnet32,0.293600,0.293600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,0,1,2,resnet32,resnet32,0.295800,0.295800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,0,3,6,resnet32,resnet32,0.301000,0.301000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,0,4,5,resnet32,resnet32,0.297200,0.297200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,1,0,6,resnet32,resnet32,0.287000,0.287000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,1,1,7,resnet32,resnet32,0.292000,0.292000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,1,2,5,resnet32,resnet32,0.296000,0.296000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,111,1,3,4,resnet32,resnet32,0.299400,0.299400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,0,0,2,resnet32,resnet32,0.307800,0.307800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,0,1,6,resnet32,resnet32,0.269400,0.269400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,0,3,4,resnet32,resnet32,0.301400,0.301400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,0,5,7,resnet32,resnet32,0.292800,0.292800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,1,0,7,resnet32,resnet32,0.300400,0.300400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,1,1,4,resnet32,resnet32,0.265800,0.265800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,1,2,3,resnet32,resnet32,0.321200,0.321200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,112,1,5,6,resnet32,resnet32,0.278800,0.278800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,0,0,7,resnet32,resnet32,0.297600,0.297600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,0,1,2,resnet32,resnet32,0.292800,0.292800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,0,3,4,resnet32,resnet32,0.294600,0.294600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,0,5,6,resnet32,resnet32,0.296600,0.296600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,1,0,3,resnet32,resnet32,0.291600,0.291600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,1,1,7,resnet32,resnet32,0.293600,0.293600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,1,2,5,resnet32,resnet32,0.284400,0.284400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,113,1,4,6,resnet32,resnet32,0.295600,0.295600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,0,0,5,resnet32,resnet32,0.280200,0.280200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,0,1,6,resnet32,resnet32,0.304800,0.304800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,0,2,4,resnet32,resnet32,0.291000,0.291000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,0,3,7,resnet32,resnet32,0.300200,0.300200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,1,0,3,resnet32,resnet32,0.290800,0.290800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,1,1,2,resnet32,resnet32,0.293800,0.293800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,1,4,6,resnet32,resnet32,0.291400,0.291400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,114,1,5,7,resnet32,resnet32,0.282800,0.282800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,0,0,3,resnet32,resnet32,0.297600,0.297600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,0,1,6,resnet32,resnet32,0.324400,0.324400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,0,2,4,resnet32,resnet32,0.349400,0.349400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,0,5,7,resnet32,resnet32,0.346800,0.346800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,1,0,5,resnet32,resnet32,0.321400,0.321400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,1,1,7,resnet32,resnet32,0.342600,0.342600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,1,2,3,resnet32,resnet32,0.331000,0.331000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,115,1,4,6,resnet32,resnet32,0.313200,0.313200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,0,0,5,resnet32,resnet32,0.294200,0.294200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,0,1,4,resnet32,resnet32,0.314200,0.314200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,0,2,3,resnet32,resnet32,0.316800,0.316800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,0,6,7,resnet32,resnet32,0.279200,0.279200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,1,0,6,resnet32,resnet32,0.284000,0.284000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,1,1,3,resnet32,resnet32,0.309800,0.309800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,1,2,5,resnet32,resnet32,0.298200,0.298200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,116,1,4,7,resnet32,resnet32,0.302800,0.302800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,0,0,3,resnet32,resnet32,0.305800,0.305800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,0,1,4,resnet32,resnet32,0.301400,0.301400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,0,2,6,resnet32,resnet32,0.287000,0.287000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,0,5,7,resnet32,resnet32,0.296000,0.296000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,1,0,5,resnet32,resnet32,0.284800,0.284800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,1,1,7,resnet32,resnet32,0.294400,0.294400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,1,2,4,resnet32,resnet32,0.290800,0.290800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,117,1,3,6,resnet32,resnet32,0.299600,0.299600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,0,0,4,resnet32,resnet32,0.303000,0.303000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,0,1,5,resnet32,resnet32,0.301200,0.301200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,0,2,6,resnet32,resnet32,0.296800,0.296800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,0,3,7,resnet32,resnet32,0.303200,0.303200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,1,0,3,resnet32,resnet32,0.299400,0.299400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,1,1,4,resnet32,resnet32,0.293000,0.293000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,1,2,7,resnet32,resnet32,0.296800,0.296800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,118,1,5,6,resnet32,resnet32,0.307200,0.307200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,0,0,4,resnet32,resnet32,0.315000,0.315000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,0,1,3,resnet32,resnet32,0.332200,0.332200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,0,2,7,resnet32,resnet32,0.327800,0.327800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,0,5,6,resnet32,resnet32,0.301400,0.301400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,1,0,5,resnet32,resnet32,0.308000,0.308000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,1,1,2,resnet32,resnet32,0.322000,0.322000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,1,3,7,resnet32,resnet32,0.330400,0.330400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,119,1,4,6,resnet32,resnet32,0.294600,0.294600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,0,0,3,resnet32,resnet32,0.290000,0.290000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,0,1,4,resnet32,resnet32,0.294000,0.294000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,0,2,7,resnet32,resnet32,0.295400,0.295400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,0,5,6,resnet32,resnet32,0.304400,0.304400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,1,0,2,resnet32,resnet32,0.299800,0.299800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,1,1,6,resnet32,resnet32,0.296600,0.296600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,1,3,5,resnet32,resnet32,0.292000,0.292000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,120,1,4,7,resnet32,resnet32,0.288200,0.288200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,0,0,3,resnet32,resnet32,0.212600,0.212600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,0,1,5,resnet32,resnet32,0.211800,0.211800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,0,2,7,resnet32,resnet32,0.220800,0.220800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,0,4,6,resnet32,resnet32,0.206400,0.206400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,1,0,5,resnet32,resnet32,0.207600,0.207600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,1,1,6,resnet32,resnet32,0.212200,0.212200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,1,2,3,resnet32,resnet32,0.220400,0.220400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,121,1,4,7,resnet32,resnet32,0.207200,0.207200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,0,0,1,resnet32,resnet32,0.206400,0.206400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,0,2,3,resnet32,resnet32,0.221200,0.221200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,0,4,6,resnet32,resnet32,0.206800,0.206800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,0,5,7,resnet32,resnet32,0.209400,0.209400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,1,0,3,resnet32,resnet32,0.209800,0.209800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,1,1,4,resnet32,resnet32,0.208000,0.208000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,1,2,7,resnet32,resnet32,0.214200,0.214200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,122,1,5,6,resnet32,resnet32,0.206800,0.206800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,0,0,4,resnet32,resnet32,0.204600,0.204600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,0,1,6,resnet32,resnet32,0.212600,0.212600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,0,2,3,resnet32,resnet32,0.225000,0.225000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,0,5,7,resnet32,resnet32,0.206400,0.206400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,1,0,1,resnet32,resnet32,0.211800,0.211800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,1,2,4,resnet32,resnet32,0.211400,0.211400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,1,3,7,resnet32,resnet32,0.213200,0.213200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,123,1,5,6,resnet32,resnet32,0.203000,0.203000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,0,0,1,resnet32,resnet32,0.207600,0.207600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,0,2,3,resnet32,resnet32,0.223800,0.223800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,0,4,6,resnet32,resnet32,0.203000,0.203000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,0,5,7,resnet32,resnet32,0.214000,0.214000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,1,0,3,resnet32,resnet32,0.215200,0.215200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,1,1,7,resnet32,resnet32,0.208200,0.208200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,1,2,6,resnet32,resnet32,0.211800,0.211800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,124,1,4,5,resnet32,resnet32,0.210000,0.210000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,125,0,0,1,resnet32,resnet32,0.213800,0.213800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,125,0,2,6,resnet32,resnet32,0.221200,0.221200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,125,0,3,4,resnet32,resnet32,0.210400,0.210400,disagreement,exact,2
