run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,30,2,2,3,resnet32,resnet32,0.458400,0.458400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,30,2,4,6,resnet32,resnet32,0.446400,0.446400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,0,0,3,resnet32,resnet32,0.531200,0.531200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,0,1,4,resnet32,resnet32,0.552000,0.552000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,0,2,6,resnet32,resnet32,0.505400,0.505400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,0,5,7,resnet32,resnet32,0.580200,0.580200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,1,0,2,resnet32,resnet32,0.466400,0.466400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,1,1,5,resnet32,resnet32,0.520000,0.520000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,1,3,4,resnet32,resnet32,0.573800,0.573800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,1,6,7,resnet32,resnet32,0.572000,0.572000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,2,0,7,resnet32,resnet32,0.533600,0.533600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,2,1,6,resnet32,resnet32,0.495200,0.495200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,2,2,4,resnet32,resnet32,0.516000,0.516000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,31,2,3,5,resnet32,resnet32,0.552200,0.552200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,0,0,7,resnet32,resnet32,0.477000,0.477000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,0,1,4,resnet32,resnet32,0.477600,0.477600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,0,2,6,resnet32,resnet32,0.489400,0.489400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,0,3,5,resnet32,resnet32,0.512200,0.512200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,1,0,6,resnet32,resnet32,0.442600,0.442600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,1,1,3,resnet32,resnet32,0.486800,0.486800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,1,2,7,resnet32,resnet32,0.521200,0.521200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,1,4,5,resnet32,resnet32,0.495000,0.495000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,2,0,1,resnet32,resnet32,0.453600,0.453600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,2,2,3,resnet32,resnet32,0.508000,0.508000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,2,4,6,resnet32,resnet32,0.461000,0.461000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,32,2,5,7,resnet32,resnet32,0.501000,0.501000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,0,0,1,resnet32,resnet32,0.588800,0.588800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,0,2,7,resnet32,resnet32,0.538200,0.538200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,0,3,5,resnet32,resnet32,0.557800,0.557800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,0,4,6,resnet32,resnet32,0.528600,0.528600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,1,0,3,resnet32,resnet32,0.471600,0.471600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,1,1,6,resnet32,resnet32,0.645000,0.645000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,1,2,4,resnet32,resnet32,0.522000,0.522000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,1,5,7,resnet32,resnet32,0.530800,0.530800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,2,0,2,resnet32,resnet32,0.489600,0.489600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,2,1,7,resnet32,resnet32,0.599200,0.599200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,2,3,6,resnet32,resnet32,0.532000,0.532000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0005_d001,d001,33,2,4,5,resnet32,resnet32,0.515800,0.515800,disagreement,exact,3
