run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,0,2,5,resnet32,resnet32,0.822401,0.822401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,0,3,4,resnet32,resnet32,0.906843,0.906843,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,0,7,9,resnet32,resnet32,0.702335,0.702335,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,0,8,11,resnet32,resnet32,0.938868,0.938868,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,0,6,zombie,resnet32,0.870902,0.870902,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,1,3,resnet32,resnet32,0.782830,0.782830,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,2,11,resnet32,resnet32,0.858049,0.858049,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,4,5,resnet32,resnet32,0.744754,0.744754,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,7,10,resnet32,resnet32,0.561325,0.561325,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,33,1,8,9,resnet32,resnet32,0.539746,0.539746,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,0,1,zombie,resnet32,0.740965,0.740965,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,2,9,resnet32,resnet32,0.802984,0.802984,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,3,10,resnet32,resnet32,0.767219,0.767219,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,4,7,resnet32,resnet32,0.832733,0.832733,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,5,11,resnet32,resnet32,0.433335,0.433335,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,0,6,8,resnet32,resnet32,0.772794,0.772794,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,0,6,zombie,resnet32,0.645987,0.645987,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,1,9,resnet32,resnet32,0.877485,0.877485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,2,8,resnet32,resnet32,0.526210,0.526210,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,3,4,resnet32,resnet32,0.706306,0.706306,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,5,7,resnet32,resnet32,0.661795,0.661795,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,34,1,10,11,resnet32,resnet32,0.558935,0.558935,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,0,7,zombie,resnet32,0.709686,0.709686,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,1,2,resnet32,resnet32,0.798999,0.798999,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,3,10,resnet32,resnet32,0.773930,0.773930,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,4,6,resnet32,resnet32,0.536921,0.536921,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,5,8,resnet32,resnet32,0.829991,0.829991,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,0,9,11,resnet32,resnet32,0.687389,0.687389,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,0,9,zombie,resnet32,0.563237,0.563237,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,1,5,resnet32,resnet32,0.654207,0.654207,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,2,11,resnet32,resnet32,0.759667,0.759667,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,3,6,resnet32,resnet32,0.877177,0.877177,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,4,8,resnet32,resnet32,0.657005,0.657005,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,35,1,7,10,resnet32,resnet32,0.620593,0.620593,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,0,3,zombie,resnet32,0.939475,0.939475,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,1,2,resnet32,resnet32,0.922692,0.922692,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,4,9,resnet32,resnet32,0.749232,0.749232,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,5,11,resnet32,resnet32,0.689651,0.689651,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,6,10,resnet32,resnet32,0.814831,0.814831,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,0,7,8,resnet32,resnet32,0.791635,0.791635,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,0,9,zombie,resnet32,0.848875,0.848875,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,1,8,resnet32,resnet32,0.652367,0.652367,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,2,10,resnet32,resnet32,0.616097,0.616097,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,3,7,resnet32,resnet32,0.547770,0.547770,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,4,5,resnet32,resnet32,0.707962,0.707962,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,36,1,6,11,resnet32,resnet32,0.843113,0.843113,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,0,9,zombie,resnet32,0.806928,0.806928,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,1,3,resnet32,resnet32,0.717165,0.717165,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,2,8,resnet32,resnet32,0.548369,0.548369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,4,10,resnet32,resnet32,0.760111,0.760111,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,5,11,resnet32,resnet32,0.717996,0.717996,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,0,6,7,resnet32,resnet32,0.766977,0.766977,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,0,10,zombie,resnet32,0.656955,0.656955,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,1,9,resnet32,resnet32,0.634200,0.634200,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,2,4,resnet32,resnet32,0.846390,0.846390,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,3,11,resnet32,resnet32,0.756224,0.756224,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,5,6,resnet32,resnet32,0.657241,0.657241,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,37,1,7,8,resnet32,resnet32,0.643746,0.643746,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,0,1,zombie,resnet32,0.961073,0.961073,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,2,6,resnet32,resnet32,0.892358,0.892358,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,3,8,resnet32,resnet32,0.826959,0.826959,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,4,11,resnet32,resnet32,0.599305,0.599305,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,5,9,resnet32,resnet32,0.778231,0.778231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,0,7,10,resnet32,resnet32,0.771572,0.771572,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,0,9,zombie,resnet32,0.690365,0.690365,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,1,11,resnet32,resnet32,0.786026,0.786026,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,2,8,resnet32,resnet32,0.631465,0.631465,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,3,4,resnet32,resnet32,0.614822,0.614822,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,5,7,resnet32,resnet32,0.742649,0.742649,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,38,1,6,10,resnet32,resnet32,0.763489,0.763489,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,0,6,zombie,resnet32,0.846807,0.846807,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,1,7,resnet32,resnet32,0.861747,0.861747,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,2,11,resnet32,resnet32,0.779841,0.779841,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,3,4,resnet32,resnet32,0.807084,0.807084,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,5,10,resnet32,resnet32,0.746720,0.746720,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,0,8,9,resnet32,resnet32,0.807627,0.807627,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,0,7,zombie,resnet32,0.625903,0.625903,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,1,11,resnet32,resnet32,0.784170,0.784170,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,2,5,resnet32,resnet32,0.876701,0.876701,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,3,9,resnet32,resnet32,0.719320,0.719320,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,4,6,resnet32,resnet32,0.816185,0.816185,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,39,1,8,10,resnet32,resnet32,0.541245,0.541245,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,0,8,zombie,resnet32,0.751510,0.751510,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,1,11,resnet32,resnet32,0.843361,0.843361,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,2,7,resnet32,resnet32,0.813778,0.813778,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,3,5,resnet32,resnet32,0.866942,0.866942,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,4,10,resnet32,resnet32,0.503996,0.503996,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,0,6,9,resnet32,resnet32,0.978024,0.978024,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,0,4,zombie,resnet32,0.828181,0.828181,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,1,3,resnet32,resnet32,0.713019,0.713019,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,2,6,resnet32,resnet32,0.524584,0.524584,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,5,8,resnet32,resnet32,0.647446,0.647446,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,7,11,resnet32,resnet32,0.769862,0.769862,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,40,1,9,10,resnet32,resnet32,0.815064,0.815064,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,0,4,zombie,resnet32,0.907135,0.907135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,1,9,resnet32,resnet32,0.777476,0.777476,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,2,7,resnet32,resnet32,0.674941,0.674941,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,3,10,resnet32,resnet32,0.706816,0.706816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,5,11,resnet32,resnet32,0.751924,0.751924,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,0,6,8,resnet32,resnet32,0.412158,0.412158,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,0,6,zombie,resnet32,0.632028,0.632028,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,1,4,resnet32,resnet32,0.824704,0.824704,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,2,8,resnet32,resnet32,0.443131,0.443131,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,3,9,resnet32,resnet32,0.700757,0.700757,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,5,7,resnet32,resnet32,0.664237,0.664237,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,41,1,10,11,resnet32,resnet32,0.669670,0.669670,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,0,2,zombie,resnet32,0.702437,0.702437,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,1,6,resnet32,resnet32,0.596268,0.596268,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,3,11,resnet32,resnet32,0.585050,0.585050,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,4,7,resnet32,resnet32,0.840617,0.840617,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,5,9,resnet32,resnet32,0.910467,0.910467,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,0,8,10,resnet32,resnet32,0.883646,0.883646,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,0,6,zombie,resnet32,0.690446,0.690446,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,1,7,resnet32,resnet32,0.773543,0.773543,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,2,3,resnet32,resnet32,0.577487,0.577487,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,4,10,resnet32,resnet32,0.511469,0.511469,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,5,8,resnet32,resnet32,0.779582,0.779582,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,42,1,9,11,resnet32,resnet32,0.888093,0.888093,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,0,6,zombie,resnet32,0.847720,0.847720,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,1,11,resnet32,resnet32,0.483561,0.483561,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,2,9,resnet32,resnet32,0.830062,0.830062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,3,8,resnet32,resnet32,0.786934,0.786934,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,4,5,resnet32,resnet32,0.913393,0.913393,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,0,7,10,resnet32,resnet32,0.807067,0.807067,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,0,9,zombie,resnet32,0.786305,0.786305,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,1,2,resnet32,resnet32,0.641418,0.641418,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,3,10,resnet32,resnet32,0.703094,0.703094,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,4,6,resnet32,resnet32,0.691558,0.691558,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,5,7,resnet32,resnet32,0.703210,0.703210,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,43,1,8,11,resnet32,resnet32,0.386690,0.386690,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,0,6,zombie,resnet32,0.728197,0.728197,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,1,4,resnet32,resnet32,0.814362,0.814362,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,2,11,resnet32,resnet32,0.781450,0.781450,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,3,8,resnet32,resnet32,0.725216,0.725216,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,5,9,resnet32,resnet32,0.952870,0.952870,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,0,7,10,resnet32,resnet32,0.921414,0.921414,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,0,5,zombie,resnet32,0.662734,0.662734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,1,7,resnet32,resnet32,0.498112,0.498112,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,2,8,resnet32,resnet32,0.875767,0.875767,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,3,9,resnet32,resnet32,0.833899,0.833899,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,4,11,resnet32,resnet32,0.832651,0.832651,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,44,1,6,10,resnet32,resnet32,0.935719,0.935719,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,0,1,zombie,resnet32,0.846502,0.846502,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,2,10,resnet32,resnet32,0.943460,0.943460,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,3,7,resnet32,resnet32,0.646550,0.646550,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,4,8,resnet32,resnet32,0.863643,0.863643,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,5,9,resnet32,resnet32,0.594108,0.594108,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,0,6,11,resnet32,resnet32,0.816820,0.816820,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,0,3,zombie,resnet32,0.695171,0.695171,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,1,2,resnet32,resnet32,0.900278,0.900278,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,4,5,resnet32,resnet32,0.891838,0.891838,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,6,7,resnet32,resnet32,0.425903,0.425903,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,8,11,resnet32,resnet32,0.776635,0.776635,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,45,1,9,10,resnet32,resnet32,0.599314,0.599314,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,0,7,zombie,resnet32,0.856625,0.856625,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,1,6,resnet32,resnet32,0.826062,0.826062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,2,8,resnet32,resnet32,0.565858,0.565858,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,3,10,resnet32,resnet32,0.629973,0.629973,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,4,11,resnet32,resnet32,0.622244,0.622244,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,0,5,9,resnet32,resnet32,0.720621,0.720621,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,0,8,zombie,resnet32,0.688677,0.688677,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,1,2,resnet32,resnet32,0.631659,0.631659,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,3,4,resnet32,resnet32,0.665191,0.665191,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,5,10,resnet32,resnet32,0.688097,0.688097,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,6,11,resnet32,resnet32,0.719893,0.719893,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,46,1,7,9,resnet32,resnet32,0.600323,0.600323,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,0,8,zombie,resnet32,0.624930,0.624930,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,1,5,resnet32,resnet32,0.707361,0.707361,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,2,10,resnet32,resnet32,0.693979,0.693979,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,3,4,resnet32,resnet32,0.852881,0.852881,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,6,7,resnet32,resnet32,0.936379,0.936379,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,0,9,11,resnet32,resnet32,0.851137,0.851137,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,0,5,zombie,resnet32,0.593225,0.593225,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,1,3,resnet32,resnet32,0.566755,0.566755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,2,7,resnet32,resnet32,0.926405,0.926405,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,4,11,resnet32,resnet32,0.747290,0.747290,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,6,8,resnet32,resnet32,0.549695,0.549695,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,47,1,9,10,resnet32,resnet32,0.743933,0.743933,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,0,4,zombie,resnet32,0.815308,0.815308,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,1,10,resnet32,resnet32,0.567749,0.567749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,2,7,resnet32,resnet32,0.807729,0.807729,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,3,9,resnet32,resnet32,0.695128,0.695128,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,5,8,resnet32,resnet32,0.910706,0.910706,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,0,6,11,resnet32,resnet32,0.898857,0.898857,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,0,6,zombie,resnet32,0.853365,0.853365,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,1,4,resnet32,resnet32,0.654826,0.654826,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,2,3,resnet32,resnet32,0.883530,0.883530,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,5,11,resnet32,resnet32,0.760232,0.760232,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,7,9,resnet32,resnet32,0.604458,0.604458,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,48,1,8,10,resnet32,resnet32,0.573837,0.573837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,0,9,zombie,resnet32,0.750049,0.750049,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,1,3,resnet32,resnet32,0.802801,0.802801,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,2,11,resnet32,resnet32,0.713633,0.713633,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,4,5,resnet32,resnet32,0.637960,0.637960,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,6,8,resnet32,resnet32,0.854817,0.854817,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,0,7,10,resnet32,resnet32,0.699025,0.699025,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,0,11,zombie,resnet32,0.833220,0.833220,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,1,10,resnet32,resnet32,0.715739,0.715739,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,2,5,resnet32,resnet32,0.597056,0.597056,random,exact,2
