run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,3,7,resnet32,resnet32,0.870897,0.870897,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,4,5,resnet32,resnet32,0.742274,0.742274,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,8,9,resnet32,resnet32,0.902299,0.902299,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,10,11,resnet32,resnet32,0.724353,0.724353,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,0,7,zombie,resnet32,0.686527,0.686527,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,1,10,resnet32,resnet32,0.468321,0.468321,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,2,3,resnet32,resnet32,0.694213,0.694213,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,4,9,resnet32,resnet32,0.856891,0.856891,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,5,11,resnet32,resnet32,0.797140,0.797140,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,1,6,8,resnet32,resnet32,0.634432,0.634432,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,0,5,zombie,resnet32,0.582734,0.582734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,1,10,resnet32,resnet32,0.637144,0.637144,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,2,7,resnet32,resnet32,0.816933,0.816933,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,3,4,resnet32,resnet32,0.879615,0.879615,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,6,9,resnet32,resnet32,0.799740,0.799740,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,0,8,11,resnet32,resnet32,0.799233,0.799233,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,0,3,zombie,resnet32,0.580180,0.580180,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,1,9,resnet32,resnet32,0.775008,0.775008,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,2,11,resnet32,resnet32,0.564860,0.564860,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,4,10,resnet32,resnet32,0.662649,0.662649,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,5,8,resnet32,resnet32,0.593748,0.593748,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,34,1,6,7,resnet32,resnet32,0.804479,0.804479,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,0,6,zombie,resnet32,0.732066,0.732066,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,1,10,resnet32,resnet32,0.483308,0.483308,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,2,7,resnet32,resnet32,0.868702,0.868702,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,3,8,resnet32,resnet32,0.705619,0.705619,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,4,11,resnet32,resnet32,0.879789,0.879789,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,0,5,9,resnet32,resnet32,0.732801,0.732801,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,0,5,zombie,resnet32,0.547061,0.547061,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,1,6,resnet32,resnet32,0.673011,0.673011,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,2,4,resnet32,resnet32,0.635283,0.635283,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,3,7,resnet32,resnet32,0.601953,0.601953,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,8,10,resnet32,resnet32,0.741533,0.741533,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,35,1,9,11,resnet32,resnet32,0.912336,0.912336,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,0,4,zombie,resnet32,0.783981,0.783981,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,1,8,resnet32,resnet32,0.756452,0.756452,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,2,7,resnet32,resnet32,0.429369,0.429369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,3,6,resnet32,resnet32,0.777755,0.777755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,5,10,resnet32,resnet32,0.805404,0.805404,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,0,9,11,resnet32,resnet32,0.974967,0.974967,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,0,7,zombie,resnet32,0.569627,0.569627,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,1,9,resnet32,resnet32,0.714587,0.714587,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,2,11,resnet32,resnet32,0.802692,0.802692,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,3,4,resnet32,resnet32,0.795730,0.795730,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,5,6,resnet32,resnet32,0.572794,0.572794,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,36,1,8,10,resnet32,resnet32,0.542019,0.542019,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,0,7,zombie,resnet32,0.888862,0.888862,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,1,4,resnet32,resnet32,0.588460,0.588460,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,2,8,resnet32,resnet32,0.861829,0.861829,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,3,11,resnet32,resnet32,0.549437,0.549437,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,5,10,resnet32,resnet32,0.722229,0.722229,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,0,6,9,resnet32,resnet32,0.967132,0.967132,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,0,1,zombie,resnet32,0.607890,0.607890,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,2,9,resnet32,resnet32,0.866648,0.866648,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,3,8,resnet32,resnet32,0.638659,0.638659,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,4,6,resnet32,resnet32,0.688526,0.688526,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,5,11,resnet32,resnet32,0.653219,0.653219,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,37,1,7,10,resnet32,resnet32,0.766866,0.766866,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,0,5,zombie,resnet32,0.766813,0.766813,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,1,4,resnet32,resnet32,0.687638,0.687638,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,2,6,resnet32,resnet32,0.542230,0.542230,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,3,7,resnet32,resnet32,0.924378,0.924378,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,8,10,resnet32,resnet32,0.834739,0.834739,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,0,9,11,resnet32,resnet32,0.765066,0.765066,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,0,1,zombie,resnet32,0.690920,0.690920,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,2,3,resnet32,resnet32,0.940482,0.940482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,4,11,resnet32,resnet32,0.637532,0.637532,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,5,8,resnet32,resnet32,0.722885,0.722885,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,6,7,resnet32,resnet32,0.484981,0.484981,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,38,1,9,10,resnet32,resnet32,0.865905,0.865905,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,0,11,zombie,resnet32,0.733801,0.733801,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,1,6,resnet32,resnet32,0.643432,0.643432,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,2,10,resnet32,resnet32,0.874135,0.874135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,3,9,resnet32,resnet32,0.845257,0.845257,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,4,8,resnet32,resnet32,0.946735,0.946735,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,0,5,7,resnet32,resnet32,0.743178,0.743178,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,0,5,zombie,resnet32,0.775738,0.775738,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,1,4,resnet32,resnet32,0.573237,0.573237,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,2,11,resnet32,resnet32,0.766642,0.766642,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,3,8,resnet32,resnet32,0.876370,0.876370,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,6,9,resnet32,resnet32,0.771679,0.771679,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,39,1,7,10,resnet32,resnet32,0.698979,0.698979,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,0,1,zombie,resnet32,0.728018,0.728018,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,2,8,resnet32,resnet32,0.684756,0.684756,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,3,5,resnet32,resnet32,0.749338,0.749338,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,4,9,resnet32,resnet32,0.920411,0.920411,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,6,11,resnet32,resnet32,0.579394,0.579394,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,0,7,10,resnet32,resnet32,0.714384,0.714384,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,0,10,zombie,resnet32,0.634973,0.634973,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,1,9,resnet32,resnet32,0.817991,0.817991,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,2,4,resnet32,resnet32,0.693023,0.693023,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,3,6,resnet32,resnet32,0.560931,0.560931,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,5,8,resnet32,resnet32,0.597149,0.597149,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,40,1,7,11,resnet32,resnet32,0.774685,0.774685,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,0,2,zombie,resnet32,0.776551,0.776551,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,1,4,resnet32,resnet32,0.751162,0.751162,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,3,10,resnet32,resnet32,0.787793,0.787793,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,5,9,resnet32,resnet32,0.917039,0.917039,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,6,7,resnet32,resnet32,0.952041,0.952041,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,0,8,11,resnet32,resnet32,0.857574,0.857574,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,0,11,zombie,resnet32,0.545211,0.545211,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,1,8,resnet32,resnet32,0.959813,0.959813,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,2,10,resnet32,resnet32,0.784640,0.784640,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,3,4,resnet32,resnet32,0.628316,0.628316,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,5,7,resnet32,resnet32,0.766001,0.766001,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,41,1,6,9,resnet32,resnet32,0.739523,0.739523,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,0,6,zombie,resnet32,0.823816,0.823816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,1,10,resnet32,resnet32,0.694634,0.694634,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,2,7,resnet32,resnet32,0.953452,0.953452,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,3,5,resnet32,resnet32,0.552837,0.552837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,4,8,resnet32,resnet32,0.948857,0.948857,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,0,9,11,resnet32,resnet32,0.722436,0.722436,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,0,10,zombie,resnet32,0.618133,0.618133,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,1,2,resnet32,resnet32,0.776321,0.776321,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,3,6,resnet32,resnet32,0.691606,0.691606,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,4,7,resnet32,resnet32,0.768471,0.768471,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,5,11,resnet32,resnet32,0.485504,0.485504,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,42,1,8,9,resnet32,resnet32,0.938239,0.938239,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,0,5,zombie,resnet32,0.655719,0.655719,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,1,4,resnet32,resnet32,0.888288,0.888288,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,2,11,resnet32,resnet32,0.926910,0.926910,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,3,8,resnet32,resnet32,0.805665,0.805665,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,6,10,resnet32,resnet32,0.855522,0.855522,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,0,7,9,resnet32,resnet32,0.915055,0.915055,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,0,1,zombie,resnet32,0.672790,0.672790,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,2,6,resnet32,resnet32,0.841118,0.841118,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,3,9,resnet32,resnet32,0.846109,0.846109,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,4,10,resnet32,resnet32,0.708940,0.708940,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,5,8,resnet32,resnet32,0.752227,0.752227,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,43,1,7,11,resnet32,resnet32,0.812992,0.812992,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,0,2,zombie,resnet32,0.612329,0.612329,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,1,11,resnet32,resnet32,0.870593,0.870593,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,3,6,resnet32,resnet32,0.917804,0.917804,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,4,5,resnet32,resnet32,0.852681,0.852681,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,7,10,resnet32,resnet32,0.701783,0.701783,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,0,8,9,resnet32,resnet32,0.723571,0.723571,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,0,1,zombie,resnet32,0.782820,0.782820,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,2,7,resnet32,resnet32,0.588943,0.588943,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,3,9,resnet32,resnet32,0.558538,0.558538,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,4,8,resnet32,resnet32,0.700802,0.700802,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,5,11,resnet32,resnet32,0.795175,0.795175,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,44,1,6,10,resnet32,resnet32,0.771495,0.771495,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,0,9,zombie,resnet32,0.846805,0.846805,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,1,3,resnet32,resnet32,0.847231,0.847231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,2,7,resnet32,resnet32,0.586053,0.586053,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,4,6,resnet32,resnet32,0.792755,0.792755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,5,11,resnet32,resnet32,0.679856,0.679856,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,0,8,10,resnet32,resnet32,0.912657,0.912657,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,0,3,zombie,resnet32,0.816748,0.816748,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,1,8,resnet32,resnet32,0.757580,0.757580,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,2,10,resnet32,resnet32,0.652076,0.652076,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,4,5,resnet32,resnet32,0.745104,0.745104,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,6,11,resnet32,resnet32,0.644154,0.644154,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,45,1,7,9,resnet32,resnet32,0.604263,0.604263,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,0,1,zombie,resnet32,0.673947,0.673947,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,2,4,resnet32,resnet32,0.754823,0.754823,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,3,6,resnet32,resnet32,0.755513,0.755513,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,5,8,resnet32,resnet32,0.894831,0.894831,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,7,11,resnet32,resnet32,0.872422,0.872422,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,0,9,10,resnet32,resnet32,0.610958,0.610958,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,0,5,zombie,resnet32,0.704087,0.704087,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,1,7,resnet32,resnet32,0.767752,0.767752,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,2,8,resnet32,resnet32,0.695512,0.695512,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,3,10,resnet32,resnet32,0.731287,0.731287,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,4,6,resnet32,resnet32,0.693324,0.693324,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,46,1,9,11,resnet32,resnet32,0.699014,0.699014,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,0,4,zombie,resnet32,0.717758,0.717758,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,1,5,resnet32,resnet32,0.917289,0.917289,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,2,6,resnet32,resnet32,0.608789,0.608789,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,3,10,resnet32,resnet32,0.943986,0.943986,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,7,9,resnet32,resnet32,0.693617,0.693617,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,0,8,11,resnet32,resnet32,0.868564,0.868564,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,0,5,zombie,resnet32,0.752023,0.752023,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,1,7,resnet32,resnet32,0.624413,0.624413,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,2,3,resnet32,resnet32,0.675569,0.675569,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,4,10,resnet32,resnet32,0.377914,0.377914,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,6,11,resnet32,resnet32,0.589654,0.589654,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,47,1,8,9,resnet32,resnet32,0.875475,0.875475,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,0,11,zombie,resnet32,0.779180,0.779180,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,1,8,resnet32,resnet32,0.704188,0.704188,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,2,9,resnet32,resnet32,0.804305,0.804305,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,3,4,resnet32,resnet32,0.893663,0.893663,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,5,10,resnet32,resnet32,0.778212,0.778212,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,0,6,7,resnet32,resnet32,0.621798,0.621798,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,0,9,zombie,resnet32,0.682584,0.682584,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,1,6,resnet32,resnet32,0.901975,0.901975,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,2,11,resnet32,resnet32,0.882788,0.882788,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,3,10,resnet32,resnet32,0.510634,0.510634,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,4,5,resnet32,resnet32,0.740135,0.740135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,48,1,7,8,resnet32,resnet32,0.392949,0.392949,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,0,5,zombie,resnet32,0.889851,0.889851,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,1,8,resnet32,resnet32,0.864170,0.864170,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,2,11,resnet32,resnet32,0.635880,0.635880,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,3,10,resnet32,resnet32,0.881955,0.881955,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,4,9,resnet32,resnet32,0.740056,0.740056,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,0,6,7,resnet32,resnet32,0.737685,0.737685,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,1,0,6,zombie,resnet32,0.628369,0.628369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,1,1,11,resnet32,resnet32,0.682417,0.682417,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,49,1,2,10,resnet32,resnet32,0.773345,0.773345,random,exact,2
