run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,0,2,11,resnet32,resnet32,0.614667,0.614667,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,0,3,10,resnet32,resnet32,0.808838,0.808838,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,0,4,5,resnet32,resnet32,0.924573,0.924573,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,0,6,9,resnet32,resnet32,0.751929,0.751929,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,0,4,zombie,resnet32,0.653417,0.653417,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,1,8,resnet32,resnet32,0.834766,0.834766,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,2,3,resnet32,resnet32,0.791219,0.791219,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,5,11,resnet32,resnet32,0.690013,0.690013,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,6,7,resnet32,resnet32,0.650664,0.650664,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,33,1,9,10,resnet32,resnet32,0.665737,0.665737,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,0,2,zombie,resnet32,0.872298,0.872298,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,1,8,resnet32,resnet32,0.536297,0.536297,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,3,11,resnet32,resnet32,0.569310,0.569310,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,4,5,resnet32,resnet32,0.858934,0.858934,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,6,9,resnet32,resnet32,0.895901,0.895901,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,0,7,10,resnet32,resnet32,0.702440,0.702440,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,0,8,zombie,resnet32,0.490626,0.490626,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,1,2,resnet32,resnet32,0.484733,0.484733,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,3,5,resnet32,resnet32,0.781314,0.781314,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,4,10,resnet32,resnet32,0.582739,0.582739,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,6,11,resnet32,resnet32,0.793828,0.793828,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,34,1,7,9,resnet32,resnet32,0.734477,0.734477,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,0,6,zombie,resnet32,0.758865,0.758865,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,1,7,resnet32,resnet32,0.492639,0.492639,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,2,4,resnet32,resnet32,0.879750,0.879750,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,3,8,resnet32,resnet32,0.938168,0.938168,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,5,10,resnet32,resnet32,0.886322,0.886322,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,0,9,11,resnet32,resnet32,0.730108,0.730108,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,0,8,zombie,resnet32,0.836040,0.836040,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,1,5,resnet32,resnet32,0.680565,0.680565,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,2,9,resnet32,resnet32,0.599719,0.599719,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,3,11,resnet32,resnet32,0.772944,0.772944,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,4,10,resnet32,resnet32,0.850417,0.850417,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,35,1,6,7,resnet32,resnet32,0.700866,0.700866,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,0,1,zombie,resnet32,0.593818,0.593818,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,2,5,resnet32,resnet32,0.876120,0.876120,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,3,10,resnet32,resnet32,0.607388,0.607388,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,4,7,resnet32,resnet32,0.953177,0.953177,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,6,11,resnet32,resnet32,0.740759,0.740759,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,0,8,9,resnet32,resnet32,0.960744,0.960744,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,0,7,zombie,resnet32,0.918822,0.918822,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,1,5,resnet32,resnet32,0.575948,0.575948,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,2,6,resnet32,resnet32,0.662415,0.662415,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,3,8,resnet32,resnet32,0.698894,0.698894,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,4,11,resnet32,resnet32,0.815911,0.815911,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,36,1,9,10,resnet32,resnet32,0.685533,0.685533,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,0,7,zombie,resnet32,0.936644,0.936644,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,1,9,resnet32,resnet32,0.790548,0.790548,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,2,3,resnet32,resnet32,0.904527,0.904527,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,4,11,resnet32,resnet32,0.945550,0.945550,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,5,6,resnet32,resnet32,0.663358,0.663358,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,0,8,10,resnet32,resnet32,0.508815,0.508815,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,0,9,zombie,resnet32,0.786552,0.786552,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,1,6,resnet32,resnet32,0.578890,0.578890,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,2,8,resnet32,resnet32,0.499621,0.499621,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,3,10,resnet32,resnet32,0.687721,0.687721,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,4,7,resnet32,resnet32,0.829192,0.829192,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,37,1,5,11,resnet32,resnet32,0.813646,0.813646,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,0,8,zombie,resnet32,0.759989,0.759989,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,1,10,resnet32,resnet32,0.892062,0.892062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,2,6,resnet32,resnet32,0.840690,0.840690,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,3,5,resnet32,resnet32,0.541250,0.541250,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,4,11,resnet32,resnet32,0.793100,0.793100,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,0,7,9,resnet32,resnet32,0.904613,0.904613,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,0,4,zombie,resnet32,0.538854,0.538854,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,1,3,resnet32,resnet32,0.689515,0.689515,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,2,7,resnet32,resnet32,0.747874,0.747874,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,5,6,resnet32,resnet32,0.717189,0.717189,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,8,9,resnet32,resnet32,0.729690,0.729690,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,38,1,10,11,resnet32,resnet32,0.630939,0.630939,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,0,6,zombie,resnet32,0.689847,0.689847,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,1,11,resnet32,resnet32,0.829062,0.829062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,2,3,resnet32,resnet32,0.952769,0.952769,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,4,8,resnet32,resnet32,0.558554,0.558554,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,5,10,resnet32,resnet32,0.709809,0.709809,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,0,7,9,resnet32,resnet32,0.813644,0.813644,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,0,2,zombie,resnet32,0.598435,0.598435,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,1,7,resnet32,resnet32,0.825020,0.825020,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,3,10,resnet32,resnet32,0.770749,0.770749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,4,6,resnet32,resnet32,0.486408,0.486408,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,5,9,resnet32,resnet32,0.820755,0.820755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,39,1,8,11,resnet32,resnet32,0.647319,0.647319,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,0,7,zombie,resnet32,0.812028,0.812028,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,1,4,resnet32,resnet32,0.685744,0.685744,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,2,5,resnet32,resnet32,0.788722,0.788722,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,3,8,resnet32,resnet32,0.645198,0.645198,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,6,9,resnet32,resnet32,0.846763,0.846763,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,0,10,11,resnet32,resnet32,0.870116,0.870116,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,0,10,zombie,resnet32,0.707816,0.707816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,1,9,resnet32,resnet32,0.593100,0.593100,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,2,4,resnet32,resnet32,0.844070,0.844070,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,3,7,resnet32,resnet32,0.600232,0.600232,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,5,8,resnet32,resnet32,0.754980,0.754980,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,40,1,6,11,resnet32,resnet32,0.887395,0.887395,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,0,6,zombie,resnet32,0.532979,0.532979,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,1,7,resnet32,resnet32,0.622937,0.622937,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,2,5,resnet32,resnet32,0.866774,0.866774,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,3,8,resnet32,resnet32,0.647443,0.647443,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,4,9,resnet32,resnet32,0.781989,0.781989,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,0,10,11,resnet32,resnet32,0.938363,0.938363,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,0,11,zombie,resnet32,0.787624,0.787624,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,1,9,resnet32,resnet32,0.649099,0.649099,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,2,10,resnet32,resnet32,0.746758,0.746758,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,3,4,resnet32,resnet32,0.842949,0.842949,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,5,6,resnet32,resnet32,0.686797,0.686797,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,41,1,7,8,resnet32,resnet32,0.526160,0.526160,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,0,2,zombie,resnet32,0.831663,0.831663,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,1,6,resnet32,resnet32,0.788259,0.788259,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,3,8,resnet32,resnet32,0.828814,0.828814,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,4,10,resnet32,resnet32,0.945166,0.945166,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,5,7,resnet32,resnet32,0.869294,0.869294,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,0,9,11,resnet32,resnet32,0.321902,0.321902,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,0,10,zombie,resnet32,0.865623,0.865623,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,1,7,resnet32,resnet32,0.913679,0.913679,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,2,4,resnet32,resnet32,0.820959,0.820959,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,3,6,resnet32,resnet32,0.702720,0.702720,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,5,9,resnet32,resnet32,0.374526,0.374526,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,42,1,8,11,resnet32,resnet32,0.680465,0.680465,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,0,3,zombie,resnet32,0.817018,0.817018,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,1,8,resnet32,resnet32,0.868372,0.868372,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,2,9,resnet32,resnet32,0.771385,0.771385,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,4,5,resnet32,resnet32,0.748615,0.748615,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,6,10,resnet32,resnet32,0.892031,0.892031,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,0,7,11,resnet32,resnet32,0.846012,0.846012,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,0,11,zombie,resnet32,0.720887,0.720887,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,1,10,resnet32,resnet32,0.920352,0.920352,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,2,5,resnet32,resnet32,0.762432,0.762432,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,3,6,resnet32,resnet32,0.692160,0.692160,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,4,7,resnet32,resnet32,0.794356,0.794356,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,43,1,8,9,resnet32,resnet32,0.779993,0.779993,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,0,9,zombie,resnet32,0.864062,0.864062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,1,8,resnet32,resnet32,0.714104,0.714104,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,2,6,resnet32,resnet32,0.566950,0.566950,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,3,4,resnet32,resnet32,0.800489,0.800489,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,5,10,resnet32,resnet32,0.864256,0.864256,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,0,7,11,resnet32,resnet32,0.714728,0.714728,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,0,3,zombie,resnet32,0.525583,0.525583,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,1,2,resnet32,resnet32,0.394369,0.394369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,4,8,resnet32,resnet32,0.641464,0.641464,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,5,6,resnet32,resnet32,0.852910,0.852910,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,7,9,resnet32,resnet32,0.734348,0.734348,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,44,1,10,11,resnet32,resnet32,0.781978,0.781978,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,0,9,zombie,resnet32,0.742680,0.742680,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,1,10,resnet32,resnet32,0.960891,0.960891,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,2,11,resnet32,resnet32,0.691882,0.691882,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,3,5,resnet32,resnet32,0.971783,0.971783,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,4,8,resnet32,resnet32,0.526718,0.526718,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,0,6,7,resnet32,resnet32,0.713320,0.713320,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,0,2,zombie,resnet32,0.770276,0.770276,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,1,7,resnet32,resnet32,0.703286,0.703286,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,3,4,resnet32,resnet32,0.883026,0.883026,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,5,6,resnet32,resnet32,0.497982,0.497982,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,8,10,resnet32,resnet32,0.779137,0.779137,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,45,1,9,11,resnet32,resnet32,0.539442,0.539442,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,0,2,zombie,resnet32,0.834229,0.834229,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,1,5,resnet32,resnet32,0.732491,0.732491,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,3,4,resnet32,resnet32,0.706330,0.706330,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,6,7,resnet32,resnet32,0.737862,0.737862,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,8,9,resnet32,resnet32,0.818245,0.818245,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,0,10,11,resnet32,resnet32,0.753290,0.753290,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,0,3,zombie,resnet32,0.639359,0.639359,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,1,4,resnet32,resnet32,0.681386,0.681386,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,2,10,resnet32,resnet32,0.618771,0.618771,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,5,7,resnet32,resnet32,0.600136,0.600136,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,6,8,resnet32,resnet32,0.759650,0.759650,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,46,1,9,11,resnet32,resnet32,0.909095,0.909095,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,0,7,zombie,resnet32,0.804991,0.804991,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,1,10,resnet32,resnet32,0.771223,0.771223,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,2,3,resnet32,resnet32,0.802695,0.802695,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,4,8,resnet32,resnet32,0.825343,0.825343,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,5,9,resnet32,resnet32,0.458576,0.458576,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,0,6,11,resnet32,resnet32,0.918120,0.918120,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,0,1,zombie,resnet32,0.636090,0.636090,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,2,8,resnet32,resnet32,0.718013,0.718013,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,3,9,resnet32,resnet32,0.789573,0.789573,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,4,7,resnet32,resnet32,0.703354,0.703354,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,5,6,resnet32,resnet32,0.732759,0.732759,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,47,1,10,11,resnet32,resnet32,0.791870,0.791870,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,0,2,zombie,resnet32,0.500303,0.500303,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,1,8,resnet32,resnet32,0.777003,0.777003,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,3,11,resnet32,resnet32,0.923459,0.923459,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,4,9,resnet32,resnet32,0.801709,0.801709,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,5,7,resnet32,resnet32,0.515265,0.515265,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,0,6,10,resnet32,resnet32,0.664502,0.664502,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,0,11,zombie,resnet32,0.523041,0.523041,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,1,4,resnet32,resnet32,0.816491,0.816491,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,2,7,resnet32,resnet32,0.422114,0.422114,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,3,6,resnet32,resnet32,0.692588,0.692588,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,5,8,resnet32,resnet32,0.760203,0.760203,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,48,1,9,10,resnet32,resnet32,0.888981,0.888981,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,0,11,zombie,resnet32,0.632069,0.632069,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,1,10,resnet32,resnet32,0.746164,0.746164,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,2,7,resnet32,resnet32,0.752814,0.752814,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,3,6,resnet32,resnet32,0.793926,0.793926,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,4,9,resnet32,resnet32,0.959040,0.959040,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,0,5,8,resnet32,resnet32,0.771660,0.771660,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,1,0,3,zombie,resnet32,0.568989,0.568989,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,1,1,7,resnet32,resnet32,0.836386,0.836386,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,49,1,2,5,resnet32,resnet32,0.723083,0.723083,random,exact,2
