run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,85,0.010000000000000002,0,54.89,0.68865,0.014950000000000019,0.6737,0.7036,0.722,0.03334999999999999,0.6898,0.7188,0.3114,0.5543694302631696,0.3246,0.5342247886608242,0.68865,wrn28x10,0.6737,0.6738,0.30646442431448534,0.30646442431448534,0.0,wrn28x10,0.7036,0.7058,0.30146620522083883,0.30146620522083883,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,86,0.010000000000000002,0,54.86,0.71385,0.00495000000000001,0.7089,0.7188,0.7409,0.02705000000000002,0.7134,0.7454,0.274,0.5745933119738522,0.2773,0.5838569376096014,0.71385,wrn28x10,0.7188,0.7168,0.3054120166396553,0.3054120166396553,0.0,wrn28x10,0.7089,0.71,0.2935442185897211,0.2935442185897211,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,87,0.010000000000000002,0,54.72,0.7176499999999999,0.0025499999999999967,0.7151,0.7202,0.7499,0.03225000000000011,0.7152000000000001,0.7494,0.2786,0.5689538498380926,0.2805,0.5734162026087227,0.7176499999999999,wrn28x10,0.7151,0.7146,0.2879185304574838,0.2879185304574838,0.0,wrn28x10,0.7202,0.7158,0.2843937396114184,0.2843937396114184,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,88,0.010000000000000002,0,54.71,0.71465,0.005950000000000011,0.7087,0.7206,0.7497,0.035050000000000026,0.7142999999999999,0.7468,0.2844,0.5673178228918364,0.2853,0.5626553391996725,0.71465,wrn28x10,0.7087,0.714,0.3023654215397652,0.3023654215397652,0.0,wrn28x10,0.7206,0.7146,0.28477198603055015,0.28477198603055015,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,89,0.010000000000000002,0,54.83,0.7024,0.0039000000000000146,0.6985,0.7063,0.7371,0.03469999999999995,0.7044999999999999,0.7414,0.2928,0.5624167281393014,0.2944,0.567186785024957,0.7024,wrn28x10,0.7063,0.703,0.2825854494956068,0.2825854494956068,0.0,wrn28x10,0.6985,0.706,0.28545224596746266,0.28545224596746266,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,90,0.010000000000000002,0,54.78,0.70655,0.0025499999999999967,0.704,0.7091,0.7353,0.028749999999999942,0.7049,0.7414,0.283,0.5793977019892804,0.2841,0.5773153978842441,0.70655,wrn28x10,0.7091,0.7028,0.2739125954897397,0.2739125954897397,0.0,wrn28x10,0.704,0.707,0.2902555380503393,0.2902555380503393,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,91,0.010000000000000002,0,54.69,0.69025,0.01974999999999999,0.6705,0.71,0.7255,0.035250000000000004,0.692,0.7306,0.3086,0.5645557921387004,0.3079,0.5656581566050191,0.69025,wrn28x10,0.6705,0.6708,0.2753504412672059,0.2753504412672059,0.0,wrn28x10,0.71,0.7132,0.28458210675638507,0.28458210675638507,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,92,0.010000000000000002,0,54.74,0.7001,0.008899999999999963,0.6912,0.709,0.7343,0.03420000000000001,0.6977,0.7274,0.2836,0.5963163968662685,0.2906,0.5739284313990975,0.7001,wrn28x10,0.709,0.707,0.26226191893643275,0.26226191893643275,0.0,wrn28x10,0.6912,0.6884,0.28110391878395935,0.28110391878395935,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,93,0.010000000000000002,0,54.78,0.71,0.0012000000000000344,0.7088,0.7112,0.7406,0.03060000000000007,0.7143,0.7436,0.275,0.5703431440241681,0.2914,0.5653356134513474,0.71,wrn28x10,0.7088,0.7112,0.27238458346321504,0.27238458346321504,0.0,wrn28x10,0.7112,0.7174,0.27194611048749223,0.27194611048749223,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,94,0.010000000000000002,0,54.64,0.6985,0.0049000000000000155,0.6936,0.7034,0.7341,0.035599999999999965,0.7048,0.7384,0.294,0.5704626302322605,0.3078,0.5548020624159111,0.6985,wrn28x10,0.7034,0.7006,0.26177363605661824,0.26177363605661824,0.0,wrn28x10,0.6936,0.709,0.2621913501696492,0.2621913501696492,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,95,0.010000000000000002,0,54.81,0.7052,0.006000000000000005,0.6992,0.7112,0.739,0.03379999999999994,0.7098,0.7476,0.2946,0.5455956861883816,0.295,0.5698018058237863,0.7052,wrn28x10,0.7112,0.7098,0.2683995427584953,0.2683995427584953,0.0,wrn28x10,0.6992,0.7098,0.26366775146346877,0.26366775146346877,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,96,0.010000000000000002,0,54.79,0.70755,0.0022499999999999742,0.7053,0.7098,0.7405,0.032950000000000035,0.7057,0.745,0.2838,0.5614658323379319,0.2905,0.5648579986520542,0.70755,wrn28x10,0.7053,0.7022,0.2402474781900475,0.2402474781900475,0.0,wrn28x10,0.7098,0.7092,0.25406059073495935,0.25406059073495935,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,97,0.010000000000000002,0,54.76,0.6947,0.0042999999999999705,0.6904,0.699,0.7303,0.035599999999999965,0.6969,0.7318,0.2956,0.5772491111274004,0.3055,0.5626076053725605,0.6947,wrn28x10,0.6904,0.6958,0.24952464835421945,0.24952464835421945,0.0,wrn28x10,0.699,0.698,0.24190706171793863,0.24190706171793863,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,98,0.010000000000000002,0,54.75,0.6915,0.0018000000000000238,0.6897,0.6933,0.7248,0.033299999999999996,0.69,0.7282,0.3106,0.5540610103986081,0.3094,0.5589213007955104,0.6915,wrn28x10,0.6897,0.6872,0.24283963018520313,0.24283963018520313,0.0,wrn28x10,0.6933,0.6928,0.24563331852286038,0.24563331852286038,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,99,0.010000000000000002,0,54.84,0.6763,0.0037000000000000366,0.6726,0.68,0.7117,0.03539999999999999,0.6771,0.715,0.3146,0.5568062685427386,0.3314,0.5506240143887872,0.6763,wrn28x10,0.68,0.6782,0.25945240117355506,0.25945240117355506,0.0,wrn28x10,0.6726,0.676,0.2568019845163111,0.2568019845163111,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,100,0.010000000000000002,0,54.71,0.6879,0.02260000000000001,0.6653,0.7105,0.7252,0.0373,0.6826,0.7236,0.337,0.5242403364252702,0.3297,0.533629344095118,0.6879,wrn28x10,0.7105,0.706,0.2644643339391967,0.2644643339391967,0.0,wrn28x10,0.6653,0.6592,0.2420795050936497,0.2420795050936497,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,101,0.010000000000000002,0,54.68,0.6957500000000001,0.0014500000000000068,0.6943,0.6972,0.7283,0.03254999999999986,0.7001999999999999,0.7346,0.3042,0.5669921968736855,0.3035,0.5717808464449066,0.6957500000000001,wrn28x10,0.6943,0.6926,0.25646689445288345,0.25646689445288345,0.0,wrn28x10,0.6972,0.7078,0.24760494436222044,0.24760494436222044,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,102,0.010000000000000002,0,54.85,0.7001,0.00030000000000002247,0.6998,0.7004,0.7328,0.03270000000000006,0.7012,0.7342,0.2974,0.5755817071850182,0.2967,0.5780156107965898,0.7001,wrn28x10,0.6998,0.6888,0.24019476621073077,0.24019476621073077,0.0,wrn28x10,0.7004,0.7136,0.23537443799432367,0.23537443799432367,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,103,0.010000000000000002,0,54.74,0.69875,0.0010499999999999954,0.6977,0.6998,0.7334,0.03465000000000007,0.7029,0.7394,0.3058,0.5427240760100449,0.3122,0.5413358986121148,0.69875,wrn28x10,0.6977,0.7048,0.22281956559428098,0.22281956559428098,0.0,wrn28x10,0.6998,0.701,0.23580547406295824,0.23580547406295824,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,104,0.010000000000000002,0,54.74,0.70285,0.014050000000000007,0.6888,0.7169,0.7398,0.03695000000000004,0.7037,0.737,0.3048,0.5456534413142844,0.304,0.5609415379696971,0.70285,wrn28x10,0.7169,0.7134,0.2354398149552501,0.2354398149552501,0.0,wrn28x10,0.6888,0.694,0.23837592320474374,0.23837592320474374,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,105,0.010000000000000002,0,54.81,0.69945,0.00495000000000001,0.6945,0.7044,0.7304,0.030950000000000033,0.7046,0.7328,0.288,0.5782009889833123,0.295,0.584692827032244,0.69945,wrn28x10,0.6945,0.7066,0.23093728635417807,0.23093728635417807,0.0,wrn28x10,0.7044,0.7026,0.23690171839288351,0.23690171839288351,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,106,0.010000000000000002,0,54.7,0.71055,0.00814999999999999,0.7024,0.7187,0.7394,0.02884999999999993,0.7050000000000001,0.7346,0.2746,0.5928804278648735,0.2813,0.5807414129578248,0.71055,wrn28x10,0.7024,0.6966,0.24184363650750706,0.24184363650750706,0.0,wrn28x10,0.7187,0.7134,0.23820585182825613,0.23820585182825613,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,107,0.010000000000000002,0,54.7,0.69695,0.010649999999999993,0.6863,0.7076,0.7305,0.03355000000000008,0.6948000000000001,0.731,0.3044,0.5519826366673816,0.3154,0.5343337322147812,0.69695,wrn28x10,0.6863,0.6842,0.2304853911363435,0.2304853911363435,0.0,wrn28x10,0.7076,0.7054,0.23439838261004875,0.23439838261004875,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,108,0.010000000000000002,0,54.67,0.7067,0.006000000000000005,0.7007,0.7127,0.7463,0.03959999999999997,0.7066,0.7444,0.306,0.5345091108649099,0.3081,0.5299143398332817,0.7067,wrn28x10,0.7007,0.6992,0.23172279552090913,0.23172279552090913,0.0,wrn28x10,0.7127,0.714,0.22593613955276934,0.22593613955276934,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,109,0.010000000000000002,0,54.82,0.7024,0.0039000000000000146,0.6985,0.7063,0.7414,0.038999999999999924,0.6968,0.737,0.297,0.5643007425858443,0.2937,0.5595317612687104,0.7024,wrn28x10,0.6985,0.6876,0.22254917363170534,0.22254917363170534,0.0,wrn28x10,0.7063,0.706,0.23001402891664344,0.23001402891664344,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,110,0.010000000000000002,0,54.67,0.7021999999999999,0.0015999999999999903,0.7006,0.7038,0.7376,0.0354000000000001,0.7001,0.7426,0.314,0.530062986601166,0.3141,0.540944264042092,0.7021999999999999,wrn28x10,0.7038,0.6958,0.2170979357694953,0.2170979357694953,0.0,wrn28x10,0.7006,0.7044,0.22049781993370166,0.22049781993370166,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,111,0.010000000000000002,0,54.74,0.7037500000000001,0.0045499999999999985,0.6992,0.7083,0.7383,0.03454999999999986,0.6994,0.733,0.302,0.5597133590540391,0.3014,0.5605791407805839,0.7037500000000001,wrn28x10,0.6992,0.695,0.2199928541350263,0.2199928541350263,0.0,wrn28x10,0.7083,0.7038,0.2232069016212005,0.2232069016212005,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,112,0.010000000000000002,0,54.83,0.7050000000000001,0.004500000000000004,0.7005,0.7095,0.7427,0.037699999999999956,0.7064999999999999,0.7438,0.3056,0.5221846199782155,0.3083,0.5371343827470129,0.7050000000000001,wrn28x10,0.7005,0.703,0.2213930675273084,0.2213930675273084,0.0,wrn28x10,0.7095,0.71,0.22673493380319665,0.22673493380319665,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,113,0.010000000000000002,0,54.65,0.7105,0.006000000000000005,0.7045,0.7165,0.747,0.03649999999999998,0.7130000000000001,0.7464,0.29,0.555411204504771,0.2995,0.5452573025231965,0.7105,wrn28x10,0.7165,0.7166,0.21260935032676737,0.21260935032676737,0.0,wrn28x10,0.7045,0.7094,0.2152448918628083,0.2152448918628083,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,114,0.010000000000000002,0,54.8,0.7078,0.0009000000000000119,0.7069,0.7087,0.7389,0.031100000000000017,0.7090000000000001,0.7442,0.2902,0.5677284969826216,0.2896,0.5696794442321631,0.7078,wrn28x10,0.7087,0.7118,0.2162131202745844,0.2162131202745844,0.0,wrn28x10,0.7069,0.7062,0.20946154857202517,0.20946154857202517,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,115,0.010000000000000002,0,54.78,0.6971,0.005699999999999983,0.6914,0.7028,0.7344,0.0373,0.6936,0.7268,0.3172,0.5445323191597732,0.326,0.5167237767056836,0.6971,wrn28x10,0.6914,0.692,0.2188115505110049,0.2188115505110049,0.0,wrn28x10,0.7028,0.6952,0.22066660393135284,0.22066660393135284,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,116,0.010000000000000002,0,54.7,0.70675,0.0008500000000000174,0.7059,0.7076,0.7439,0.037150000000000016,0.7065,0.741,0.2906,0.5732084538048909,0.2969,0.5655161768250053,0.70675,wrn28x10,0.7076,0.7056,0.21821538100696422,0.21821538100696422,0.0,wrn28x10,0.7059,0.7074,0.22068275350399993,0.22068275350399993,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,117,0.010000000000000002,0,54.64,0.7012,0.012200000000000044,0.689,0.7134,0.7391,0.037899999999999934,0.7025,0.7386,0.3016,0.5415818886170736,0.3143,0.5449630934700113,0.7012,wrn28x10,0.689,0.6952,0.2217959112974561,0.2217959112974561,0.0,wrn28x10,0.7134,0.7098,0.2220997020432895,0.2220997020432895,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,118,0.010000000000000002,0,54.79,0.7061,0.005799999999999972,0.7003,0.7119,0.7432,0.03710000000000002,0.6996,0.7354,0.2974,0.5700310561511021,0.3007,0.5506987490212873,0.7061,wrn28x10,0.7003,0.695,0.22090015764644538,0.22090015764644538,0.0,wrn28x10,0.7119,0.7042,0.22247726769736884,0.22247726769736884,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,119,0.010000000000000002,0,54.81,0.7096,0.010000000000000009,0.6996,0.7196,0.7428,0.03320000000000001,0.7083999999999999,0.7418,0.287,0.5675098904834788,0.2909,0.5524717376601304,0.7096,wrn28x10,0.6996,0.7026,0.21288591276176952,0.21288591276176952,0.0,wrn28x10,0.7196,0.7142,0.21956809437622063,0.21956809437622063,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,120,0.0010000000000000002,0,54.74,0.76735,0.0005499999999999949,0.7668,0.7679,0.7851,0.017750000000000044,0.7645,0.7846,0.1974,0.6484168337780128,0.1975,0.6602734339588134,0.76735,wrn28x10,0.7668,0.7652,0.08668747926871716,0.08668747926871716,0.0,wrn28x10,0.7679,0.7638,0.08947823283167301,0.08947823283167301,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,121,0.0010000000000000002,0,54.66,0.7723,0.0010999999999999899,0.7712,0.7734,0.7891,0.016800000000000037,0.7686999999999999,0.7884,0.1868,0.6619834346887435,0.1893,0.6599579384532909,0.7723,wrn28x10,0.7712,0.7692,0.05062482643486212,0.05062482643486212,0.0,wrn28x10,0.7734,0.7682,0.05092482967169913,0.05092482967169913,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,122,0.0010000000000000002,0,54.74,0.7739,0.0025000000000000022,0.7714,0.7764,0.7927,0.018799999999999928,0.774,0.7944,0.1782,0.6741627456421349,0.189,0.6583236909008412,0.7739,wrn28x10,0.7714,0.7728,0.04010877573322928,0.04010877573322928,0.0,wrn28x10,0.7764,0.7752,0.04062603613023053,0.04062603613023053,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,123,0.0010000000000000002,0,54.77,0.7771,0.0010999999999999899,0.776,0.7782,0.7965,0.019399999999999973,0.775,0.7946,0.1734,0.6892391085424429,0.186,0.6617089750875618,0.7771,wrn28x10,0.7782,0.7772,0.03432810963303465,0.03432810963303465,0.0,wrn28x10,0.776,0.7728,0.03514377206077122,0.03514377206077122,0.0,0.0,0.0,0.0,0.0,0.0
