run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,71,0.010000000000000002,1,35.37,0.68475,0.03955000000000003,0.6452,0.7243,0.7168,0.03205000000000002,0.6764,0.7062,0.2732,0.628022614842998,0.2733,0.621510355050842,0.6452,0.7243,wrn28x10,0.7243,0.717,0.900958944789388,0.6234499194066633,0.27750902610238304,resnet32,0.6452,0.6358,1.1914674930105156,0.9392708926038309,0.2521966027984904,4500000.0,0.0,18000000.0,1296000000.0,2592000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,72,0.010000000000000002,1,35.47,0.6973499999999999,0.03084999999999999,0.6665,0.7282,0.7255,0.02815000000000012,0.6966,0.7246,0.2456,0.6392021631996246,0.2533,0.6281567876414657,0.6665,0.7282,wrn28x10,0.7282,0.7234,0.9010336896065961,0.6195413802581077,0.28149231019514526,resnet32,0.6665,0.6698,1.1912403831427747,0.9357387588190084,0.2555016251492568,4500000.0,0.0,18000000.0,1314000000.0,2628000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,73,0.010000000000000002,1,35.41,0.6922999999999999,0.029600000000000015,0.6627,0.7219,0.7227,0.030400000000000094,0.6955,0.7176,0.26,0.6190118398276073,0.2581,0.6282929277399711,0.6627,0.7219,wrn28x10,0.7219,0.7232,0.8950966602529992,0.608135742389343,0.2869609176096591,resnet32,0.6627,0.6678,1.192434003915299,0.9317498666826974,0.2606841368939389,4500000.0,0.0,18000000.0,1332000000.0,2664000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,74,0.010000000000000002,1,35.46,0.6889000000000001,0.03460000000000002,0.6543,0.7235,0.7211,0.032199999999999895,0.6859,0.7162,0.2638,0.6371281502743501,0.269,0.6163734392990774,0.6543,0.7235,wrn28x10,0.7235,0.7182,0.8904954510402273,0.5979087065736001,0.2925867451651191,resnet32,0.6543,0.6536,1.1956275326453827,0.9297304652969945,0.2658970656127415,4500000.0,0.0,18000000.0,1350000000.0,2700000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,75,0.010000000000000002,1,35.48,0.6847,0.03749999999999998,0.6472,0.7222,0.7198,0.03510000000000002,0.6879,0.7194,0.2716,0.609270422639567,0.2779,0.6096857081044316,0.6472,0.7222,wrn28x10,0.7222,0.7244,0.8923227850517089,0.5928657380864024,0.29945704704997217,resnet32,0.6472,0.6514,1.1968933317640966,0.9257525759325786,0.27114075354554434,4500000.0,0.0,18000000.0,1368000000.0,2736000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,76,0.010000000000000002,1,35.36,0.6836,0.0393,0.6443,0.7229,0.7174,0.03380000000000005,0.6849000000000001,0.7174,0.278,0.6057293540591755,0.2827,0.6017682030975443,0.6443,0.7229,wrn28x10,0.7229,0.723,0.8882907120172273,0.5854811121455648,0.30280959976583044,resnet32,0.6443,0.6468,1.1990681095048785,0.9233306352557107,0.27573747507465834,4500000.0,0.0,18000000.0,1386000000.0,2772000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,77,0.010000000000000002,1,35.44,0.6887,0.03420000000000001,0.6545,0.7229,0.7172,0.02849999999999997,0.6848000000000001,0.7168,0.2722,0.6097251105351127,0.2742,0.613451738076039,0.6545,0.7229,wrn28x10,0.7229,0.7194,0.8867325113916938,0.5795959756201641,0.30713653486137366,resnet32,0.6545,0.6502,1.1945630944418637,0.9156955077566884,0.2788675888229839,4500000.0,0.0,18000000.0,1404000000.0,2808000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,78,0.010000000000000002,1,35.51,0.68775,0.04325000000000001,0.6445,0.731,0.7221,0.03434999999999999,0.6829000000000001,0.7172,0.2776,0.6026971892864417,0.277,0.606666885821764,0.6445,0.731,wrn28x10,0.731,0.7256,0.8895854861898855,0.575733903710815,0.3138515829235654,resnet32,0.6445,0.6402,1.2020297262140296,0.9169485793364319,0.28508114626377146,4500000.0,0.0,18000000.0,1422000000.0,2844000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,79,0.010000000000000002,1,35.21,0.6981999999999999,0.03440000000000004,0.6638,0.7326,0.731,0.03280000000000005,0.6951,0.7234,0.2658,0.6031296385575096,0.2701,0.6030924097127962,0.6638,0.7326,wrn28x10,0.7326,0.7328,0.8835675402290442,0.5686290615915575,0.31493848022496834,resnet32,0.6638,0.6574,1.1969848613847385,0.9108067653565244,0.2861780942502347,4500000.0,0.0,18000000.0,1440000000.0,2880000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,80,0.010000000000000002,1,35.26,0.6799999999999999,0.04560000000000003,0.6344,0.7256,0.7159,0.03590000000000004,0.6795,0.7182,0.3058,0.5612486780848814,0.3071,0.5699510224899095,0.6344,0.7256,wrn28x10,0.7256,0.7208,0.8834524864161556,0.5658275594257496,0.31762492688457394,resnet32,0.6344,0.6382,1.197878847745332,0.909062612886456,0.2888162366368554,4500000.0,0.0,18000000.0,1458000000.0,2916000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,81,0.010000000000000002,1,35.79,0.68385,0.038250000000000006,0.6456,0.7221,0.7196,0.03575000000000006,0.6838,0.7184,0.2816,0.5979005499930372,0.2797,0.5922866530873947,0.6456,0.7221,wrn28x10,0.7221,0.7278,0.8816830630160191,0.5620088321580128,0.31967423066750844,resnet32,0.6456,0.6398,1.198612478138371,0.9073510096323761,0.29126146844249556,4500000.0,0.0,18000000.0,1476000000.0,2952000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,82,0.010000000000000002,1,35.83,0.68685,0.029849999999999988,0.657,0.7167,0.719,0.03215000000000001,0.6834,0.7216,0.2834,0.6040372133306197,0.2792,0.6083441756153894,0.657,0.7167,wrn28x10,0.7167,0.7224,0.886443052356216,0.5620953882621094,0.32434766504659573,resnet32,0.657,0.6444,1.2011009762063622,0.9068223327736963,0.2942786417605186,4500000.0,0.0,18000000.0,1494000000.0,2988000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,83,0.010000000000000002,1,35.84,0.6777,0.04209999999999997,0.6356,0.7198,0.7134,0.035700000000000065,0.672,0.7146,0.3066,0.5674907763713084,0.2982,0.5922053095063207,0.6356,0.7198,wrn28x10,0.7198,0.7194,0.8822935923764651,0.5587026349438186,0.32359095717864955,resnet32,0.6356,0.6246,1.1929641061208465,0.8984389408406886,0.2945251628460193,4500000.0,0.0,18000000.0,1512000000.0,3024000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,84,0.010000000000000002,1,35.54,0.7004,0.033499999999999974,0.6669,0.7339,0.7348,0.034399999999999986,0.7008,0.7286,0.2664,0.603594762774628,0.2651,0.6066779970105901,0.6669,0.7339,wrn28x10,0.7339,0.7404,0.8877930962903933,0.557221058502116,0.3305720386984335,resnet32,0.6669,0.6612,1.2017696861347014,0.9010079777376219,0.30076170702126215,4500000.0,0.0,18000000.0,1530000000.0,3060000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,85,0.010000000000000002,1,35.52,0.6884,0.02300000000000002,0.6654,0.7114,0.7172,0.028799999999999937,0.683,0.7134,0.2676,0.6233283675864374,0.2703,0.6124130473822917,0.6654,0.7114,wrn28x10,0.7114,0.707,0.8812901584262197,0.5498057439584624,0.33148441404442897,resnet32,0.6654,0.659,1.1978061511604623,0.8968518740836192,0.30095427707684314,4500000.0,0.0,18000000.0,1548000000.0,3096000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,86,0.010000000000000002,1,35.41,0.69525,0.037349999999999994,0.6579,0.7326,0.7289,0.03364999999999996,0.6895,0.7218,0.2708,0.6116449015611173,0.273,0.5968404818214811,0.6579,0.7326,wrn28x10,0.7326,0.727,0.8796112760901451,0.5470688514496115,0.33254242373037746,resnet32,0.6579,0.652,1.2023833354257725,0.8991672131656245,0.3032161235301332,4500000.0,0.0,18000000.0,1566000000.0,3132000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,87,0.010000000000000002,1,35.48,0.6920999999999999,0.031799999999999995,0.6603,0.7239,0.728,0.03590000000000004,0.6906,0.7304,0.2776,0.6000158232391858,0.2796,0.5946552734441841,0.6603,0.7239,wrn28x10,0.7239,0.7216,0.8733657362278212,0.5394859033298086,0.3338798335965045,resnet32,0.6603,0.6596,1.1867088517174125,0.8835328660736029,0.30317598549564456,4500000.0,0.0,18000000.0,1584000000.0,3168000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,88,0.010000000000000002,1,35.06,0.6922999999999999,0.027500000000000024,0.6648,0.7198,0.7226,0.030300000000000105,0.6875,0.7168,0.2722,0.5955270182626656,0.2679,0.6234738776633986,0.6648,0.7198,wrn28x10,0.7198,0.7174,0.881435673345219,0.5442387598397379,0.33719691447913647,resnet32,0.6648,0.6576,1.1932892578399994,0.8865331888029521,0.30675606888888235,4500000.0,0.0,18000000.0,1602000000.0,3204000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,89,0.010000000000000002,1,34.46,0.6968000000000001,0.03260000000000002,0.6642,0.7294,0.7267,0.029899999999999927,0.6922999999999999,0.7242,0.2694,0.6078794332347174,0.2864,0.5773300925212568,0.6642,0.7294,wrn28x10,0.7294,0.7252,0.8740230328826741,0.5331720136614009,0.34085102032192727,resnet32,0.6642,0.6594,1.1956687659363856,0.8861405262723565,0.30952824076468294,4500000.0,0.0,18000000.0,1620000000.0,3240000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,90,0.010000000000000002,1,34.13,0.6951499999999999,0.03294999999999998,0.6622,0.7281,0.728,0.032850000000000046,0.6937,0.7268,0.2628,0.6098517460009468,0.2706,0.5970978365724479,0.6622,0.7281,wrn28x10,0.7281,0.7268,0.8708240775899454,0.5343959819186818,0.33642809626392345,resnet32,0.6622,0.6606,1.1865249307487498,0.8795756060122089,0.30694932433437894,4500000.0,0.0,18000000.0,1638000000.0,3276000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,91,0.010000000000000002,1,34.1,0.6921999999999999,0.028600000000000014,0.6636,0.7208,0.7233,0.031100000000000128,0.6844,0.7206,0.2866,0.5978933344214781,0.2795,0.6061491695629208,0.6636,0.7208,wrn28x10,0.7208,0.7174,0.8681198858063329,0.5266041905957867,0.3415156948718835,resnet32,0.6636,0.6514,1.1882440897382118,0.8775002664293755,0.3107438252561472,4500000.0,0.0,18000000.0,1656000000.0,3312000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,92,0.010000000000000002,1,34.61,0.6705000000000001,0.019600000000000006,0.6509,0.6901,0.7073,0.036799999999999944,0.6609,0.7018,0.3232,0.5621949841061755,0.3218,0.55893444897715,0.6509,0.6901,wrn28x10,0.6901,0.685,0.8688776727596467,0.5261656971733001,0.34271197535351594,resnet32,0.6509,0.6368,1.1914074336263267,0.8801281362433325,0.31127929797565396,4500000.0,0.0,18000000.0,1674000000.0,3348000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,93,0.010000000000000002,1,34.31,0.68945,0.040649999999999964,0.6488,0.7301,0.7253,0.03584999999999994,0.6822,0.714,0.2854,0.6066859359562898,0.2865,0.5880733635731348,0.6488,0.7301,wrn28x10,0.7301,0.7226,0.8713990382596173,0.5239138308150525,0.3474852072963999,resnet32,0.6488,0.6418,1.1932639060541987,0.877744481136853,0.3155194243246859,4500000.0,0.0,18000000.0,1692000000.0,3384000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,94,0.010000000000000002,1,34.4,0.7006,0.03359999999999996,0.667,0.7342,0.7329,0.032299999999999995,0.6952,0.728,0.2698,0.6068326390344463,0.2772,0.5897776838597522,0.667,0.7342,wrn28x10,0.7342,0.7306,0.862738631835038,0.517544185150076,0.3451944455631416,resnet32,0.667,0.6598,1.187576018104499,0.8739591760306873,0.31361684253947303,4500000.0,0.0,18000000.0,1710000000.0,3420000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,95,0.010000000000000002,1,34.05,0.6896500000000001,0.03275,0.6569,0.7224,0.7234,0.03374999999999995,0.6859999999999999,0.7242,0.2752,0.6186395636454298,0.2822,0.5943405405206255,0.6569,0.7224,wrn28x10,0.7224,0.7212,0.8679794585332274,0.5201629832894965,0.3478164758152244,resnet32,0.6569,0.6508,1.18874843088402,0.8724729868329384,0.3162754435642538,4500000.0,0.0,18000000.0,1728000000.0,3456000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,96,0.010000000000000002,1,34.15,0.6971,0.0257,0.6714,0.7228,0.7277,0.03059999999999996,0.6936,0.7252,0.28,0.5842478600848093,0.2816,0.5888882469389201,0.6714,0.7228,wrn28x10,0.7228,0.722,0.8567009732042524,0.5088029189289294,0.3478980555876412,resnet32,0.6714,0.6652,1.1805877087807113,0.8643903524868868,0.3161973587279631,4500000.0,0.0,18000000.0,1746000000.0,3492000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,97,0.010000000000000002,1,34.16,0.6959,0.03539999999999999,0.6605,0.7313,0.7277,0.03180000000000005,0.6934,0.7292,0.2864,0.5544100819670951,0.2861,0.5758421055498364,0.6605,0.7313,wrn28x10,0.7313,0.7294,0.8555811878124421,0.5055658857507462,0.3500153025061908,resnet32,0.6605,0.6574,1.1861345673149282,0.8674457305195656,0.31868883480571886,4500000.0,0.0,18000000.0,1764000000.0,3528000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,98,0.010000000000000002,1,34.22,0.6855,0.04159999999999997,0.6439,0.7271,0.7191,0.03359999999999996,0.6893,0.7236,0.2716,0.6073723041983092,0.284,0.5983093030347189,0.6439,0.7271,wrn28x10,0.7271,0.7314,0.8522783829407259,0.5051131294616922,0.34716525227254763,resnet32,0.6439,0.6472,1.1746524480933493,0.8595571823164143,0.315095267385583,4500000.0,0.0,18000000.0,1782000000.0,3564000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,99,0.010000000000000002,1,34.19,0.68155,0.03925000000000001,0.6423,0.7208,0.7177,0.036150000000000015,0.6816,0.7184,0.295,0.5836839865525605,0.2995,0.581461895756429,0.6423,0.7208,wrn28x10,0.7208,0.7232,0.8559063932096417,0.5050778221762315,0.3508285701444203,resnet32,0.6423,0.64,1.1794472440061243,0.8603733264079149,0.31907391804270446,4500000.0,0.0,18000000.0,1800000000.0,3600000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,100,0.010000000000000002,1,34.12,0.69295,0.034650000000000014,0.6583,0.7276,0.7274,0.03445000000000009,0.6878,0.7214,0.2766,0.5961549084966338,0.2839,0.5977877726326754,0.6583,0.7276,wrn28x10,0.7276,0.725,0.8621185343204574,0.5060460979796269,0.35607243701815605,resnet32,0.6583,0.6506,1.1896510588174516,0.8665731588209217,0.32307790022936056,4500000.0,0.0,18000000.0,1818000000.0,3636000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,101,0.010000000000000002,1,34.24,0.6934,0.029600000000000015,0.6638,0.723,0.7269,0.033499999999999974,0.6906,0.7274,0.2848,0.5816118910242244,0.2884,0.5797848817207796,0.6638,0.723,wrn28x10,0.723,0.7206,0.8444881558587606,0.4943647238171913,0.35012343248606403,resnet32,0.6638,0.6606,1.171525026502257,0.8536183613945137,0.3179066651077433,4500000.0,0.0,18000000.0,1836000000.0,3672000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,102,0.010000000000000002,1,34.15,0.68685,0.024249999999999994,0.6626,0.7111,0.7161,0.029249999999999998,0.6796,0.712,0.2914,0.5971167834661177,0.2839,0.5945902100757988,0.6626,0.7111,wrn28x10,0.7111,0.7064,0.8442920890044082,0.49100708923387254,0.35328499919904227,resnet32,0.6626,0.6528,1.16812581890686,0.8484020230614326,0.31972379506226967,4500000.0,0.0,18000000.0,1854000000.0,3708000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,103,0.010000000000000002,1,34.26,0.6802999999999999,0.0378,0.6425,0.7181,0.7182,0.037900000000000045,0.6831,0.724,0.2926,0.5739644551775103,0.3009,0.5723656878793406,0.6425,0.7181,wrn28x10,0.7181,0.7158,0.8432754761624065,0.48950647202913056,0.3537690038792789,resnet32,0.6425,0.6504,1.1651654538105836,0.843539753251455,0.32162569994530216,4500000.0,0.0,18000000.0,1872000000.0,3744000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,104,0.010000000000000002,1,34.21,0.6811,0.03570000000000001,0.6454,0.7168,0.7244,0.043300000000000005,0.6756,0.7124,0.3126,0.5803894694765923,0.3124,0.5529221654801117,0.6454,0.7168,wrn28x10,0.7168,0.7114,0.8495688882063736,0.49116098995066504,0.35840789812871,resnet32,0.6454,0.6398,1.1705966838212176,0.8465024215931242,0.3240942616989328,4500000.0,0.0,18000000.0,1890000000.0,3780000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,105,0.010000000000000002,1,34.16,0.6858500000000001,0.03645000000000004,0.6494,0.7223,0.7217,0.03584999999999994,0.6857,0.7146,0.2842,0.5965140575874888,0.2934,0.5832341567570009,0.6494,0.7223,wrn28x10,0.7223,0.7234,0.8392672219567678,0.4836916499771178,0.3555755724029785,resnet32,0.6494,0.648,1.1667536973783916,0.8442297611724247,0.3225239364176311,4500000.0,0.0,18000000.0,1908000000.0,3816000000.0
