run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,75,0.010000000000000002,0,33.73,0.67425,0.04225000000000001,0.632,0.7165,0.7267,0.05245,0.6760999999999999,0.7346,0.3432,0.4969154130372798,0.3424,0.5137800264764497,0.632,0.7165,wrn28x10,0.7165,0.7198,0.3545997205656022,0.3545997205656022,0.0,resnet32,0.632,0.6324,0.963308048011227,0.963308048011227,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,76,0.010000000000000002,0,33.85,0.6707000000000001,0.03660000000000002,0.6341,0.7073,0.7181,0.04739999999999989,0.6757,0.728,0.344,0.5087771910553581,0.3399,0.5352155244730411,0.6341,0.7073,wrn28x10,0.7073,0.7158,0.3478367501361804,0.3478367501361804,0.0,resnet32,0.6341,0.6356,0.9511107578026977,0.9511107578026977,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,77,0.010000000000000002,0,33.88,0.68355,0.03215000000000001,0.6514,0.7157,0.7281,0.04454999999999998,0.675,0.7264,0.335,0.5228985842273207,0.3381,0.5228749474114976,0.6514,0.7157,wrn28x10,0.7157,0.7124,0.34347814607264643,0.34347814607264643,0.0,resnet32,0.6514,0.6376,0.9513946631076661,0.9513946631076661,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,78,0.010000000000000002,0,33.87,0.6694,0.023900000000000032,0.6455,0.6933,0.7143,0.04490000000000005,0.6704,0.7212,0.3564,0.49950427094842237,0.3504,0.5230430289535171,0.6455,0.6933,wrn28x10,0.6933,0.7018,0.33674357522448356,0.33674357522448356,0.0,resnet32,0.6455,0.639,0.9442192083224654,0.9442192083224654,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,79,0.010000000000000002,0,33.93,0.671,0.039500000000000035,0.6315,0.7105,0.721,0.04999999999999993,0.667,0.7204,0.3508,0.508416678591989,0.3558,0.5106416830079966,0.6315,0.7105,wrn28x10,0.7105,0.7054,0.32563490932807326,0.32563490932807326,0.0,resnet32,0.6315,0.6286,0.9525684598325328,0.9525684598325328,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,80,0.010000000000000002,0,34.26,0.673,0.038500000000000034,0.6345,0.7115,0.7246,0.05159999999999998,0.674,0.732,0.3514,0.49887253660992786,0.3583,0.5085341972603338,0.6345,0.7115,wrn28x10,0.7115,0.7114,0.32754349359311163,0.32754349359311163,0.0,resnet32,0.6345,0.6366,0.948570018380203,0.948570018380203,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,81,0.010000000000000002,0,34.23,0.6622,0.04600000000000004,0.6162,0.7082,0.7204,0.05820000000000003,0.6632,0.7234,0.3704,0.4919735982793803,0.3755,0.49037015471093387,0.6162,0.7082,wrn28x10,0.7082,0.7138,0.3243340426547961,0.3243340426547961,0.0,resnet32,0.6162,0.6126,0.9424669011072679,0.9424669011072679,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,82,0.010000000000000002,0,34.22,0.6702,0.041100000000000025,0.6291,0.7113,0.727,0.05679999999999996,0.6713,0.7276,0.3614,0.5018635667220566,0.3695,0.4788626310613926,0.6291,0.7113,wrn28x10,0.7113,0.7154,0.3193484274352985,0.3193484274352985,0.0,resnet32,0.6291,0.6272,0.9489507645537908,0.9489507645537908,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,83,0.010000000000000002,0,34.01,0.66655,0.03084999999999999,0.6357,0.6974,0.7193,0.052750000000000075,0.6640999999999999,0.7152,0.3596,0.5039921527098259,0.3603,0.5051001144134206,0.6357,0.6974,wrn28x10,0.6974,0.696,0.30560554905836895,0.30560554905836895,0.0,resnet32,0.6357,0.6322,0.9335979483175006,0.9335979483175006,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,84,0.010000000000000002,0,33.9,0.6554,0.021799999999999986,0.6336,0.6772,0.7023,0.04690000000000005,0.6599999999999999,0.7078,0.3716,0.48931647196189615,0.3741,0.5061667812269305,0.6336,0.6772,wrn28x10,0.6772,0.6794,0.3128285500199788,0.3128285500199788,0.0,resnet32,0.6336,0.6406,0.9319477303969589,0.9319477303969589,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,85,0.010000000000000002,0,33.95,0.6606000000000001,0.03370000000000001,0.6269,0.6943,0.7178,0.05719999999999992,0.6614,0.7146,0.3692,0.48262218810299035,0.3809,0.4714497605844465,0.6269,0.6943,wrn28x10,0.6943,0.6924,0.3059437085387551,0.3059437085387551,0.0,resnet32,0.6269,0.6304,0.935748571656983,0.935748571656983,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,86,0.010000000000000002,0,33.98,0.6726,0.04459999999999997,0.628,0.7172,0.7351,0.0625,0.6705,0.731,0.3656,0.48207664504479136,0.3639,0.4837384819120158,0.628,0.7172,wrn28x10,0.7172,0.7156,0.2947554179382595,0.2947554179382595,0.0,resnet32,0.628,0.6254,0.9252348040992563,0.9252348040992563,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,87,0.010000000000000002,0,34.02,0.6567000000000001,0.029400000000000037,0.6273,0.6861,0.7099,0.053199999999999914,0.6556,0.7076,0.3772,0.4833659831625279,0.3708,0.5013977389684994,0.6273,0.6861,wrn28x10,0.6861,0.6888,0.28430074178190395,0.28430074178190395,0.0,resnet32,0.6273,0.6224,0.9215187433345075,0.9215187433345075,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,88,0.010000000000000002,0,33.86,0.663,0.029700000000000004,0.6333,0.6927,0.7191,0.05609999999999993,0.6623,0.7148,0.3656,0.49707892710266066,0.3746,0.48085795902132344,0.6333,0.6927,wrn28x10,0.6927,0.6848,0.29047341182277625,0.29047341182277625,0.0,resnet32,0.6333,0.6398,0.923087083988569,0.923087083988569,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,89,0.010000000000000002,0,33.9,0.6635,0.04799999999999999,0.6155,0.7115,0.7248,0.06130000000000002,0.6635,0.7188,0.3594,0.5048025990741387,0.3689,0.4921461421890892,0.6155,0.7115,wrn28x10,0.7115,0.706,0.2805824874349954,0.2805824874349954,0.0,resnet32,0.6155,0.621,0.9168885541995141,0.9168885541995141,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,90,0.010000000000000002,0,34.05,0.6798500000000001,0.04304999999999998,0.6368,0.7229,0.7351,0.05524999999999991,0.6757,0.7324,0.359,0.48422045881218234,0.3579,0.4922650226600891,0.6368,0.7229,wrn28x10,0.7229,0.722,0.2590392228025435,0.2590392228025435,0.0,resnet32,0.6368,0.6294,0.9087932572107423,0.9087932572107423,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,91,0.010000000000000002,0,34.01,0.67555,0.040649999999999964,0.6349,0.7162,0.7332,0.05764999999999998,0.6718999999999999,0.7262,0.3518,0.5053398868010862,0.3447,0.5154522708626336,0.6349,0.7162,wrn28x10,0.7162,0.7164,0.2612056619466536,0.2612056619466536,0.0,resnet32,0.6349,0.6274,0.9158342320641334,0.9158342320641334,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,92,0.010000000000000002,0,33.94,0.66185,0.03484999999999999,0.627,0.6967,0.7219,0.06004999999999994,0.6617,0.7156,0.3788,0.4690606461567901,0.3782,0.47308683274357427,0.627,0.6967,wrn28x10,0.6967,0.694,0.2727965042418377,0.2727965042418377,0.0,resnet32,0.627,0.6294,0.899115308738229,0.899115308738229,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,93,0.010000000000000002,0,34.02,0.6616500000000001,0.035650000000000015,0.626,0.6973,0.7142,0.052549999999999875,0.6620999999999999,0.7214,0.3708,0.49092069272615185,0.3653,0.5028804153186065,0.626,0.6973,wrn28x10,0.6973,0.7008,0.2795134700771252,0.2795134700771252,0.0,resnet32,0.626,0.6234,0.9001394465819679,0.9001394465819679,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,94,0.010000000000000002,0,33.82,0.6704,0.04920000000000002,0.6212,0.7196,0.73,0.059599999999999986,0.6720999999999999,0.7324,0.3692,0.47651122337391705,0.3755,0.4694122845601805,0.6212,0.7196,wrn28x10,0.7196,0.719,0.2681803740243512,0.2681803740243512,0.0,resnet32,0.6212,0.6252,0.9108323871835389,0.9108323871835389,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,95,0.010000000000000002,0,33.86,0.66215,0.047850000000000004,0.6143,0.71,0.7264,0.06425000000000003,0.6664,0.7276,0.372,0.4809051537732872,0.3892,0.4660907079581775,0.6143,0.71,wrn28x10,0.71,0.7138,0.2579343637493862,0.2579343637493862,0.0,resnet32,0.6143,0.619,0.9070904119871557,0.9070904119871557,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,96,0.010000000000000002,0,33.91,0.6615,0.045999999999999985,0.6155,0.7075,0.7195,0.05800000000000005,0.6632,0.724,0.3688,0.4880220774578665,0.3778,0.4691915489384398,0.6155,0.7075,wrn28x10,0.7075,0.7022,0.24966569923774592,0.24966569923774592,0.0,resnet32,0.6155,0.6242,0.9006383695470338,0.9006383695470338,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,97,0.010000000000000002,0,33.9,0.64945,0.020950000000000024,0.6285,0.6704,0.6983,0.04885000000000006,0.6439,0.6996,0.395,0.4646773824834417,0.3941,0.4752744579816181,0.6285,0.6704,wrn28x10,0.6704,0.6712,0.24958312908314506,0.24958312908314506,0.0,resnet32,0.6285,0.6166,0.8959107274528254,0.8959107274528254,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,98,0.010000000000000002,0,33.87,0.6496999999999999,0.044899999999999995,0.6048,0.6946,0.7099,0.06020000000000003,0.6468,0.71,0.3914,0.4790319009536485,0.3945,0.47654884064693576,0.6048,0.6946,wrn28x10,0.6946,0.6904,0.25833915269256313,0.25833915269256313,0.0,resnet32,0.6048,0.6032,0.8905184691433202,0.8905184691433202,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,99,0.010000000000000002,0,33.89,0.66905,0.03915000000000002,0.6299,0.7082,0.7243,0.05525000000000002,0.6741999999999999,0.7308,0.3586,0.4849362734000112,0.3582,0.5084719496565296,0.6299,0.7082,wrn28x10,0.7082,0.7132,0.2571321926608851,0.2571321926608851,0.0,resnet32,0.6299,0.6352,0.90050405416299,0.90050405416299,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,100,0.010000000000000002,0,33.96,0.64025,0.04654999999999998,0.5937,0.6868,0.7085,0.06825000000000003,0.6416,0.712,0.417,0.43076793408972597,0.4229,0.44491521351625524,0.5937,0.6868,wrn28x10,0.6868,0.687,0.24378013334618034,0.24378013334618034,0.0,resnet32,0.5937,0.5962,0.892105835151266,0.892105835151266,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,101,0.010000000000000002,0,33.93,0.66745,0.030950000000000033,0.6365,0.6984,0.7194,0.05195000000000005,0.6671,0.7276,0.3748,0.4609323177121695,0.3667,0.5031196969503928,0.6365,0.6984,wrn28x10,0.6984,0.6988,0.2530546215553345,0.2530546215553345,0.0,resnet32,0.6365,0.6354,0.8919843038628724,0.8919843038628724,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,102,0.010000000000000002,0,33.93,0.66605,0.03815000000000002,0.6279,0.7042,0.7157,0.04964999999999997,0.6655,0.7184,0.3706,0.49212722649740137,0.3717,0.4901571672009918,0.6279,0.7042,wrn28x10,0.7042,0.7044,0.2385512357048521,0.2385512357048521,0.0,resnet32,0.6279,0.6266,0.8765443972819909,0.8765443972819909,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,103,0.010000000000000002,0,33.9,0.6608499999999999,0.04445000000000004,0.6164,0.7053,0.7194,0.0585500000000001,0.6632,0.7194,0.3728,0.4817703757487635,0.3758,0.4883066486520557,0.6164,0.7053,wrn28x10,0.7053,0.7054,0.24344238416630437,0.24344238416630437,0.0,resnet32,0.6164,0.621,0.8814407204362479,0.8814407204362479,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,104,0.010000000000000002,0,33.82,0.6677500000000001,0.04385,0.6239,0.7116,0.7288,0.06104999999999994,0.6656,0.7226,0.374,0.4749237646217467,0.3818,0.4731617626491002,0.6239,0.7116,wrn28x10,0.7116,0.707,0.2294188326288184,0.2294188326288184,0.0,resnet32,0.6239,0.6242,0.8824801306578923,0.8824801306578923,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,105,0.010000000000000002,0,33.94,0.6583,0.03649999999999998,0.6218,0.6948,0.7178,0.0595,0.667,0.7268,0.3846,0.46913965405444225,0.4003,0.4557491025720149,0.6218,0.6948,wrn28x10,0.6948,0.7066,0.23808622619518163,0.23808622619518163,0.0,resnet32,0.6218,0.6274,0.8733701557344333,0.8733701557344333,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,106,0.010000000000000002,0,33.89,0.66135,0.04205000000000003,0.6193,0.7034,0.7203,0.05895000000000006,0.6614,0.7236,0.3802,0.4802862014998204,0.39,0.4679541051260552,0.6193,0.7034,wrn28x10,0.7034,0.7034,0.2377655465759083,0.2377655465759083,0.0,resnet32,0.6193,0.6194,0.872241173489866,0.872241173489866,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,107,0.010000000000000002,0,33.81,0.66215,0.04035,0.6218,0.7025,0.7159,0.053749999999999964,0.6665000000000001,0.722,0.3744,0.47981561952206614,0.3745,0.4947621281216435,0.6218,0.7025,wrn28x10,0.7025,0.7042,0.22675130133178423,0.22675130133178423,0.0,resnet32,0.6218,0.6288,0.8761013614183123,0.8761013614183123,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,108,0.010000000000000002,0,33.79,0.66525,0.029850000000000043,0.6354,0.6951,0.718,0.052749999999999964,0.6607000000000001,0.7184,0.374,0.4818633252746966,0.3736,0.47807811518475385,0.6354,0.6951,wrn28x10,0.6951,0.6974,0.22471442772075534,0.22471442772075534,0.0,resnet32,0.6354,0.624,0.8646794640967115,0.8646794640967115,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,109,0.010000000000000002,0,33.9,0.6658,0.04899999999999999,0.6168,0.7148,0.7249,0.05910000000000004,0.6623,0.729,0.3806,0.4612545851313155,0.3738,0.49570382859742856,0.6168,0.7148,wrn28x10,0.7148,0.7102,0.22817171426405283,0.22817171426405283,0.0,resnet32,0.6168,0.6144,0.8655092927457934,0.8655092927457934,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,110,0.010000000000000002,0,33.86,0.6580999999999999,0.02679999999999999,0.6313,0.6849,0.7107,0.05260000000000009,0.657,0.7088,0.3756,0.48671870016204244,0.3792,0.4797418775785028,0.6313,0.6849,wrn28x10,0.6849,0.688,0.21699612478154118,0.21699612478154118,0.0,resnet32,0.6313,0.626,0.8612959095361558,0.8612959095361558,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,111,0.010000000000000002,0,33.9,0.6655,0.03300000000000003,0.6325,0.6985,0.7161,0.05059999999999998,0.6632,0.7226,0.3708,0.4749591086208257,0.3716,0.48857908509026143,0.6325,0.6985,wrn28x10,0.6985,0.7046,0.2143473616293208,0.2143473616293208,0.0,resnet32,0.6325,0.6218,0.8533356405625289,0.8533356405625289,0.0,0.0,0.0,0.0,0.0,0.0
