run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,75,0.010000000000000002,0,32.22,0.6384000000000001,0.07329999999999998,0.5651,0.7117,0.7224,0.08399999999999996,0.6362,0.718,0.4276,0.4238766709744035,0.4257,0.4413933792533042,0.5651,0.7117,wrn28x10,0.7117,0.7132,0.36459618870338256,0.36459618870338256,0.0,mobilenet,0.5651,0.5592,1.446052529595115,1.446052529595115,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,76,0.010000000000000002,0,32.29,0.6294,0.08729999999999999,0.5421,0.7167,0.722,0.09260000000000002,0.631,0.7224,0.4338,0.4277302905486658,0.4419,0.4301861073749894,0.5421,0.7167,wrn28x10,0.7167,0.711,0.3508220263121819,0.3508220263121819,0.0,mobilenet,0.5421,0.551,1.4482427914203568,1.4482427914203568,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,77,0.010000000000000002,0,32.34,0.6191500000000001,0.07515,0.544,0.6943,0.7081,0.08894999999999986,0.6201,0.7026,0.4442,0.43186192246429056,0.4551,0.4310192148057175,0.544,0.6943,wrn28x10,0.6943,0.69,0.3558855563063513,0.3558855563063513,0.0,mobilenet,0.544,0.5502,1.4401147618720478,1.4401147618720478,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,78,0.010000000000000002,0,32.17,0.6309,0.07589999999999997,0.555,0.7068,0.7189,0.08799999999999997,0.6295999999999999,0.7138,0.4316,0.43433845377472374,0.4429,0.4213612749192539,0.555,0.7068,wrn28x10,0.7068,0.7066,0.34397704785012384,0.34397704785012384,0.0,mobilenet,0.555,0.5526,1.4430883640254086,1.4430883640254086,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,79,0.010000000000000002,0,32.38,0.63395,0.08894999999999997,0.545,0.7229,0.7298,0.09584999999999999,0.6348,0.7204,0.448,0.3966987059665412,0.4527,0.40479868326983415,0.545,0.7229,wrn28x10,0.7229,0.7156,0.33747498282570054,0.33747498282570054,0.0,mobilenet,0.545,0.554,1.4381710836155848,1.4381710836155848,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,80,0.010000000000000002,0,36.43,0.6332500000000001,0.07715,0.5561,0.7104,0.7222,0.08894999999999986,0.633,0.7156,0.4334,0.4188683019217935,0.4375,0.42220494529353836,0.5561,0.7104,wrn28x10,0.7104,0.7064,0.33412696670910175,0.33412696670910175,0.0,mobilenet,0.5561,0.5596,1.4437418357384475,1.4437418357384475,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,81,0.010000000000000002,0,32.69,0.6311,0.07889999999999997,0.5522,0.71,0.7179,0.08679999999999999,0.6373,0.726,0.4328,0.4189506585566197,0.4475,0.41232716394518054,0.5522,0.71,wrn28x10,0.71,0.715,0.32735830572941765,0.32735830572941765,0.0,mobilenet,0.5522,0.5596,1.4295900348912587,1.4295900348912587,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,82,0.010000000000000002,0,32.37,0.626,0.06799999999999995,0.558,0.694,0.7077,0.0817,0.6195999999999999,0.7014,0.4378,0.4437443838778877,0.4481,0.42842031547086123,0.558,0.694,wrn28x10,0.694,0.6844,0.3195992821234871,0.3195992821234871,0.0,mobilenet,0.558,0.5548,1.4315704975107855,1.4315704975107855,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,83,0.010000000000000002,0,32.24,0.6245499999999999,0.07415,0.5504,0.6987,0.7048,0.08025000000000004,0.6226,0.7078,0.4542,0.41631444195584255,0.4454,0.44003784697644693,0.5504,0.6987,wrn28x10,0.6987,0.6984,0.3041998495411297,0.3041998495411297,0.0,mobilenet,0.5504,0.5468,1.4210175571285866,1.4210175571285866,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,84,0.010000000000000002,0,32.71,0.6373,0.08400000000000002,0.5533,0.7213,0.7314,0.09410000000000007,0.6328,0.7298,0.4406,0.40820340617371176,0.4452,0.4078229144024199,0.5533,0.7213,wrn28x10,0.7213,0.718,0.312678534198891,0.312678534198891,0.0,mobilenet,0.5533,0.5476,1.4139556420797652,1.4139556420797652,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,85,0.010000000000000002,0,32.66,0.62825,0.08374999999999999,0.5445,0.712,0.7232,0.09494999999999998,0.6204000000000001,0.705,0.4464,0.4348880825547664,0.4565,0.410239499874589,0.5445,0.712,wrn28x10,0.712,0.6942,0.29991088455161924,0.29991088455161924,0.0,mobilenet,0.5445,0.5466,1.4164766035974026,1.4164766035974026,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,86,0.010000000000000002,0,32.71,0.6315500000000001,0.06634999999999996,0.5652,0.6979,0.7133,0.08174999999999999,0.6276999999999999,0.712,0.4438,0.4142091264781989,0.4495,0.41141080368843064,0.5652,0.6979,wrn28x10,0.6979,0.6926,0.29860303874804894,0.29860303874804894,0.0,mobilenet,0.5652,0.5628,1.413818229413168,1.413818229413168,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,87,0.010000000000000002,0,32.37,0.62765,0.08305000000000001,0.5446,0.7107,0.72,0.09234999999999993,0.6364000000000001,0.7268,0.44,0.4081806920218639,0.4607,0.38771913422582155,0.5446,0.7107,wrn28x10,0.7107,0.7112,0.2976789033273235,0.2976789033273235,0.0,mobilenet,0.5446,0.5616,1.4119054650549183,1.4119054650549183,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,88,0.010000000000000002,0,32.3,0.6245,0.07539999999999997,0.5491,0.6999,0.7108,0.08629999999999993,0.6246,0.7036,0.4432,0.4311743474766437,0.4495,0.42660765830925107,0.5491,0.6999,wrn28x10,0.6999,0.6952,0.2884548424256288,0.2884548424256288,0.0,mobilenet,0.5491,0.554,1.4107786765830084,1.4107786765830084,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,89,0.010000000000000002,0,32.31,0.62375,0.07285000000000003,0.5509,0.6966,0.7105,0.08675,0.6337999999999999,0.7152,0.4452,0.41795425105072714,0.4536,0.42219552228738805,0.5509,0.6966,wrn28x10,0.6966,0.7068,0.2818516820711507,0.2818516820711507,0.0,mobilenet,0.5509,0.5608,1.4072862060063265,1.4072862060063265,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,90,0.010000000000000002,0,32.75,0.6326499999999999,0.07575000000000004,0.5569,0.7084,0.7201,0.08745000000000003,0.6376,0.7196,0.4396,0.40764851387629025,0.4393,0.4282705419177534,0.5569,0.7084,wrn28x10,0.7084,0.7118,0.2835389160847461,0.2835389160847461,0.0,mobilenet,0.5569,0.5634,1.4011583713475952,1.4011583713475952,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,91,0.010000000000000002,0,32.74,0.63405,0.07335000000000003,0.5607,0.7074,0.7173,0.08325000000000005,0.6344000000000001,0.7146,0.4338,0.4254533721476681,0.4371,0.4272040695785451,0.5607,0.7074,wrn28x10,0.7074,0.7064,0.2648105398878794,0.2648105398878794,0.0,mobilenet,0.5607,0.5624,1.3907548876648599,1.3907548876648599,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,92,0.010000000000000002,0,32.74,0.6294500000000001,0.08244999999999997,0.547,0.7119,0.7202,0.09074999999999989,0.6316999999999999,0.7182,0.442,0.3975579543360769,0.4551,0.4133792606427725,0.547,0.7119,wrn28x10,0.7119,0.7036,0.2647080395730551,0.2647080395730551,0.0,mobilenet,0.547,0.5598,1.3921067297289318,1.3921067297289318,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,93,0.010000000000000002,0,32.74,0.6294,0.07450000000000001,0.5549,0.7039,0.7161,0.0867,0.6314,0.716,0.4422,0.41116410830668804,0.4535,0.4174131664441698,0.5549,0.7039,wrn28x10,0.7039,0.7076,0.261265298277563,0.261265298277563,0.0,mobilenet,0.5549,0.5552,1.384820325469429,1.384820325469429,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,94,0.010000000000000002,0,32.66,0.61685,0.08194999999999997,0.5349,0.6988,0.7086,0.09175,0.618,0.7058,0.4636,0.39947805463836683,0.4749,0.3955416173279248,0.5349,0.6988,wrn28x10,0.6988,0.6934,0.25975152937991713,0.25975152937991713,0.0,mobilenet,0.5349,0.5426,1.37741759698838,1.37741759698838,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,95,0.010000000000000002,0,32.65,0.6177999999999999,0.06609999999999999,0.5517,0.6839,0.6997,0.08190000000000008,0.6203,0.7036,0.4568,0.42187387495872514,0.4596,0.4263820322992253,0.5517,0.6839,wrn28x10,0.6839,0.6848,0.26953055992172187,0.26953055992172187,0.0,mobilenet,0.5517,0.5558,1.3889602398161183,1.3889602398161183,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,96,0.010000000000000002,0,32.3,0.6393,0.07140000000000002,0.5679,0.7107,0.7243,0.08500000000000008,0.6476999999999999,0.7264,0.4266,0.41743245029768644,0.436,0.43493072985872094,0.5679,0.7107,wrn28x10,0.7107,0.7178,0.27063928955149924,0.27063928955149924,0.0,mobilenet,0.5679,0.5776,1.383458966812627,1.383458966812627,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,97,0.010000000000000002,0,32.3,0.6202000000000001,0.07790000000000002,0.5423,0.6981,0.7084,0.08819999999999995,0.6224000000000001,0.7168,0.4658,0.39097985641980093,0.4607,0.4132613395255408,0.5423,0.6981,wrn28x10,0.6981,0.7084,0.24870335492728787,0.24870335492728787,0.0,mobilenet,0.5423,0.5364,1.3711868822574615,1.3711868822574615,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,98,0.010000000000000002,0,32.67,0.62245,0.07305,0.5494,0.6955,0.7072,0.0847500000000001,0.6194999999999999,0.7068,0.4564,0.42615730363107723,0.4476,0.42447265983217963,0.5494,0.6955,wrn28x10,0.6955,0.6932,0.25970775399103085,0.25970775399103085,0.0,mobilenet,0.5494,0.5458,1.3782533980398015,1.3782533980398015,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,99,0.010000000000000002,0,32.81,0.63555,0.07965,0.5559,0.7152,0.7264,0.0908500000000001,0.6369,0.7248,0.4472,0.40119011745966127,0.4492,0.40723486787763913,0.5559,0.7152,wrn28x10,0.7152,0.717,0.24367568886373192,0.24367568886373192,0.0,mobilenet,0.5559,0.5568,1.3707939415154131,1.3707939415154131,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,100,0.010000000000000002,0,32.32,0.6334500000000001,0.07705000000000001,0.5564,0.7105,0.7228,0.08934999999999993,0.6356999999999999,0.727,0.4364,0.41140530140436643,0.4407,0.4246347444371384,0.5564,0.7105,wrn28x10,0.7105,0.7128,0.24032387489833953,0.24032387489833953,0.0,mobilenet,0.5564,0.5586,1.3603425908156417,1.3603425908156417,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,101,0.010000000000000002,0,33.5,0.5997,0.06930000000000003,0.5304,0.669,0.6865,0.08679999999999999,0.6057,0.6886,0.4848,0.3777157247789331,0.4896,0.39839006171063385,0.5304,0.669,wrn28x10,0.669,0.6702,0.23546193620528688,0.23546193620528688,0.0,mobilenet,0.5304,0.5412,1.3440912470052189,1.3440912470052189,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,102,0.010000000000000002,0,33.45,0.6255999999999999,0.08959999999999996,0.536,0.7152,0.7221,0.09650000000000003,0.6283,0.7262,0.455,0.4040019137680603,0.4592,0.4023247529348789,0.536,0.7152,wrn28x10,0.7152,0.717,0.25609777626496827,0.25609777626496827,0.0,mobilenet,0.536,0.5396,1.3576093213632703,1.3576093213632703,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,103,0.010000000000000002,0,33.56,0.6243000000000001,0.07700000000000001,0.5473,0.7013,0.7142,0.08989999999999987,0.6252,0.7136,0.4588,0.4025399585489818,0.4556,0.41910045360951453,0.5473,0.7013,wrn28x10,0.7013,0.7002,0.24488682179203766,0.24488682179203766,0.0,mobilenet,0.5473,0.5502,1.3575943581421266,1.3575943581421266,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,104,0.010000000000000002,0,33.55,0.6417999999999999,0.08729999999999999,0.5545,0.7291,0.7355,0.09370000000000012,0.6353,0.7368,0.4474,0.3911178750818561,0.4425,0.40796210837686636,0.5545,0.7291,wrn28x10,0.7291,0.7262,0.2420803121587431,0.2420803121587431,0.0,mobilenet,0.5545,0.5444,1.350396603599868,1.350396603599868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,105,0.010000000000000002,0,33.57,0.6245499999999999,0.07905000000000001,0.5455,0.7036,0.7146,0.09005000000000007,0.6225,0.7148,0.4604,0.39811092301695633,0.4553,0.40849322673289107,0.5455,0.7036,wrn28x10,0.7036,0.7024,0.2345743177257563,0.2345743177257563,0.0,mobilenet,0.5455,0.5426,1.3407210902395574,1.3407210902395574,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,106,0.010000000000000002,0,33.57,0.6334,0.07650000000000001,0.5569,0.7099,0.716,0.0826,0.6339,0.7214,0.4418,0.40452576079285774,0.4406,0.42521687551204757,0.5569,0.7099,wrn28x10,0.7099,0.7082,0.23001865263689647,0.23001865263689647,0.0,mobilenet,0.5569,0.5596,1.3418276173655281,1.3418276173655281,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,107,0.010000000000000002,0,33.59,0.6386499999999999,0.08095000000000002,0.5577,0.7196,0.7264,0.0877500000000001,0.6392,0.724,0.4306,0.42303434405464174,0.4397,0.4113867749113496,0.5577,0.7196,wrn28x10,0.7196,0.7182,0.22650446462317964,0.22650446462317964,0.0,mobilenet,0.5577,0.5602,1.3410814164037055,1.3410814164037055,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,108,0.010000000000000002,0,33.51,0.6312,0.06840000000000002,0.5628,0.6996,0.7132,0.08199999999999996,0.6343,0.7192,0.4316,0.4253918835194522,0.443,0.42420748116122714,0.5628,0.6996,wrn28x10,0.6996,0.7038,0.22557879711331968,0.22557879711331968,0.0,mobilenet,0.5628,0.5648,1.3308362124318427,1.3308362124318427,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,109,0.010000000000000002,0,33.43,0.6312,0.06509999999999999,0.5661,0.6963,0.7107,0.07950000000000002,0.6294,0.7068,0.4308,0.4399817177474278,0.4351,0.425276991428127,0.5661,0.6963,wrn28x10,0.6963,0.6994,0.22674310457130725,0.22674310457130725,0.0,mobilenet,0.5661,0.5594,1.3338185527615927,1.3338185527615927,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,110,0.010000000000000002,0,33.52,0.631,0.06689999999999996,0.5641,0.6979,0.7117,0.0807,0.6341,0.7192,0.4432,0.39884472035844226,0.441,0.42212975130230995,0.5641,0.6979,wrn28x10,0.6979,0.7034,0.22102041740965267,0.22102041740965267,0.0,mobilenet,0.5641,0.5648,1.3294081835245544,1.3294081835245544,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,111,0.010000000000000002,0,33.5,0.62095,0.06945000000000001,0.5515,0.6904,0.7067,0.08574999999999999,0.6179,0.7044,0.4584,0.38940693749927335,0.4611,0.4085695982885176,0.5515,0.6904,wrn28x10,0.6904,0.6864,0.22951511131726543,0.22951511131726543,0.0,mobilenet,0.5515,0.5494,1.3222485467452894,1.3222485467452894,0.0,0.0,0.0,0.0,0.0,0.0
