run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,71,0.010000000000000002,1,34.08,0.69545,0.03144999999999998,0.664,0.7269,0.7257,0.03025,0.6953,0.7218,0.2424,0.660247218552875,0.2528,0.6326324586295652,0.664,0.7269,wrn28x10,0.7269,0.7254,0.8969720084728166,0.6249013863588598,0.27207062363793905,resnet32,0.664,0.6652,1.1831258630210704,0.9352871446277607,0.2478387176736512,4500000.0,0.0,18000000.0,1296000000.0,2592000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,72,0.010000000000000002,1,34.0,0.69,0.03560000000000002,0.6544,0.7256,0.7166,0.026600000000000068,0.6907000000000001,0.7202,0.268,0.6275696009506934,0.2684,0.6190678772021102,0.6544,0.7256,wrn28x10,0.7256,0.7214,0.8992020466618917,0.6183763299222019,0.2808257166973569,resnet32,0.6544,0.66,1.1906728447330268,0.9358975736593659,0.2547752687030218,4500000.0,0.0,18000000.0,1314000000.0,2628000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,73,0.010000000000000002,1,34.07,0.70295,0.03434999999999999,0.6686,0.7373,0.7327,0.029750000000000054,0.6915,0.7258,0.2574,0.6152735500938948,0.2594,0.614691793140833,0.6686,0.7373,wrn28x10,0.7373,0.7248,0.8940293345261704,0.6081682570617307,0.28586107822643086,resnet32,0.6686,0.6582,1.1902212991633199,0.9299917945807631,0.26022950517521665,4500000.0,0.0,18000000.0,1332000000.0,2664000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,74,0.010000000000000002,1,34.02,0.6871499999999999,0.03294999999999998,0.6542,0.7201,0.7214,0.034250000000000114,0.6819,0.7144,0.2806,0.6076080979682913,0.2776,0.6065123230888904,0.6542,0.7201,wrn28x10,0.7201,0.7168,0.8908562440509823,0.5973409661938521,0.2935152780264616,resnet32,0.6542,0.647,1.1904648550024086,0.9246223769574002,0.26584247474304656,4500000.0,0.0,18000000.0,1350000000.0,2700000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,75,0.010000000000000002,1,34.01,0.69515,0.03434999999999999,0.6608,0.7295,0.7244,0.029249999999999998,0.6938,0.722,0.2552,0.635603859486441,0.2615,0.6250136101498681,0.6608,0.7295,wrn28x10,0.7295,0.723,0.8905044119297103,0.5965640345503661,0.29394037896682595,resnet32,0.6608,0.6646,1.188183798454702,0.9214286389337345,0.2667551596691324,4500000.0,0.0,18000000.0,1368000000.0,2736000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,76,0.010000000000000002,1,34.07,0.68735,0.03325,0.6541,0.7206,0.7186,0.03125,0.6848000000000001,0.715,0.2608,0.634926896833011,0.2608,0.6299716647051261,0.6541,0.7206,wrn28x10,0.7206,0.7194,0.8828920335932211,0.5824207418852232,0.3004712918349965,resnet32,0.6541,0.6502,1.1876927677711302,0.9154930905946954,0.2721996770071035,4500000.0,0.0,18000000.0,1386000000.0,2772000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,77,0.010000000000000002,1,34.1,0.6952,0.035099999999999965,0.6601,0.7303,0.7245,0.029299999999999993,0.69,0.7202,0.2598,0.6238336611947686,0.2599,0.6332876222552963,0.6601,0.7303,wrn28x10,0.7303,0.73,0.8902041542089798,0.5837471997788684,0.30645695428194647,resnet32,0.6601,0.65,1.1937615179710768,0.9152612362734296,0.278500283496793,4500000.0,0.0,18000000.0,1404000000.0,2808000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,78,0.010000000000000002,1,34.06,0.69145,0.031950000000000034,0.6595,0.7234,0.7217,0.03025,0.6898,0.725,0.2656,0.6201500172086287,0.2732,0.6072352477190716,0.6595,0.7234,wrn28x10,0.7234,0.7222,0.8898757426068187,0.5792690772055225,0.310606665189632,resnet32,0.6595,0.6574,1.1985718402164904,0.9169618214734576,0.28161002075384284,4500000.0,0.0,18000000.0,1422000000.0,2844000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,79,0.010000000000000002,1,34.12,0.69415,0.027849999999999986,0.6663,0.722,0.7256,0.03144999999999998,0.694,0.7254,0.2626,0.61613287582088,0.2658,0.6164696532497379,0.6663,0.722,wrn28x10,0.722,0.7224,0.8854821556332436,0.5735746161927554,0.3119075386361642,resnet32,0.6663,0.6656,1.193308492445133,0.9100532886910845,0.2832552034153857,4500000.0,0.0,18000000.0,1440000000.0,2880000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,80,0.010000000000000002,1,34.12,0.6853,0.042300000000000004,0.643,0.7276,0.7221,0.036799999999999944,0.6826,0.7206,0.3054,0.559809575881956,0.2968,0.5759661785345542,0.643,0.7276,wrn28x10,0.7276,0.723,0.8803432556715879,0.5649541552093896,0.3153890988747166,resnet32,0.643,0.6422,1.1889433613554998,0.9026204119013115,0.28632294814187015,4500000.0,0.0,18000000.0,1458000000.0,2916000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,81,0.010000000000000002,1,34.46,0.6858,0.0378,0.648,0.7236,0.7136,0.027800000000000047,0.6901,0.7206,0.2708,0.6181058371055532,0.2735,0.6203865074095544,0.648,0.7236,wrn28x10,0.7236,0.7234,0.8905569265003909,0.570092745336958,0.3204641812269322,resnet32,0.648,0.6568,1.2020875825123354,0.9104667591269721,0.291620820464397,4500000.0,0.0,18000000.0,1476000000.0,2952000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,82,0.010000000000000002,1,34.47,0.6959,0.03320000000000001,0.6627,0.7291,0.7278,0.03190000000000004,0.6959,0.7256,0.256,0.6395939335947877,0.2684,0.6145356377111583,0.6627,0.7291,wrn28x10,0.7291,0.7254,0.8906877550550483,0.5684484289112416,0.322239326461303,resnet32,0.6627,0.6664,1.1951221331784672,0.9025527051734653,0.29256942673501646,4500000.0,0.0,18000000.0,1494000000.0,2988000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,83,0.010000000000000002,1,34.45,0.6847,0.03610000000000002,0.6486,0.7208,0.7187,0.03400000000000003,0.6812,0.7148,0.2864,0.5829155157190646,0.2907,0.5915410294259842,0.6486,0.7208,wrn28x10,0.7208,0.7198,0.8836733129044826,0.5582866352051497,0.325386676852676,resnet32,0.6486,0.6426,1.1961788843301209,0.9008111175234345,0.29536776805550535,4500000.0,0.0,18000000.0,1512000000.0,3024000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,84,0.010000000000000002,1,34.12,0.6878,0.02429999999999999,0.6635,0.7121,0.7196,0.03180000000000005,0.6926,0.7226,0.2678,0.6117058159310971,0.2823,0.5955783487425854,0.6635,0.7121,wrn28x10,0.7121,0.7126,0.878292356279086,0.5521604435687716,0.326131914594126,resnet32,0.6635,0.6726,1.1939191483807834,0.8977919197217985,0.2961272327652709,4500000.0,0.0,18000000.0,1530000000.0,3060000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,85,0.010000000000000002,1,34.08,0.69225,0.03815000000000002,0.6541,0.7304,0.7209,0.028649999999999953,0.6918,0.7266,0.2734,0.5961578256161558,0.2734,0.606633184498928,0.6541,0.7304,wrn28x10,0.7304,0.729,0.8816099271855571,0.5510264384475622,0.33058348865332926,resnet32,0.6541,0.6546,1.197272721000693,0.8964922682128169,0.30078045128506015,4500000.0,0.0,18000000.0,1548000000.0,3096000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,86,0.010000000000000002,1,34.09,0.6911,0.031200000000000006,0.6599,0.7223,0.7211,0.029999999999999916,0.6858,0.7172,0.2776,0.6130641995154935,0.2851,0.5997677366011587,0.6599,0.7223,wrn28x10,0.7223,0.7118,0.8772855716842142,0.5494038860567592,0.327881686177782,resnet32,0.6599,0.6598,1.1886173924431205,0.8904148642481728,0.2982025253586471,4500000.0,0.0,18000000.0,1566000000.0,3132000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,87,0.010000000000000002,1,34.03,0.67935,0.028249999999999997,0.6511,0.7076,0.7177,0.038349999999999995,0.6744,0.7158,0.314,0.5756642892235235,0.3083,0.5792542403331479,0.6511,0.7076,wrn28x10,0.7076,0.7068,0.873388983563266,0.5424171565947208,0.3309718263123862,resnet32,0.6511,0.642,1.188791297630153,0.8876366151327436,0.301154680528932,4500000.0,0.0,18000000.0,1584000000.0,3168000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,88,0.010000000000000002,1,33.98,0.68965,0.034150000000000014,0.6555,0.7238,0.7201,0.030449999999999977,0.6864,0.7192,0.275,0.6066892866251352,0.2821,0.5979563817057357,0.6555,0.7238,wrn28x10,0.7238,0.7224,0.8787606792016462,0.5437065566974607,0.33505412186919287,resnet32,0.6555,0.6504,1.1914442138407717,0.8870065581815486,0.3044376559132202,4500000.0,0.0,18000000.0,1602000000.0,3204000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,89,0.010000000000000002,1,34.06,0.68885,0.03914999999999996,0.6497,0.728,0.723,0.034150000000000014,0.6877,0.7232,0.2842,0.5975300543540166,0.2932,0.5879656675291783,0.6497,0.728,wrn28x10,0.728,0.7232,0.8670293295925314,0.5333454884504053,0.3336838414172896,resnet32,0.6497,0.6522,1.1860299368642948,0.8816165211187168,0.3044134179680524,4500000.0,0.0,18000000.0,1620000000.0,3240000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,90,0.010000000000000002,1,34.11,0.6814,0.031399999999999983,0.65,0.7128,0.7166,0.03520000000000001,0.6874,0.7234,0.276,0.6012530760943846,0.287,0.6013689572855282,0.65,0.7128,wrn28x10,0.7128,0.7248,0.8714337483556434,0.5335490398362956,0.33788470921783964,resnet32,0.65,0.65,1.192093867893246,0.8849125022322617,0.30718136407350277,4500000.0,0.0,18000000.0,1638000000.0,3276000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,91,0.010000000000000002,1,34.02,0.6930499999999999,0.029149999999999954,0.6639,0.7222,0.7261,0.033050000000000024,0.6908,0.7258,0.2754,0.593089568399065,0.2832,0.5890431228584607,0.6639,0.7222,wrn28x10,0.7222,0.7232,0.8692082157358527,0.5314765597947619,0.3377316558564251,resnet32,0.6639,0.6584,1.1829957040026784,0.8751619922166521,0.30783371201885695,4500000.0,0.0,18000000.0,1656000000.0,3312000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,92,0.010000000000000002,1,34.06,0.6925,0.029200000000000004,0.6633,0.7217,0.7282,0.035699999999999954,0.6889000000000001,0.7246,0.2812,0.5824347913738287,0.2898,0.5845160864140756,0.6633,0.7217,wrn28x10,0.7217,0.7208,0.8687960361553864,0.5283788069659336,0.3404172287237915,resnet32,0.6633,0.657,1.1889555749737404,0.8797765794972127,0.3091789985879917,4500000.0,0.0,18000000.0,1674000000.0,3348000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,93,0.010000000000000002,1,34.24,0.69295,0.03704999999999997,0.6559,0.73,0.7299,0.03695000000000004,0.6914,0.7288,0.283,0.5844038771410919,0.291,0.5859889278578071,0.6559,0.73,wrn28x10,0.73,0.729,0.8640757865187797,0.5232640328309075,0.34081175322221086,resnet32,0.6559,0.6538,1.1834466378627853,0.8744598216461864,0.30898681839674036,4500000.0,0.0,18000000.0,1692000000.0,3384000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,94,0.010000000000000002,1,34.17,0.6789000000000001,0.032999999999999974,0.6459,0.7119,0.7171,0.0381999999999999,0.6791,0.7184,0.3034,0.5647714665351343,0.3037,0.5816850980553598,0.6459,0.7119,wrn28x10,0.7119,0.71,0.8576601817357269,0.5149556990628216,0.34270448208024556,resnet32,0.6459,0.6482,1.182394479062747,0.870510411364111,0.31188406837596133,4500000.0,0.0,18000000.0,1710000000.0,3420000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,95,0.010000000000000002,1,34.03,0.69775,0.03334999999999999,0.6644,0.7311,0.7319,0.034150000000000014,0.693,0.7268,0.2864,0.5864916273262397,0.284,0.5901444624346374,0.6644,0.7311,wrn28x10,0.7311,0.7212,0.8617557956075127,0.5167169145901095,0.3450388806787404,resnet32,0.6644,0.6648,1.1833317266269163,0.8702541342513128,0.3130775915289467,4500000.0,0.0,18000000.0,1728000000.0,3456000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,96,0.010000000000000002,1,34.02,0.7001999999999999,0.025999999999999968,0.6742,0.7262,0.7303,0.030100000000000016,0.7002999999999999,0.7284,0.2594,0.6140718817858667,0.2608,0.6167718546038812,0.6742,0.7262,wrn28x10,0.7262,0.734,0.8600077265873551,0.5166273426095193,0.34338038378733804,resnet32,0.6742,0.6666,1.1788307957520539,0.8657960114492611,0.3130347818263214,4500000.0,0.0,18000000.0,1746000000.0,3492000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,97,0.010000000000000002,1,34.15,0.6822,0.0383,0.6439,0.7205,0.7129,0.03069999999999995,0.6807,0.7148,0.2886,0.6044686441241485,0.3001,0.5825018750062747,0.6439,0.7205,wrn28x10,0.7205,0.7212,0.8537148136476224,0.5110904580744152,0.34262435432438826,resnet32,0.6439,0.6402,1.1687417571348222,0.8575324685820802,0.31120928821407934,4500000.0,0.0,18000000.0,1764000000.0,3528000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,98,0.010000000000000002,1,34.08,0.69275,0.038849999999999996,0.6539,0.7316,0.7295,0.03675000000000006,0.6973,0.7296,0.301,0.5518842943204151,0.2857,0.587774077324302,0.6539,0.7316,wrn28x10,0.7316,0.7394,0.8515325615351851,0.5058959176001901,0.345636644188992,resnet32,0.6539,0.6552,1.1658703428269788,0.8526815007102083,0.3131888425612653,4500000.0,0.0,18000000.0,1782000000.0,3564000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,99,0.010000000000000002,1,34.11,0.683,0.03199999999999997,0.651,0.715,0.718,0.03499999999999992,0.6855,0.7246,0.2992,0.5616438339360155,0.2936,0.586679787102362,0.651,0.715,wrn28x10,0.715,0.7176,0.8609623639759693,0.5084354300475256,0.3525269332722845,resnet32,0.651,0.6534,1.1808622752908955,0.8618060818619349,0.31905619029633026,4500000.0,0.0,18000000.0,1800000000.0,3600000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,100,0.010000000000000002,1,34.15,0.6915,0.0368,0.6547,0.7283,0.725,0.033499999999999974,0.6873,0.7236,0.289,0.5744246136576842,0.2927,0.5809901935536843,0.6547,0.7283,wrn28x10,0.7283,0.7274,0.8554159909148108,0.5049733543260531,0.3504426371390847,resnet32,0.6547,0.6472,1.1772447859191082,0.8579654525118795,0.3192793336612257,4500000.0,0.0,18000000.0,1818000000.0,3636000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,101,0.010000000000000002,1,34.07,0.6890499999999999,0.040149999999999963,0.6489,0.7292,0.7271,0.03805000000000003,0.6896,0.7306,0.302,0.5632905045958311,0.3012,0.5710465365831524,0.6489,0.7292,wrn28x10,0.7292,0.7344,0.8571222646331246,0.5055231102318927,0.35159915196709335,resnet32,0.6489,0.6448,1.1707313964990052,0.8506137230856852,0.3201176736884835,4500000.0,0.0,18000000.0,1836000000.0,3672000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,102,0.010000000000000002,1,34.02,0.69445,0.02795000000000003,0.6665,0.7224,0.7291,0.03464999999999996,0.6913,0.7284,0.2878,0.5853821023852684,0.2869,0.5831542193157566,0.6665,0.7224,wrn28x10,0.7224,0.7232,0.8486429145559669,0.49679495550861413,0.3518479594071819,resnet32,0.6665,0.6594,1.167893930930983,0.8478531475940888,0.3200407841412181,4500000.0,0.0,18000000.0,1854000000.0,3708000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,103,0.010000000000000002,1,34.01,0.6850499999999999,0.03204999999999997,0.653,0.7171,0.7273,0.04225000000000001,0.6875,0.7278,0.3028,0.5645988315504326,0.3064,0.5673175971907084,0.653,0.7171,wrn28x10,0.7171,0.7226,0.8473250621252439,0.49752726388925855,0.34979779859581456,resnet32,0.653,0.6524,1.1640950051898307,0.8469447800042954,0.3171502247833731,4500000.0,0.0,18000000.0,1872000000.0,3744000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,104,0.010000000000000002,1,34.07,0.69415,0.03204999999999997,0.6621,0.7262,0.7276,0.03344999999999998,0.6945,0.727,0.2734,0.60940125922422,0.2821,0.5859464525482885,0.6621,0.7262,wrn28x10,0.7262,0.7294,0.8423823221501979,0.4881360849619589,0.3542462361722507,resnet32,0.6621,0.6596,1.1672508603977887,0.8474399951201949,0.31981086680157617,4500000.0,0.0,18000000.0,1890000000.0,3780000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,105,0.010000000000000002,1,34.07,0.6942999999999999,0.031899999999999984,0.6624,0.7262,0.7323,0.038000000000000034,0.6932,0.7286,0.2962,0.5551627019977868,0.2958,0.5665456360205477,0.6624,0.7262,wrn28x10,0.7262,0.7286,0.8400899689983238,0.4863511012782427,0.3537388693287291,resnet32,0.6624,0.6578,1.1621701256795363,0.8413676442578435,0.32080248182385485,4500000.0,0.0,18000000.0,1908000000.0,3816000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,106,0.010000000000000002,1,34.05,0.69325,0.03334999999999999,0.6599,0.7266,0.7268,0.03354999999999997,0.6926,0.7288,0.2932,0.5832003806741212,0.2881,0.5844999212530422,0.6599,0.7266,wrn28x10,0.7266,0.7326,0.8455684190954674,0.4894582332027229,0.35611018642190506,resnet32,0.6599,0.6526,1.1624897476285696,0.8400452907874503,0.3224444543858143,4500000.0,0.0,18000000.0,1926000000.0,3852000000.0
