run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,75,0.010000000000000002,1,14.39,0.5766,0.006700000000000039,0.5699,0.5833,0.5979,0.021299999999999986,0.5792999999999999,0.5984,0.3104,0.6575767581746863,0.3009,0.6816357536965365,0.5766,mobilenet,0.5833,0.5846,1.5654244753108784,1.3519863598048687,0.2134381184693087,mobilenet,0.5699,0.574,1.5707299805838952,1.35832716956396,0.2124028141948987,4500000.0,0.0,18000000.0,1368000000.0,2736000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,76,0.010000000000000002,1,14.55,0.5762,0.0010000000000000009,0.5752,0.5772,0.5954,0.019199999999999995,0.5825,0.601,0.281,0.6928381417931583,0.2867,0.6932831736148921,0.5762,mobilenet,0.5772,0.5822,1.5652980951761657,1.3471314847807994,0.2181666084057228,mobilenet,0.5752,0.5828,1.5706989743154158,1.3529636467891661,0.21773532996038822,4500000.0,0.0,18000000.0,1386000000.0,2772000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,77,0.010000000000000002,1,14.38,0.58065,0.003149999999999986,0.5775,0.5838,0.5992,0.018549999999999955,0.5782,0.6018,0.2918,0.6826507941485032,0.2989,0.6791195153792831,0.58065,mobilenet,0.5838,0.5796,1.5623623119159178,1.3442379640923305,0.21812434867024422,mobilenet,0.5775,0.5768,1.5604465131393888,1.3429685798050328,0.2174779340751808,4500000.0,0.0,18000000.0,1404000000.0,2808000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,78,0.010000000000000002,1,14.69,0.57185,0.004249999999999976,0.5676,0.5761,0.5957,0.023850000000000038,0.5722,0.5958,0.3152,0.6629025229520648,0.3249,0.6580608628441842,0.57185,mobilenet,0.5676,0.5652,1.5669223252175883,1.3450785347853194,0.22184379254891115,mobilenet,0.5761,0.5792,1.5715818923305382,1.350378055972132,0.22120383369143715,4500000.0,0.0,18000000.0,1422000000.0,2844000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,79,0.010000000000000002,1,15.22,0.57345,0.00014999999999998348,0.5733,0.5736,0.5934,0.019950000000000023,0.5785,0.594,0.3012,0.6626341388771508,0.2917,0.6899085012227751,0.57345,mobilenet,0.5736,0.5832,1.559478287246417,1.335605582899668,0.2238727054685693,mobilenet,0.5733,0.5738,1.5638217448510907,1.3402447808025912,0.2235769625880163,4500000.0,0.0,18000000.0,1440000000.0,2880000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,80,0.010000000000000002,1,14.59,0.5713,0.0028000000000000247,0.5685,0.5741,0.5899,0.01859999999999995,0.5701,0.5914,0.2934,0.6838604927635319,0.2914,0.6860700787551297,0.5713,mobilenet,0.5685,0.5668,1.5622613811018793,1.332982132126662,0.2292792481497269,mobilenet,0.5741,0.5734,1.5650012987581166,1.3368773682212287,0.2281239325053651,4500000.0,0.0,18000000.0,1458000000.0,2916000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,81,0.010000000000000002,1,14.28,0.5738,0.00019999999999997797,0.5736,0.574,0.5926,0.01880000000000004,0.5733999999999999,0.5902,0.3134,0.6641753221974404,0.3079,0.6622419549712515,0.5738,mobilenet,0.5736,0.5678,1.5667124480347743,1.3353539682416753,0.23135847862894562,mobilenet,0.574,0.579,1.5626894437115302,1.3314573283899913,0.23123211453838105,4500000.0,0.0,18000000.0,1476000000.0,2952000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,82,0.010000000000000002,1,14.6,0.5809,0.0016999999999999793,0.5792,0.5826,0.6038,0.02290000000000003,0.5744,0.6028,0.3264,0.6345318179197528,0.3095,0.6644348122555848,0.5809,mobilenet,0.5792,0.5686,1.5617960583079944,1.328645145774565,0.23315091424790974,mobilenet,0.5826,0.5802,1.5657876736738465,1.3329113078388302,0.2328763664700091,4500000.0,0.0,18000000.0,1494000000.0,2988000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,83,0.010000000000000002,1,14.37,0.5793999999999999,0.004300000000000026,0.5751,0.5837,0.5998,0.020400000000000085,0.5733,0.5968,0.2958,0.6856749305384453,0.2913,0.6972947489324199,0.5793999999999999,mobilenet,0.5837,0.5754,1.5600502438504587,1.3247115267440677,0.23533871818587862,mobilenet,0.5751,0.5712,1.5620094483548945,1.327223220162771,0.23478622931394388,4500000.0,0.0,18000000.0,1512000000.0,3024000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,84,0.010000000000000002,1,14.31,0.5831500000000001,0.0018499999999999628,0.5813,0.585,0.6049,0.021749999999999936,0.5793999999999999,0.5994,0.3064,0.6750069700688371,0.3108,0.6698940754198758,0.5831500000000001,mobilenet,0.5813,0.5788,1.5551311715760014,1.320537211458114,0.23459395999088883,mobilenet,0.585,0.58,1.5626111435280605,1.3280677020719105,0.23454344120215287,4500000.0,0.0,18000000.0,1530000000.0,3060000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,85,0.010000000000000002,1,14.41,0.5756,0.0016000000000000458,0.574,0.5772,0.5943,0.01870000000000005,0.5729,0.5938,0.2826,0.6996349469402181,0.2897,0.6868587424795549,0.5756,mobilenet,0.574,0.5746,1.556856631724672,1.319475527514111,0.2373811052900485,mobilenet,0.5772,0.5712,1.5586721886965362,1.3215835578739643,0.2370886315422302,4500000.0,0.0,18000000.0,1548000000.0,3096000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,86,0.010000000000000002,1,14.47,0.57585,0.0034500000000000086,0.5724,0.5793,0.5958,0.019950000000000023,0.5704,0.594,0.3126,0.6621015551967129,0.3012,0.6854429137717366,0.57585,mobilenet,0.5793,0.5706,1.5611939093267375,1.3217781513760036,0.23941575968638062,mobilenet,0.5724,0.5702,1.5632512029260397,1.324415929192169,0.23883527455936102,4500000.0,0.0,18000000.0,1566000000.0,3132000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,87,0.010000000000000002,1,14.52,0.5863,0.002599999999999991,0.5837,0.5889,0.603,0.016699999999999937,0.5769,0.598,0.3034,0.6620105373823113,0.2942,0.6801170021497811,0.5863,mobilenet,0.5889,0.576,1.5548418401317163,1.3099603547968648,0.2448814862450077,mobilenet,0.5837,0.5778,1.5619499632580713,1.3179696638306433,0.24398029946976088,4500000.0,0.0,18000000.0,1584000000.0,3168000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,88,0.010000000000000002,1,14.34,0.58245,0.005950000000000011,0.5765,0.5884,0.6077,0.025249999999999995,0.5749,0.592,0.3344,0.645431683334691,0.3269,0.6361427202142934,0.58245,mobilenet,0.5884,0.5802,1.5631124827672134,1.316354315473952,0.24675816809758544,mobilenet,0.5765,0.5696,1.5668329233303666,1.3213349413126707,0.24549798227169298,4500000.0,0.0,18000000.0,1602000000.0,3204000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,89,0.010000000000000002,1,14.5,0.58065,0.005149999999999988,0.5755,0.5858,0.6036,0.022950000000000026,0.581,0.6014,0.3146,0.6516716965056804,0.3144,0.6751291524418868,0.58065,mobilenet,0.5755,0.5796,1.5560815940526398,1.3103846887295896,0.24569690466689115,mobilenet,0.5858,0.5824,1.5651652670719407,1.3195522817021066,0.2456129852428355,4500000.0,0.0,18000000.0,1620000000.0,3240000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,90,0.010000000000000002,1,14.29,0.5801000000000001,0.0014000000000000123,0.5787,0.5815,0.6019,0.02179999999999993,0.5763,0.5998,0.3078,0.65892238423031,0.3,0.6736376224289978,0.5801000000000001,mobilenet,0.5787,0.5732,1.5513092807748101,1.3035315301438624,0.24777775223959575,mobilenet,0.5815,0.5794,1.550874237479134,1.303717567246746,0.24715666877190498,4500000.0,0.0,18000000.0,1638000000.0,3276000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,91,0.010000000000000002,1,14.49,0.5873,0.0020000000000000018,0.5853,0.5893,0.6064,0.019100000000000006,0.5804,0.6058,0.301,0.6748192897322226,0.3095,0.6650152455563962,0.5873,mobilenet,0.5893,0.5824,1.542946735735644,1.2970000803470612,0.24594665367410265,mobilenet,0.5853,0.5784,1.5464175079356541,1.3002688812769272,0.24614862801337783,4500000.0,0.0,18000000.0,1656000000.0,3312000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,92,0.010000000000000002,1,14.66,0.5661,0.012200000000000044,0.5539,0.5783,0.5976,0.03149999999999997,0.5706,0.6012,0.3692,0.5964799687178005,0.3601,0.6142320622529486,0.5661,mobilenet,0.5783,0.5796,1.552766427905722,1.3026756522330372,0.25009077590551565,mobilenet,0.5539,0.5616,1.5531389818272807,1.303646986626766,0.2494919942480258,4500000.0,0.0,18000000.0,1674000000.0,3348000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,93,0.010000000000000002,1,14.27,0.5875,0.0021999999999999797,0.5853,0.5897,0.6106,0.02310000000000001,0.5872999999999999,0.607,0.3014,0.6721995907760039,0.304,0.6748763390574231,0.5875,mobilenet,0.5853,0.582,1.5393185896629638,1.2906121005388824,0.24870649028823458,mobilenet,0.5897,0.5926,1.5418162867426872,1.2930314369838347,0.24878484836186876,4500000.0,0.0,18000000.0,1692000000.0,3384000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,94,0.010000000000000002,1,14.32,0.5839,0.0018000000000000238,0.5821,0.5857,0.6046,0.02070000000000005,0.5886,0.615,0.3078,0.6557338376779269,0.3186,0.655110956600838,0.5839,mobilenet,0.5857,0.584,1.5440462294288657,1.2943888162686066,0.24965741282159631,mobilenet,0.5821,0.5932,1.5436730457639152,1.2937833229926499,0.24988972387191924,4500000.0,0.0,18000000.0,1710000000.0,3420000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,95,0.010000000000000002,1,15.73,0.5826,0.0031999999999999806,0.5794,0.5858,0.6042,0.021599999999999953,0.5797,0.6096,0.3206,0.6523922078304533,0.3218,0.6468305801618877,0.5826,mobilenet,0.5858,0.5816,1.5400505948134444,1.2891596437177875,0.2508909510956569,mobilenet,0.5794,0.5778,1.539304661818526,1.2887367489324375,0.25056791328825057,4500000.0,0.0,18000000.0,1728000000.0,3456000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,96,0.010000000000000002,1,14.36,0.5832999999999999,0.007699999999999985,0.5756,0.591,0.6042,0.02090000000000003,0.5825,0.604,0.315,0.6421232151445758,0.3053,0.6684010154635858,0.5832999999999999,mobilenet,0.591,0.5888,1.5287038489160212,1.2762982573529535,0.25240559226155956,mobilenet,0.5756,0.5762,1.530139941637489,1.278112954883413,0.25202698806639423,4500000.0,0.0,18000000.0,1746000000.0,3492000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,97,0.010000000000000002,1,14.37,0.57885,0.0007500000000000284,0.5781,0.5796,0.6026,0.02375000000000005,0.5758,0.6012,0.2994,0.6684789863932235,0.302,0.6732785106791281,0.57885,mobilenet,0.5796,0.572,1.5311978728595106,1.2802765238183467,0.2509213495068252,mobilenet,0.5781,0.5796,1.5296616217290813,1.2786335935816169,0.2510280280839652,4500000.0,0.0,18000000.0,1764000000.0,3528000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,98,0.010000000000000002,1,14.1,0.5662,0.020100000000000007,0.5461,0.5863,0.593,0.026799999999999935,0.5643,0.593,0.3532,0.6047937723362975,0.3594,0.6265176526009434,0.5662,mobilenet,0.5863,0.5824,1.5284455191682687,1.275146171958609,0.2532993476964872,mobilenet,0.5461,0.5462,1.528991448269649,1.2760357927869668,0.25295565723949537,4500000.0,0.0,18000000.0,1782000000.0,3564000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,99,0.010000000000000002,1,14.16,0.58065,0.004550000000000054,0.5761,0.5852,0.6007,0.020050000000000012,0.5749,0.5982,0.3134,0.6503727131140307,0.3055,0.6783740226733933,0.58065,mobilenet,0.5761,0.5692,1.5276887311854146,1.2700355144386941,0.2576532179743729,mobilenet,0.5852,0.5806,1.533977658572522,1.276430754752999,0.2575469035443596,4500000.0,0.0,18000000.0,1800000000.0,3600000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,100,0.010000000000000002,1,14.4,0.5788,0.0024000000000000132,0.5764,0.5812,0.598,0.019199999999999995,0.5744,0.5986,0.3206,0.655587422138335,0.3084,0.6722999845366745,0.5788,mobilenet,0.5812,0.5758,1.532466840676286,1.2758010606366126,0.2566657784310254,mobilenet,0.5764,0.573,1.5317307400771163,1.275173931805925,0.2565568062180484,4500000.0,0.0,18000000.0,1818000000.0,3636000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,101,0.010000000000000002,1,14.32,0.5834,0.007199999999999984,0.5762,0.5906,0.6077,0.02429999999999999,0.5819,0.6062,0.323,0.6455233141015337,0.3189,0.6600951594399256,0.5834,mobilenet,0.5762,0.576,1.5208900467577307,1.2677116049453616,0.253178441812369,mobilenet,0.5906,0.5878,1.5172881294380536,1.264763030562211,0.2525250979868526,4500000.0,0.0,18000000.0,1836000000.0,3672000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,102,0.010000000000000002,1,14.29,0.57895,0.003950000000000009,0.575,0.5829,0.5961,0.01715,0.5771,0.5996,0.3294,0.6368649937418968,0.3176,0.6573627621159271,0.57895,mobilenet,0.575,0.5704,1.51959970661185,1.2628687255253845,0.25673098102296615,mobilenet,0.5829,0.5838,1.5194617503068664,1.2629459993067114,0.25651574977250263,4500000.0,0.0,18000000.0,1854000000.0,3708000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,103,0.010000000000000002,1,14.37,0.58735,0.004149999999999987,0.5832,0.5915,0.6105,0.023150000000000004,0.5884,0.606,0.2928,0.6780703855478883,0.3051,0.6665404848495143,0.58735,mobilenet,0.5915,0.5928,1.5149042469195344,1.2585996115918865,0.2563046374866231,mobilenet,0.5832,0.584,1.5178971771489491,1.2615756033496424,0.2563215736723082,4500000.0,0.0,18000000.0,1872000000.0,3744000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,104,0.010000000000000002,1,16.7,0.5929500000000001,0.0005499999999999949,0.5924,0.5935,0.6172,0.024249999999999883,0.5962000000000001,0.61,0.2862,0.6745540912424405,0.2965,0.6687546313667508,0.5929500000000001,mobilenet,0.5924,0.5908,1.510086307132786,1.2548093322495169,0.25527697513726627,mobilenet,0.5935,0.6016,1.5117061287164688,1.2564957923340527,0.25521033513359725,4500000.0,0.0,18000000.0,1890000000.0,3780000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,105,0.010000000000000002,1,14.53,0.57805,0.0041500000000000425,0.5739,0.5822,0.6008,0.022750000000000048,0.5742,0.6006,0.314,0.6639691274880528,0.3158,0.6608526148497454,0.57805,mobilenet,0.5739,0.5692,1.5139373200522228,1.2569562854583969,0.25698103745129297,mobilenet,0.5822,0.5792,1.509316597641869,1.2523665406148543,0.2569500555876981,4500000.0,0.0,18000000.0,1908000000.0,3816000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,106,0.010000000000000002,1,14.32,0.5907,0.0007000000000000339,0.59,0.5914,0.6108,0.020100000000000007,0.5878,0.6098,0.3012,0.6608402460460872,0.3045,0.6707697259476059,0.5907,mobilenet,0.5914,0.5916,1.5097644070840694,1.2495929327878086,0.26017147302627563,mobilenet,0.59,0.584,1.5122581483288244,1.2520133944397622,0.26024475507438183,4500000.0,0.0,18000000.0,1926000000.0,3852000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,107,0.010000000000000002,1,14.35,0.5848,0.005700000000000038,0.5791,0.5905,0.6061,0.021299999999999986,0.5899000000000001,0.6142,0.3006,0.6682257383149355,0.3061,0.676518412618263,0.5848,mobilenet,0.5791,0.5852,1.50792098892006,1.2498033804480324,0.2581176092128523,mobilenet,0.5905,0.5946,1.508002557707104,1.2500940578227693,0.25790850193747744,4500000.0,0.0,18000000.0,1944000000.0,3888000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,108,0.010000000000000002,1,14.38,0.58835,0.003950000000000009,0.5844,0.5923,0.6177,0.029349999999999987,0.5848,0.613,0.3274,0.6428188649418721,0.325,0.635318196324715,0.58835,mobilenet,0.5844,0.5782,1.505222588269548,1.2449641152369706,0.26025847265158186,mobilenet,0.5923,0.5914,1.5133693473074923,1.2537406846372918,0.2596286625220356,4500000.0,0.0,18000000.0,1962000000.0,3924000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,109,0.010000000000000002,1,14.37,0.5905,0.0018000000000000238,0.5887,0.5923,0.6118,0.021299999999999986,0.5927,0.6162,0.307,0.6648826706370587,0.3003,0.675801235988531,0.5905,mobilenet,0.5923,0.5932,1.4998243327506564,1.2402351479130713,0.25958918320777064,mobilenet,0.5887,0.5922,1.4982308750464157,1.238706708970395,0.25952416815033014,4500000.0,0.0,18000000.0,1980000000.0,3960000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,110,0.010000000000000002,1,14.42,0.5926,0.007000000000000006,0.5856,0.5996,0.6146,0.02200000000000002,0.5889,0.6144,0.3246,0.645195012997113,0.3146,0.6565539580091287,0.5926,mobilenet,0.5996,0.5902,1.4947142769497903,1.2330004502595826,0.26171382755803113,mobilenet,0.5856,0.5876,1.5030836650932378,1.2417564679106528,0.26132719648409297,4500000.0,0.0,18000000.0,1998000000.0,3996000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,111,0.010000000000000002,1,14.61,0.595,0.003300000000000025,0.5917,0.5983,0.6209,0.025900000000000034,0.5898,0.6124,0.3176,0.6478745232902695,0.313,0.6573029742496799,0.595,mobilenet,0.5983,0.592,1.4963484645228495,1.2343846211548557,0.2619638450401412,mobilenet,0.5917,0.5876,1.4984093074771492,1.2367579153823582,0.2616513943384317,4500000.0,0.0,18000000.0,2016000000.0,4032000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,112,0.010000000000000002,1,14.65,0.58465,0.005349999999999966,0.5793,0.59,0.6065,0.021850000000000036,0.5796,0.6054,0.3174,0.6470682486694692,0.3213,0.6491365769118383,0.58465,mobilenet,0.5793,0.5782,1.4891070969910785,1.226591806266118,0.26251529078845953,mobilenet,0.59,0.581,1.4950625683096321,1.2330441329289565,0.26201843621674925,4500000.0,0.0,18000000.0,2034000000.0,4068000000.0
